Wed Jul  5 23:47:34 2017,689596_689596_Combo Grain Long%3A ML17-1 + ML17-7 + ML17-8_F.pdf
Wed Jul  5 23:59:14 2017,691147_691147_Sig.2 16pg_p1-8.pdf
Wed Jul  5 23:57:23 2017,691147_691147_Sig.1 16pg_p1-8.pdf
Thu Jul  6 00:04:00 2017,691147_691147_Sig.5 16pg_p1-8.pdf
Thu Jul  6 00:00:50 2017,691147_691147_Sig.2 16pg_p1-8.pdf
Thu Jul  6 00:07:12 2017,691147_691147_Sig.6 16pg_p1-8.pdf
Thu Jul  6 07:21:46 2017,691969_691969_4F+4B on same Outsert_F.pdf
Thu Jul  6 07:22:16 2017,691969_691969_4F+4B on same Outsert_Work-and-turn_p1-2.pdf
Thu Jul  6 07:44:13 2017,691700_691700_Sg2-16pg_p1-8.pdf
Thu Jul  6 07:42:50 2017,691700_691700_Sg1-16pg_p1-8.pdf
Thu Jul  6 07:49:33 2017,691700_691700_Sg3-16pg_p1-8.pdf
Thu Jul  6 07:45:12 2017,691700_691700_Sg2-16pg_p1-8.pdf
Thu Jul  6 07:48:01 2017,691700_691700_Sg4-16pg_p1-8.pdf
Thu Jul  6 07:46:44 2017,691700_691700_Cover_Work-and-turn_p1-4.pdf
Thu Jul  6 07:54:25 2017,691700_691700_Sg9-4pg_Work-and-turn_p1-2.pdf
Thu Jul  6 07:51:10 2017,691700_691700_Sg5-16pg_p1-8.pdf
Thu Jul  6 07:52:44 2017,691700_691700_Sg7-16pg_p1-8.pdf
Thu Jul  6 07:54:07 2017,691700_691700_Sg6-16pg_p1-8.pdf
Thu Jul  6 07:55:45 2017,691700_691700_Sg8-16pg_p1-8.pdf
Thu Jul  6 07:58:52 2017,691700_691700_Sg10-16pg_p1-8.pdf
Thu Jul  6 07:55:56 2017,691700_691700_Sg1-16pg.pdf
Thu Jul  6 07:56:07 2017,691700_691700_Sg2-16pg.pdf
Thu Jul  6 07:56:18 2017,691700_691700_Sg3-16pg.pdf
Thu Jul  6 07:56:33 2017,691700_691700_Sg4-16pg.pdf
Thu Jul  6 07:56:49 2017,691700_691700_Sg5-16pg.pdf
Thu Jul  6 07:56:56 2017,691700_691700_Sg6-16pg.pdf
Thu Jul  6 07:57:05 2017,691700_691700_Sg7-16pg.pdf
Thu Jul  6 07:57:26 2017,691700_691700_Sg10-16pg.pdf
Thu Jul  6 07:57:12 2017,691700_691700_Sg8-16pg.pdf
Thu Jul  6 07:57:16 2017,691700_691700_Sg9-4pg_F.pdf
Thu Jul  6 07:57:30 2017,691700_691700_Cover_F.pdf
Thu Jul  6 08:18:00 2017,691171_691171_Press Sheet 002-002.pdf
Thu Jul  6 08:17:50 2017,691171_691171_Press Sheet 001-001.pdf
Thu Jul  6 08:40:03 2017,691895_691895 Web H5_3-T3-4-East-WC.pdf
Thu Jul  6 08:37:48 2017,691895_691895 Web H5_2-T3-West-WC.pdf
Thu Jul  6 08:38:51 2017,691895_691895 Web H5_8-T4-West-WC.pdf
Thu Jul  6 08:40:11 2017,691895_691895 Web H5_3-T3-4-East-WC.pdf
Thu Jul  6 08:41:34 2017,691895_691895 Web H5_10-T3-4-East-NC.pdf
Thu Jul  6 08:43:04 2017,691895_691895 Web H5_5-HVYT4-WC.pdf
Thu Jul  6 08:44:25 2017,691895_691895 Web H5_1-T1-2-WC.pdf
Thu Jul  6 08:49:12 2017,691918_691918_Sg1_12pg + Sg2 12pg_p1-12.pdf
Thu Jul  6 08:45:49 2017,691895_691895 Web H5_6-T1-2-NC.pdf
Thu Jul  6 08:47:14 2017,691895_691895 Web H5_4-HVYT1-WC.pdf
Thu Jul  6 08:48:03 2017,691918_691918_Sg1_12pg + Sg2 12pg.pdf
Thu Jul  6 09:09:59 2017,691702_691702_Sg2-16pg.pdf
Thu Jul  6 09:10:08 2017,691702_691702_Sg3-16pg.pdf
Thu Jul  6 09:10:17 2017,691702_691702_Sg4-16pg.pdf
Thu Jul  6 09:09:48 2017,691702_691702_Sg1-16pg.pdf
Thu Jul  6 09:12:59 2017,691702_691702_Cover_Work-and-turn_p1-4.pdf
Thu Jul  6 09:10:24 2017,691702_691702_Sg5-16pg.pdf
Thu Jul  6 09:10:37 2017,691702_691702_Sg6-16pg.pdf
Thu Jul  6 09:10:41 2017,691702_691702_Sg7-4pg_F.pdf
Thu Jul  6 09:11:01 2017,691702_691702_Cover_F.pdf
Thu Jul  6 09:10:56 2017,691702_691702_Sg8-16pg.pdf
Thu Jul  6 09:11:39 2017,691895_691895 Web H5_2-T3-West-WC_F.pdf
Thu Jul  6 09:13:02 2017,691895_691895 Web H5_5-HVYT4-WC_F.pdf
Thu Jul  6 09:22:39 2017,691948_691948_FB 001_F.pdf
Thu Jul  6 09:25:33 2017,691862_691862_Cover.pdf
Thu Jul  6 09:28:54 2017,691862_691862_Cover.pdf
Thu Jul  6 09:34:49 2017,691702_691702_Sg2-16pg_p1-8.pdf
Thu Jul  6 09:33:31 2017,691702_691702_Sg1-16pg_p1-8.pdf
Thu Jul  6 09:40:19 2017,691702_691702_Sg5-16pg_p1-8.pdf
Thu Jul  6 09:35:49 2017,691702_691702_Sg2-16pg_p1-8.pdf
Thu Jul  6 09:37:36 2017,691702_691702_Sg3-16pg_p1-8.pdf
Thu Jul  6 09:39:23 2017,691702_691702_Sg4-16pg_p1-8.pdf
Thu Jul  6 09:40:42 2017,691702_691702_Sg5-16pg_p1-8.pdf
Thu Jul  6 09:42:19 2017,691702_691702_Sg6-16pg_p1-8.pdf
Thu Jul  6 09:42:41 2017,691702_691702_Sg7-4pg_Work-and-turn_p1-2.pdf
Thu Jul  6 09:44:09 2017,691702_691702_Sg8-16pg_p1-8.pdf
Thu Jul  6 09:45:07 2017,691862_691862_Cover_p1-4.pdf
Thu Jul  6 09:44:13 2017,691862_691862_Cover.pdf
Thu Jul  6 09:46:06 2017,691862_691862_Cover_p1-4.pdf
Thu Jul  6 09:46:53 2017,691862_691862_Cover_p1-4.pdf
Thu Jul  6 09:49:33 2017,691862_691862_Cover_p1-4.pdf
Thu Jul  6 09:52:49 2017,691862_691862_Cover_Front_SPOT GLOSS UV.pdf
Thu Jul  6 10:00:39 2017,690838_690838_Sig-1.pdf
Thu Jul  6 10:00:43 2017,690838_690838_Sig-1.pdf
Thu Jul  6 10:00:54 2017,690838_690838_Sig-2.pdf
Thu Jul  6 10:01:10 2017,690838_690838_Sig-3.pdf
Thu Jul  6 10:10:44 2017,690838_690838_Sig-3_p1-8.pdf
Thu Jul  6 10:06:38 2017,690838_690838_Sig-1_p1-2.pdf
Thu Jul  6 10:08:16 2017,690838_690838_Sig-2_p1-8.pdf
Thu Jul  6 11:42:40 2017,691705_691705-R1_Sg1-16pg.pdf
Thu Jul  6 11:42:51 2017,691705_691705-R1_Sg2-16pg.pdf
Thu Jul  6 11:43:02 2017,691705_691705-R1_Sg3-16pg.pdf
Thu Jul  6 11:43:10 2017,691705_691705-R1_Sg4-16pg.pdf
Thu Jul  6 11:43:20 2017,691705_691705-R1_Sg5-16pg.pdf
Thu Jul  6 11:43:27 2017,691705_691705-R1_Sg6-16pg.pdf
Thu Jul  6 11:43:39 2017,691705_691705-R1_Sg7-16pg.pdf
Thu Jul  6 11:43:47 2017,691705_691705-R1_Sg8-16pg.pdf
Thu Jul  6 11:43:52 2017,691705_691705-R1_Sg9-8pg_F.pdf
Thu Jul  6 11:43:59 2017,691705_691705-R1_Sg10-2pg_F.pdf
Thu Jul  6 11:44:07 2017,691705_691705-R1_Sg11-16pg.pdf
Thu Jul  6 11:44:12 2017,691705_691705-R1_Cover_F.pdf
Thu Jul  6 11:46:37 2017,691937_691937_English 16pg.pdf
Thu Jul  6 12:01:13 2017,691705_691705-R1_Cover_Work-and-turn_p1-4.pdf
Thu Jul  6 12:03:33 2017,691705_691705-R1_Sg1-16pg_p1-8.pdf
Thu Jul  6 12:05:43 2017,691705_691705-R1_Sg2-16pg_p1-8.pdf
Thu Jul  6 12:10:54 2017,691705_691705-R1_Sg5-16pg_p1-8.pdf
Thu Jul  6 12:07:37 2017,691705_691705-R1_Sg3-16pg_p1-8.pdf
Thu Jul  6 12:09:06 2017,691705_691705-R1_Sg4-16pg_p1-8.pdf
Thu Jul  6 12:16:31 2017,691705_691705-R1_Sg10-2pg_Work-and-turn_p1.pdf
Thu Jul  6 12:16:23 2017,691705_691705-R1_Sg9-8pg_Work-and-turn_p1-4.pdf
Thu Jul  6 12:12:09 2017,691705_691705-R1_Sg6-16pg_p1-8.pdf
Thu Jul  6 12:13:56 2017,691705_691705-R1_Sg7-16pg_p1-8.pdf
Thu Jul  6 12:15:25 2017,691705_691705-R1_Sg8-16pg_p1-8.pdf
Thu Jul  6 12:20:53 2017,691700_691700_Sg1-16pg_p1-8.pdf
Thu Jul  6 12:16:35 2017,691705_691705-R1_Sg10-2pg_Work-and-turn_p1.pdf
Thu Jul  6 12:17:52 2017,691705_691705-R1_Sg11-16pg_p1-8.pdf
Thu Jul  6 12:19:11 2017,691700_691700_Cover_Work-and-turn_p1-4.pdf
Thu Jul  6 12:19:15 2017,691700_691700_Cover_F.pdf
Thu Jul  6 12:19:28 2017,691700_691700_Sg1-16pg.pdf
Thu Jul  6 12:21:51 2017,691700_691700_Sg1-16pg_p1-8.pdf
Thu Jul  6 12:27:24 2017,691705_691705-R1_Sg10-2pg_Work-and-turn_p1.pdf
Thu Jul  6 12:30:18 2017,691705_691705-R1_Sg10-2pg_Work-and-turn_p1-2.pdf
Thu Jul  6 12:56:45 2017,689572_689572_Cover_p1-4.pdf
Thu Jul  6 12:54:06 2017,691705_691705-R1_Sg10-2pg_Work-and-turn_p1-2.pdf
Thu Jul  6 12:57:18 2017,689572_689572_Cover_p1-4.pdf
Thu Jul  6 13:10:50 2017,691694_691694_Sg1-16pg_p1-8.pdf
Thu Jul  6 13:07:03 2017,691694_691694_Sg1-16pg.pdf
Thu Jul  6 13:25:58 2017,691689_691689_Sg12-2pg_Work-and-turn_p1-2.pdf
Thu Jul  6 13:36:56 2017,689572_689572_Sig.2 16pg.pdf
Thu Jul  6 13:37:05 2017,689572_689572_Sig.3 16pg.pdf
Thu Jul  6 13:36:06 2017,689572_689572_Cover.pdf
Thu Jul  6 13:36:31 2017,689572_689572_Sig.1 16pg.pdf
Thu Jul  6 13:37:13 2017,689572_689572_Sig.3 16pg.pdf
Thu Jul  6 13:37:31 2017,689572_689572_Sig.4 16pg.pdf
Thu Jul  6 13:37:49 2017,689572_689572_Sig.5 16pg.pdf
Thu Jul  6 13:38:02 2017,689572_689572_Sig.7 16pg.pdf
Thu Jul  6 13:38:23 2017,689572_689572_Sig.6 16pg.pdf
Thu Jul  6 13:38:53 2017,689572_689572_Sig.9 16pg..pdf
Thu Jul  6 13:38:38 2017,689572_689572_Sig.8 16pg.pdf
Thu Jul  6 13:44:36 2017,691877_691877_Sig.1 4pg.pdf
Thu Jul  6 14:02:04 2017,689572_689572_Sig.3 16pg.pdf
Thu Jul  6 14:02:13 2017,689572_689572_Sig.4 16pg.pdf
Thu Jul  6 13:59:52 2017,689572_689572_Sig.1 16pg.pdf
Thu Jul  6 14:01:00 2017,689572_689572_Sig.1 16pg.pdf
Thu Jul  6 14:01:16 2017,689572_689572_Sig.2 16pg.pdf
Thu Jul  6 14:02:25 2017,689572_689572_Sig.4 16pg.pdf
Thu Jul  6 14:02:45 2017,689572_689572_Sig.5 16pg.pdf
Thu Jul  6 14:03:06 2017,689572_689572_Sig.6 16pg.pdf
Thu Jul  6 14:03:19 2017,689572_689572_Sig.7 16pg.pdf
Thu Jul  6 14:03:30 2017,691704_691704_Sg1-16pg.pdf
Thu Jul  6 14:03:44 2017,691704_691704_Sg2-16pg.pdf
Thu Jul  6 14:03:55 2017,691704_691704_Sg3-16pg.pdf
Thu Jul  6 14:04:03 2017,691704_691704_Sg4-16pg.pdf
Thu Jul  6 14:04:12 2017,691704_691704_Sg5-16pg.pdf
Thu Jul  6 14:04:23 2017,691704_691704_Sg6-16pg.pdf
Thu Jul  6 14:04:33 2017,691704_691704_Sg7-16pg.pdf
Thu Jul  6 14:04:40 2017,691704_691704_Sg8-16pg.pdf
Thu Jul  6 14:04:44 2017,691704_691704_Sg9-4pg_F.pdf
Thu Jul  6 14:05:20 2017,691704_691704_Sg10-16pg.pdf
Thu Jul  6 14:05:25 2017,691704_691704_Cover_F.pdf
Thu Jul  6 14:05:58 2017,689572_689572_Sig.9 16pg..pdf
Thu Jul  6 14:05:41 2017,689572_689572_Sig.8 16pg.pdf
Thu Jul  6 14:06:16 2017,689572_689572_Cover.pdf
Thu Jul  6 14:11:59 2017,689572_689572_Sig.2 16pg_p1-8.pdf
Thu Jul  6 14:09:00 2017,689572_689572_Sig.1 16pg_p1-8.pdf
Thu Jul  6 14:16:34 2017,691704_691704_Sg1-16pg_p1-8.pdf
Thu Jul  6 14:15:15 2017,689572_689572_Sig.3 16pg_p1-8.pdf
Thu Jul  6 14:22:33 2017,691704_691704_Sg2-16pg_p1-8.pdf
Thu Jul  6 14:18:15 2017,691704_691704_Sg1-16pg_p1-8.pdf
Thu Jul  6 14:20:13 2017,691704_691704_Cover_Work-and-turn_p1-4.pdf
Thu Jul  6 14:24:23 2017,691704_691704_Sg3-16pg_p1-8.pdf
Thu Jul  6 14:25:43 2017,691704_691704_Sg4-16pg_p1-8.pdf
Thu Jul  6 14:27:08 2017,689572_689572_Cover_p1-4.pdf
Thu Jul  6 14:32:36 2017,691704_691704_Sg8-16pg_p1-8.pdf
Thu Jul  6 14:28:47 2017,691704_691704_Sg5-16pg_p1-8.pdf
Thu Jul  6 14:30:07 2017,691704_691704_Sg6-16pg_p1-8.pdf
Thu Jul  6 14:31:38 2017,691704_691704_Sg7-16pg_p1-8.pdf
Thu Jul  6 14:32:57 2017,691704_691704_Sg8-16pg_p1-8.pdf
Thu Jul  6 14:33:16 2017,691704_691704_Sg9-4pg_Work-and-turn_p1-2.pdf
Thu Jul  6 14:34:42 2017,691704_691704_Sg10-16pg_p1-8.pdf
Thu Jul  6 14:37:19 2017,689572_689572_Sig.1 16pg_p1-8.pdf
Thu Jul  6 14:41:44 2017,689572_689572_Sig.3 16pg_p1-8.pdf
Thu Jul  6 14:40:01 2017,689572_689572_Sig.2 16pg_p1-8.pdf
Thu Jul  6 14:47:34 2017,689572_689572_Sig.5 16pg_p1-8.pdf
Thu Jul  6 14:42:58 2017,689572_689572_Sig.3 16pg_p1-8.pdf
Thu Jul  6 14:45:53 2017,689572_689572_Sig.4 16pg_p1-8.pdf
Thu Jul  6 14:52:59 2017,689572_689572_Sig.7 16pg_p1-8.pdf
Thu Jul  6 14:48:47 2017,689572_689572_Sig.5 16pg_p1-8.pdf
Thu Jul  6 14:51:41 2017,689572_689572_Sig.6 16pg_p1-8.pdf
Thu Jul  6 14:53:47 2017,689572_689572_Sig.7 16pg_p1-8.pdf
Thu Jul  6 14:56:37 2017,689572_689572_Sig.8 16pg_p1-8.pdf
Thu Jul  6 14:59:58 2017,692012_692012_4up 8pg parallel_p1-4.pdf
Thu Jul  6 14:59:15 2017,689572_689572_Sig.9 16pg._p1-8.pdf
Thu Jul  6 14:59:23 2017,692012_692012_4up 8pg parallel.pdf
Thu Jul  6 16:35:48 2017,691611_691611_Sig-1 24pg.pdf
Thu Jul  6 16:36:10 2017,691611_691611_6pg Cover Back Gatefold.pdf
Thu Jul  6 16:58:47 2017,689674_689674_Form1 3up Same Main cover.pdf
Thu Jul  6 16:58:58 2017,689674_689674_Sg1-16pg.pdf
Thu Jul  6 16:59:07 2017,689674_689674_Sg1-16pg.pdf
Thu Jul  6 16:59:33 2017,689674_689674_Sg2-16pg.pdf
Thu Jul  6 16:59:54 2017,689674_689674_Sg3-12pg.pdf
Thu Jul  6 17:00:13 2017,689674_689674_Sg4-16pg.pdf
Thu Jul  6 17:00:55 2017,689674_689674_Sg6-16pg.pdf
Thu Jul  6 17:00:34 2017,689674_689674_Sg5-16pg.pdf
Thu Jul  6 17:01:13 2017,689674_689674_Sg7-16pg.pdf
Thu Jul  6 17:01:32 2017,689674_689674_Sg8-16pg.pdf
Thu Jul  6 17:01:41 2017,689674_689674_Sg9-16pg.pdf
Thu Jul  6 17:01:47 2017,689674_689674_Sg10-16pg.pdf
Thu Jul  6 17:12:37 2017,689674_689674_Sg1-16pg_p1-16.pdf
Thu Jul  6 17:12:48 2017,691611_691611_Sig-1 24pg.pdf
Thu Jul  6 17:16:10 2017,691621_691621_Sig-1.pdf
Thu Jul  6 17:24:05 2017,689674_689674_Sg3-12pg_p1-12.pdf
Thu Jul  6 17:21:44 2017,689674_689674_Sg2-16pg_p1-16.pdf
Thu Jul  6 17:28:59 2017,689674_689674_Sg4-16pg_p1-16.pdf
Thu Jul  6 17:26:03 2017,689674_689674_Sg3-12pg_p1-12.pdf
Thu Jul  6 17:34:06 2017,689674_689674_Sg5-16pg_p1-16.pdf
Thu Jul  6 17:31:09 2017,689674_689674_Sg4-16pg_p1-16.pdf
Thu Jul  6 17:39:08 2017,689674_689674_Sg6-16pg_p1-16.pdf
Thu Jul  6 17:36:00 2017,689674_689674_Sg5-16pg_p1-16.pdf
Thu Jul  6 17:44:03 2017,689674_689674_Sg7-16pg_p1-16.pdf
Thu Jul  6 17:41:12 2017,689674_689674_Sg6-16pg_p1-16.pdf
Thu Jul  6 17:48:29 2017,689674_689674_Sg8-16pg_p1-16.pdf
Thu Jul  6 17:45:52 2017,689674_689674_Sg7-16pg_p1-16.pdf
Thu Jul  6 17:54:21 2017,689674_689674_Sg10-16pg_p1-16.pdf
Thu Jul  6 17:49:53 2017,689674_689674_Sg8-16pg_p1-16.pdf
Thu Jul  6 17:52:35 2017,689674_689674_Sg9-16pg_p1-16.pdf
Thu Jul  6 17:59:37 2017,689946_689946_Sg1-16pg_p1-8.pdf
Thu Jul  6 17:56:11 2017,691611_691611_Sig-1 24pg_p1-12.pdf
Thu Jul  6 17:56:21 2017,689946_689946_Sg1-16pg.pdf
Thu Jul  6 17:56:34 2017,689946_689946_Sg2-16pg.pdf
Thu Jul  6 17:56:50 2017,689946_689946_Sg3-16pg.pdf
Thu Jul  6 17:57:06 2017,689946_689946_Sg4-8pg.pdf
Thu Jul  6 17:57:22 2017,689946_689946_Sg5-16pg.pdf
Thu Jul  6 17:57:33 2017,689946_689946_Cover.pdf
Thu Jul  6 17:57:37 2017,691878_691878_8up Ruled & 1up Xpress.pdf
Thu Jul  6 17:57:59 2017,691878_691878_8up Ruled & 1up Xpress_p1-4.pdf
Thu Jul  6 18:01:35 2017,689946_689946_Sg2-16pg_p1-8.pdf
Thu Jul  6 18:03:14 2017,689946_689946_Sg3-16pg_p1-8.pdf
Thu Jul  6 18:04:11 2017,689946_689946_Sg4-8pg_p1-4.pdf
Thu Jul  6 18:05:40 2017,689946_689946_Sg5-16pg_p1-8.pdf
Thu Jul  6 18:07:06 2017,691621_691621_Sig-1_p1-8.pdf
Thu Jul  6 18:28:17 2017,691592_691592_Sig-1_p1-8.pdf
Thu Jul  6 18:26:37 2017,691592_691592_Sig-1.pdf
Thu Jul  6 18:34:08 2017,691878_691878_8up Ruled & 1up Xpress.pdf
Thu Jul  6 18:52:26 2017,689946_689946_Cover_p1-4.pdf
Thu Jul  6 18:57:36 2017,691586_691586_Sig-1_p1-8.pdf
Thu Jul  6 18:55:41 2017,691586_691586_Sig-1.pdf
Thu Jul  6 19:03:55 2017,691596_691596_Sig-1.pdf
Thu Jul  6 19:05:56 2017,691596_691596_Sig-1_p1-12.pdf
Thu Jul  6 19:07:59 2017,689946_689946_Cover_p1-4.pdf
Thu Jul  6 19:23:27 2017,"691607_691607_Sig.1,2 ganged.pdf"
Thu Jul  6 19:29:44 2017,"691607_691607_Sig.1,2 ganged_p1-16.pdf"
Thu Jul  6 19:26:34 2017,"691607_691607_Sig.1,2 ganged_p1-16.pdf"
Thu Jul  6 19:30:35 2017,"691607_691607_Sig.1,2 ganged_p1-16.pdf"
Thu Jul  6 19:50:10 2017,691624_691624_Sig-1_p1-12.pdf
Thu Jul  6 19:47:38 2017,691624_691624_Sig-1.pdf
Thu Jul  6 19:47:48 2017,691624_691624_Sig.2 16pg.pdf
Thu Jul  6 19:51:33 2017,691624_691624_Sig.2 16pg_p1-8.pdf
Thu Jul  6 19:52:27 2017,689946_689946_Sg4-8pg_p1-4.pdf
Thu Jul  6 20:29:27 2017,690663_690663_Letters-7up Eng + 2up French_F.pdf
Thu Jul  6 20:29:42 2017,690663_690663_Eng Env._F.pdf
Thu Jul  6 20:29:47 2017,690663_690663_Fre Env._F.pdf
Thu Jul  6 20:27:21 2017,691709_691709_Tear Pad-18up same .pdf
Thu Jul  6 20:31:13 2017,690663_690663_Eng Env._Single-sided_p1.pdf
Thu Jul  6 20:31:07 2017,690663_690663_Letters-7up Eng + 2up French_Single-sided_p1.pdf
Thu Jul  6 20:31:19 2017,690663_690663_Fre Env._Single-sided_p1.pdf
Thu Jul  6 20:42:16 2017,691878_691878_8up Ruled & 1up Xpress.pdf
Thu Jul  6 20:48:14 2017,690663_690663_Letters-7up Eng + 2up French_Single-sided_p1-2.pdf
Thu Jul  6 20:51:19 2017,691709_691709_Tear Pad-18up same .pdf
Thu Jul  6 21:10:35 2017,690663_690663-EngLetter_00_p1.pdf
Thu Jul  6 21:10:30 2017,690663_690663-FreLetter_00_p1.pdf
Thu Jul  6 21:20:58 2017,690663_690663_Eng Env._F.pdf
Thu Jul  6 21:21:06 2017,690663_690663_Fre Env._F.pdf
Thu Jul  6 21:18:59 2017,690663_690663_Eng Env._Single-sided_PANTONE 280 C.pdf
Thu Jul  6 21:18:59 2017,690663_690663_Eng Env._Single-sided_PANTONE 485 U.pdf
Thu Jul  6 21:19:03 2017,690663_690663_Fre Env._Single-sided_PANTONE 280 C.pdf
Thu Jul  6 21:19:03 2017,690663_690663_Fre Env._Single-sided_PANTONE 485 U.pdf
Thu Jul  6 21:21:16 2017,690663_690663_Eng Env._F.pdf
Thu Jul  6 21:21:20 2017,690663_690663_Fre Env._F.pdf
Thu Jul  6 21:50:31 2017,690827_690827_Eng-12pg.pdf
Thu Jul  6 21:50:49 2017,690827_690827_Fre-12pg.pdf
Thu Jul  6 22:08:57 2017,690827_690827_Eng-12pg.pdf
Fri Jul  7 04:26:28 2017,691617_691617_Sig1 24pg_p1-12.pdf
Fri Jul  7 04:23:52 2017,691617_691617_Sig1 24pg.pdf
Thu Jul  6 10:19:46 2017,691171_691171_Press Sheet 076-076.pdf
Thu Jul  6 15:48:09 2017,691171_691171_Press Sheet 076-076.pdf
Fri Jul  7 07:47:55 2017,691611_691611_Sig-1 24pg.pdf
Fri Jul  7 08:25:10 2017,691674_691674_2f + 2b french_Work-and-turn_p1-2.pdf
Fri Jul  7 08:24:50 2017,691674_691674_1f + 1b english_Work-and-turn_p1-4.pdf
Fri Jul  7 08:24:08 2017,691674_691674_1f + 1b english_F.pdf
Fri Jul  7 08:24:13 2017,691674_691674_2f + 2b french_F.pdf
Fri Jul  7 08:34:21 2017,691648_691648_Sig1+2 16pg each_p1-16.pdf
Fri Jul  7 08:32:54 2017,691648_691648_Sig3+4 16pg each.pdf
Fri Jul  7 08:32:58 2017,691648_691648_Sig5 4up 8pg.pdf
Fri Jul  7 08:32:49 2017,691648_691648_Sig1+2 16pg each.pdf
Fri Jul  7 08:35:45 2017,691648_691648_Sig3+4 16pg each_p1-16.pdf
Fri Jul  7 08:36:06 2017,691648_691648_Sig5 4up 8pg_p1-4.pdf
Fri Jul  7 08:58:51 2017,689674_689674_6up same Tipon_p1-2.pdf
Fri Jul  7 08:58:20 2017,689674_689674_6up same Tipon.pdf
Fri Jul  7 09:27:41 2017,691963_691963_FB 001_F.pdf
Fri Jul  7 10:03:38 2017,689628_689628_Sig.1 4pg_p1-2.pdf
Fri Jul  7 10:04:42 2017,689628_689628_Sig.2 16pg_p1-8.pdf
Fri Jul  7 10:05:52 2017,689628_689628_Sig.3 16pg_p1-8.pdf
Fri Jul  7 10:02:54 2017,689628_689628_Sig.1 4pg.pdf
Fri Jul  7 10:03:01 2017,689628_689628_Sig.2 16pg.pdf
Fri Jul  7 10:03:09 2017,689628_689628_Sig.3 16pg.pdf
Fri Jul  7 11:01:14 2017,691171_691171_Press Sheet 022-022.pdf
Fri Jul  7 11:01:24 2017,691171_691171_Press Sheet 024-024.pdf
Fri Jul  7 11:01:36 2017,691171_691171_Press Sheet 025-025.pdf
Fri Jul  7 10:57:37 2017,691171_691171_Press Sheet 001-001.pdf
Fri Jul  7 10:57:58 2017,691171_691171_Press Sheet 003-003.pdf
Fri Jul  7 10:57:47 2017,691171_691171_Press Sheet 002-002.pdf
Fri Jul  7 10:58:08 2017,691171_691171_Press Sheet 004-004.pdf
Fri Jul  7 10:58:18 2017,691171_691171_Press Sheet 005-005.pdf
Fri Jul  7 10:58:28 2017,691171_691171_Press Sheet 006-006.pdf
Fri Jul  7 10:58:39 2017,691171_691171_Press Sheet 008-008.pdf
Fri Jul  7 10:58:50 2017,691171_691171_Press Sheet 009-009.pdf
Fri Jul  7 10:59:03 2017,691171_691171_Press Sheet 010-010.pdf
Fri Jul  7 10:59:13 2017,691171_691171_Press Sheet 011-011.pdf
Fri Jul  7 10:59:23 2017,691171_691171_Press Sheet 012-012.pdf
Fri Jul  7 10:59:34 2017,691171_691171_Press Sheet 013-013.pdf
Fri Jul  7 10:59:59 2017,691171_691171_Press Sheet 015-015.pdf
Fri Jul  7 11:00:10 2017,691171_691171_Press Sheet 016-016.pdf
Fri Jul  7 11:00:20 2017,691171_691171_Press Sheet 017-017.pdf
Fri Jul  7 10:59:46 2017,691171_691171_Press Sheet 014-014.pdf
Fri Jul  7 11:00:30 2017,691171_691171_Press Sheet 018-018.pdf
Fri Jul  7 11:00:41 2017,691171_691171_Press Sheet 019-019.pdf
Fri Jul  7 11:00:51 2017,691171_691171_Press Sheet 020-020.pdf
Fri Jul  7 11:01:03 2017,691171_691171_Press Sheet 021-021.pdf
Fri Jul  7 11:01:59 2017,691171_691171_Press Sheet 027-027.pdf
Fri Jul  7 11:02:09 2017,691171_691171_Press Sheet 028-028.pdf
Fri Jul  7 11:02:19 2017,691171_691171_Press Sheet 030-030.pdf
Fri Jul  7 11:02:31 2017,691171_691171_Press Sheet 031-031.pdf
Fri Jul  7 11:01:48 2017,691171_691171_Press Sheet 026-026.pdf
Fri Jul  7 11:02:57 2017,691171_691171_Press Sheet 034-034.pdf
Fri Jul  7 11:02:45 2017,691171_691171_Press Sheet 032-032.pdf
Fri Jul  7 11:03:07 2017,691171_691171_Press Sheet 035-035.pdf
Fri Jul  7 11:03:17 2017,691171_691171_Press Sheet 036-036.pdf
Fri Jul  7 11:03:27 2017,691171_691171_Press Sheet 037-037.pdf
Fri Jul  7 11:03:38 2017,691171_691171_Press Sheet 038-038.pdf
Fri Jul  7 11:03:59 2017,691171_691171_Press Sheet 040-040.pdf
Fri Jul  7 11:04:10 2017,691171_691171_Press Sheet 041-041.pdf
Fri Jul  7 11:04:20 2017,691171_691171_Press Sheet 042-042.pdf
Fri Jul  7 11:04:31 2017,691171_691171_Press Sheet 043-043.pdf
Fri Jul  7 11:03:49 2017,691171_691171_Press Sheet 039-039.pdf
Fri Jul  7 11:04:55 2017,691171_691171_Press Sheet 045-045.pdf
Fri Jul  7 11:05:04 2017,691171_691171_Press Sheet 046-046.pdf
Fri Jul  7 11:05:14 2017,691171_691171_Press Sheet 047-047.pdf
Fri Jul  7 11:04:44 2017,691171_691171_Press Sheet 044-044.pdf
Fri Jul  7 11:05:26 2017,691171_691171_Press Sheet 048-048.pdf
Fri Jul  7 11:05:38 2017,691171_691171_Press Sheet 049-049.pdf
Fri Jul  7 11:05:48 2017,691171_691171_Press Sheet 050-050.pdf
