Fri May 19 11:33:21 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191133560/690568_690568_5up same.pdf
Fri May 19 11:46:51 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175191147120/690521_690521_Fm1-16up of 8 diff Cards.pdf
Fri May 19 11:52:28 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191152460/690521_690521_Fm1-16up of 8 diff Cards_p1-16.pdf
Fri May 19 11:53:13 2017,/Volumes/PTDATA/PDFs/686741_PL_686741.pdf
Fri May 19 11:54:14 2017,/Volumes/PTDATA/PDFs/686741_revproof.pdf
Fri May 19 11:59:53 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201751912090/690521_690521_Fm1-16up of 8 diff Cards_p1-16.pdf
Fri May 19 12:04:40 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017519124530/689745_689745_Sg1-Nwstd-Nwstd.pdf
Fri May 19 12:04:42 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017519124550/689745_689745_Sg1-Subs-Subs.pdf
Fri May 19 12:05:54 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017519126100/689745_689745_Sg1-Subs-Subs.pdf
Fri May 19 12:05:52 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/201751912690/689745_689745_Sg1-Nwstd-Nwstd.pdf
Fri May 19 12:06:45 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/201751912730/689745_689745_Sg2-common-Nwstd.pdf
Fri May 19 12:08:04 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017519128200/689745_689745_Sg3-common-Nwstd.pdf
Fri May 19 12:08:05 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017519128220/689745_689745_Sg5-common-Nwstd.pdf
Fri May 19 12:08:16 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017519128340/689745_689745_Sg6-common-Nwstd.pdf
Fri May 19 12:07:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519127510/689745_689745_Sg2-common-Nwstd.pdf
Fri May 19 12:07:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519128150/689745_689745_Sg3-common-Nwstd.pdf
Fri May 19 12:08:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519128270/689745_689745_Sg5-common-Nwstd.pdf
Fri May 19 12:08:15 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519128410/689745_689745_Sg6-common-Nwstd.pdf
Fri May 19 12:05:09 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017519125240/689745_689745_Sg1-Subs-01-4Subs.pdf
Fri May 19 12:07:21 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017519127380/689745_689745_Sg1-Nwstd-01-4Nwstd.pdf
Fri May 19 12:07:06 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017519127220/690521_690521_Fm1-16up of 8 diff Cards_p1-16.pdf
Fri May 19 12:12:12 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175191212320/689745_689745_Sg1-Nwstd-Nwstd.pdf
Fri May 19 12:12:14 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175191212340/689745_689745_Sg1-Subs-Subs.pdf
Fri May 19 12:11:33 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175191211510/689745_689745_Sg1-Nwstd-01-4Nwstd.pdf
Fri May 19 12:11:43 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017519121220/689745_689745_Sg1-Subs-01-4Subs.pdf
Fri May 19 12:12:20 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175191212350/689745_689745_Sg1-Nwstd-01-4Nwstd_F.pdf
Fri May 19 12:23:19 2017,/Volumes/share/12x18_Folded_Stitched/689784_689784_Sig.3 16pg_p1-8.pdf
Fri May 19 12:20:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191220450/689784_689784_Sig.3 16pg.pdf
Fri May 19 12:24:10 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191224300/689784_689784_Sig.3 16pg_p1-8.pdf
Fri May 19 12:56:08 2017,/Volumes/PTDATA/PDFs/684390_revproof.pdf
Fri May 19 13:29:03 2017,/Volumes/share/Flat/690502_690502_Eng-Sg3-16pg.pdf
Fri May 19 13:29:09 2017,/Volumes/share/Flat/690502_690502_Eng-Sg4-16pg.pdf
Fri May 19 13:29:15 2017,/Volumes/share/Flat/690502_690502_Eng-Sg5-16pg.pdf
Fri May 19 13:26:10 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191326270/690502_690502_Eng-Sg1-16pg.pdf
Fri May 19 13:28:58 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329100/690502_690502_Eng-Sg2-16pg.pdf
Fri May 19 13:29:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329230/690502_690502_Eng-Sg3-16pg.pdf
Fri May 19 13:29:09 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329240/690502_690502_Eng-Sg4-16pg.pdf
Fri May 19 13:29:15 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329370/690502_690502_Eng-Sg5-16pg.pdf
Fri May 19 13:29:21 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329390/690502_690502_Fre-Sg1-16pg.pdf
Fri May 19 13:29:29 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329520/690502_690502_Fre-Sg2-16pg.pdf
Fri May 19 13:29:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191329530/690502_690502_Fre-Sg3-16pg.pdf
Fri May 19 13:29:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191330210/690502_690502_Eng Cover.pdf
Fri May 19 13:29:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191330220/690502_690502_Fre Cover.pdf
Fri May 19 13:29:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519133060/690502_690502_Fre-Sg4-16pg.pdf
Fri May 19 13:29:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519133080/690502_690502_Fre-Sg5-16pg.pdf
Fri May 19 14:04:06 2017,/Volumes/share/Single/690167_690167_Cover_p1-4.pdf
Fri May 19 14:04:06 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017519144260/690167_690167_Cover_p1-4.pdf
Fri May 19 14:19:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191419140/690429_690429_Sig-3.pdf
Fri May 19 14:22:17 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191422340/690594_690594_Sig.1 8pg_p1-4.pdf
Fri May 19 14:20:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191420570/690429_690429_Sig-5.pdf
Fri May 19 14:21:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191421400/690594_690594_Sig.1 8pg.pdf
Fri May 19 14:22:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191422430/690429_690429_Sig-3.pdf
Fri May 19 14:20:14 2017,/Volumes/PTDATA/PDFs/690581_EN-proof_01.pdf
Fri May 19 14:20:21 2017,/Volumes/PTDATA/PDFs/690581_FR-proof_01.pdf
Fri May 19 14:28:55 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017519142980/690502_690502_Eng-Sg5-16pg_p1-16.pdf
Fri May 19 14:34:29 2017,/Volumes/share/12x18_Folded_Stitched/690429_690429_Sig-3_p1-2.pdf
Fri May 19 14:30:23 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191430360/690567_690567_8up same_F.pdf
Fri May 19 14:30:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191430580/690567_690567_8up same.pdf
Fri May 19 14:34:39 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191434530/690429_690429_Sig-3_p1-2.pdf
Fri May 19 14:36:24 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191436410/690502_690502_Fre-Sg5-16pg_p1-16.pdf
Fri May 19 14:38:43 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017519143930/690502_690502_Eng-Sg1-16pg_p1-16.pdf
Fri May 19 14:43:43 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519144410/686741_686741_Sig-1.pdf
Fri May 19 14:44:15 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191444340/686741_686741_Sig-2.pdf
Fri May 19 14:43:54 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017519144480/686741_686741_Sig-1.pdf
Fri May 19 14:40:21 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191440390/690502_690502_Eng-Sg2-16pg_p1-16.pdf
Fri May 19 14:41:55 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191442120/690502_690502_Fre-Sg1-16pg_p1-16.pdf
Fri May 19 14:43:33 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191443440/690502_690502_Fre-Sg2-16pg_p1-16.pdf
Fri May 19 14:49:27 2017,/Volumes/share/12x18_Folded_Stitched/686741_686741_Sig-1_p1-4.pdf
Fri May 19 14:45:00 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191445160/686741_686741_Sig-1_p1-4.pdf
Fri May 19 14:47:39 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191447590/686741_686741_Sig-2_p1-16.pdf
Fri May 19 14:48:21 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191448400/690429_690429_Sig-3_p1-2.pdf
Fri May 19 14:47:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519144870/690429_690429_Sig-3.pdf
Fri May 19 14:49:27 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191449440/686741_686741_Sig-1_p1-4.pdf
Fri May 19 14:54:32 2017,/Volumes/share/Single/690502_690502_Fre-Sg4-16pg_p1-16.pdf
Fri May 19 14:53:01 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191453170/690502_690502_Eng-Sg4-16pg_p1-16.pdf
Fri May 19 14:58:51 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191459100/690713_690713_brochure 4up on XL.pdf
Fri May 19 14:54:32 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191454500/690502_690502_Fre-Sg4-16pg_p1-16.pdf
Fri May 19 15:14:38 2017,/Volumes/share/Flat/690242_690242 XL_4up same Covers_Front_silver foil.pdf
Fri May 19 15:13:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191513520/690242_690242_4up same Covers_Front_silver foil.pdf
Fri May 19 15:14:10 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191514250/690242_690242_4up same Covers.pdf
Fri May 19 15:14:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191514580/690242_690242 XL_4up same Covers_Front_silver foil.pdf
Fri May 19 15:15:08 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191515200/690242_690242_4up same Covers_Front_silver foil.pdf
Fri May 19 15:15:47 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519151620/690242_690242 XL_4up same Covers.pdf
Fri May 19 15:32:39 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191532540/690581_690581_16on (8up of 1 + 2up of 2 + 1up of 4diff).pdf
Fri May 19 16:34:14 2017,/Volumes/share/12x18_Folded_Stitched/687553_687553_Sg2-32pg_p1-16.pdf
Fri May 19 16:32:37 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191632580/687553_687553_Sg1-32pg_p1-16.pdf
Fri May 19 15:41:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191541280/690279_690279_Sig-1-Anniversary-Anniversary.pdf
Fri May 19 15:41:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191541410/690279_690279_Sig-1-Indoor-Indoor.pdf
Fri May 19 15:41:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191541530/690279_690279_Sig-1-Home Deco-Home_Deco.pdf
Fri May 19 15:41:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519154250/690279_690279_Sig-2-Common-Anniversary.pdf
Fri May 19 16:30:37 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191630480/687553_687553_Sg1-32pg.pdf
Fri May 19 16:30:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519163100/687553_687553_Sg2-32pg.pdf
Fri May 19 15:50:32 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175191550520/690118_690118_Fm1-16up of 10 diff (SPLIT RUN).pdf
Fri May 19 15:51:00 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175191551160/690118_690118_Fm3-4up same Bro..pdf
Fri May 19 15:50:43 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017519155140/690118_690118_Fm2-15up of 11 diff (SPLIT RUN).pdf
Fri May 19 15:54:39 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191554540/690118_690118_Fm1-16up of 10 diff (SPLIT RUN)_p1-20.pdf
Fri May 19 15:57:04 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191557170/690118_690118_Fm2-15up of 11 diff (SPLIT RUN)_p1-22.pdf
Fri May 19 15:57:38 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175191557500/690118_690118_Fm3-4up same Bro._p1-2.pdf
Fri May 19 16:34:14 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191634310/687553_687553_Sg2-32pg_p1-16.pdf
Fri May 19 16:45:33 2017,/Volumes/PTDATA/PDFs/690676_PL_690676_Cover.pdf
Fri May 19 16:46:28 2017,/Volumes/PTDATA/PDFs/690676_PL_690676_Text.pdf
Fri May 19 17:23:41 2017,"/Volumes/PTDATA/PDFs/690210_690210_00_p1-5,7-25,27-56,59-71,73-76_690210_p6,26,57-58,72.pdf"
Fri May 19 18:04:29 2017,/Volumes/PTDATA/PDFs/690728_PL_690728.pdf
Fri May 19 18:11:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191811530/688687_688687_Sig-1-Montreal-Montreal.pdf
Fri May 19 18:13:17 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191813380/688687_688687_Sig-1-Windsor-Windsor.pdf
Fri May 19 18:12:52 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519181350/688687_688687_Sig-1-Regina-Regina.pdf
Fri May 19 18:18:47 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519181940/688687_688687_Sig-1-Calgary-Calgary.pdf
Fri May 19 18:44:20 2017,/Volumes/share/12x18_Folded_Stitched/690344_690344_Combo Sig1 + Sig2_p1-16.pdf
Fri May 19 18:42:38 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191842570/690344_690344_Cover_p1-2.pdf
Fri May 19 18:42:01 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175191842200/690344_690344_Cover.pdf
Fri May 19 18:42:11 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175191842290/690344_690344_Combo Sig1 + Sig2.pdf
Fri May 19 18:44:49 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519184500/690344_690344_Combo Sig1 + Sig2_p1-16.pdf
Fri May 19 18:45:13 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175191845250/690344_690344_Cover_p1-2.pdf
Fri May 19 19:04:40 2017,/Volumes/share/Flat/688687_688687_Sig-2-Calgary-Calgary.pdf
Fri May 19 19:02:58 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519193120/688687_688687_Sig-1-Calgary-Calgary.pdf
Fri May 19 19:03:21 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519193340/688687_688687_Sig-2-Montreal-Montreal.pdf
Fri May 19 19:04:17 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519194290/688687_688687_Sig-2-Windsor-Windsor.pdf
Fri May 19 19:03:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751919460/688687_688687_Sig-2-Regina-Regina.pdf
Fri May 19 19:05:38 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519195590/688687_688687_Sig-2-Calgary-Calgary.pdf
Fri May 19 19:05:59 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519196250/688687_688687_Sig-1-Windsor-Windsor.pdf
Fri May 19 19:06:06 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519196300/688687_688687_Sig-2-Windsor-Windsor.pdf
Fri May 19 19:06:34 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519196550/688687_688687_Sig-1-Montreal-Montreal.pdf
Fri May 19 19:06:35 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519196590/688687_688687_Sig-1-Regina-Regina.pdf
Fri May 19 19:07:01 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519197250/688687_688687_Sig-2-Regina-Regina.pdf
Fri May 19 19:07:24 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017519197480/688687_688687_Sig-2-Montreal-Montreal.pdf
Fri May 19 19:04:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017519194510/688687_688687_Sig-2-Calgary-Calgary.pdf
Fri May 19 20:12:03 2017,/Volumes/PTDATA/PDFs/689066_PL_689066_128pg Common text.pdf
Fri May 19 20:19:10 2017,/Volumes/PTDATA/PDFs/689066_PL_689066_128pg Common text.pdf
Fri May 19 20:30:00 2017,/Volumes/share/12x18_Folded_Stitched/690715_690715_Sig-1_p1-8.pdf
Fri May 19 20:27:04 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175192027240/690715_690715_Sig-1.pdf
Fri May 19 20:30:00 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175192030120/690715_690715_Sig-1_p1-8.pdf
Sat May 20 06:20:40 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017520620550/690502_690502_Eng Cover_p1-4.pdf
Sat May 20 06:21:07 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017520621280/690502_690502_Fre Cover_p1-4.pdf
Sat May 20 08:16:33 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017520816440/690742_690742_Brochure-4up same.pdf
Sat May 20 08:37:22 2017,/Volumes/share/12x18_Folded_Stitched/689066_689066_Cover 4.99$ Version_p1-4.pdf
Sat May 20 08:36:36 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017520836520/689066_689066_Cover 2$ Version_p1-4.pdf
Sat May 20 08:33:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017520833310/689066_689066_Sig-1.pdf
Sat May 20 08:33:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017520833540/689066_689066_Sig-2.pdf
Sat May 20 08:34:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017520834160/689066_689066_Sig-3.pdf
Sat May 20 08:34:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017520834380/689066_689066_Sig-4.pdf
Sat May 20 08:32:44 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017520832560/689066_689066_Cover 2$ Version.pdf
Sat May 20 08:32:55 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/201752083380/689066_689066_Cover 4.99$ Version.pdf
Sat May 20 08:42:18 2017,/Volumes/share/12x18_Folded_Stitched/689066_689066_Sig-3_p1-16.pdf
Sat May 20 08:37:22 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017520837420/689066_689066_Cover 4.99$ Version_p1-4.pdf
Sat May 20 08:39:46 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201752084050/689066_689066_Sig-1_p1-16.pdf
Sat May 20 08:47:17 2017,/Volumes/share/12x18_Folded_Stitched/689066_689066_Sig-4_p1-16.pdf
Sat May 20 08:42:18 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017520842310/689066_689066_Sig-3_p1-16.pdf
Sat May 20 08:44:54 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201752084570/689066_689066_Sig-2_p1-16.pdf
Sat May 20 08:47:17 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017520847340/689066_689066_Sig-4_p1-16.pdf
Sat May 20 11:19:21 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175201119360/690589_690589_8up letterhead + 1up second sheet_Single-sided_p1-2.pdf
Sat May 20 11:29:54 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175201130140/689745_689745_Sg2-common-Nwstd.pdf
Sat May 20 11:38:41 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175201138550/689745_689745_Sg3-common-Nwstd.pdf
Sat May 20 11:38:41 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175201138570/689745_689745_Sg5-common-Nwstd.pdf
Sat May 20 11:38:44 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175201139100/689745_689745_Sg4-common-Nwstd.pdf
Sat May 20 11:38:57 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175201139230/689745_689745_Sg6-common-Nwstd.pdf
Sat May 20 12:12:53 2017,/Volumes/share/Flat/690060_690060_FB 001.pdf
Sat May 20 12:17:47 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017520121820/690060_690060_FB 001_p1-8.pdf
Sat May 20 12:12:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175201213120/690060_690060_FB 001.pdf
Sat May 20 12:34:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175201234560/689567_689567_Sig-1.pdf
Sat May 20 12:34:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017520123580/689567_689567_Sig-3.pdf
Sat May 20 12:46:00 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175201246140/689567_689567-p44_01_p1.pdf
Sat May 20 12:45:46 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017520124620/689567_689567-p16_01_p1.pdf
Sat May 20 14:39:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175201439310/689567_689567_Sig-1.pdf
Sat May 20 14:39:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175201439530/689567_689567_Sig-2.pdf
Sat May 20 14:39:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175201440160/689567_689567_Sig-3.pdf
Sat May 20 16:05:46 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/201752016630/690747_690747_8up same Letterhead.pdf
Sat May 20 16:08:55 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017520169150/690747_690747_8up same Letterhead.pdf
Sat May 20 16:11:20 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175201611380/690747_690747_8up same Letterhead_p1-2.pdf
Sat May 20 16:08:49 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752016960/690747_690747_8up same Letterhead_p1-2.pdf
Mon May 22 08:12:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017522812260/689838_689838 PROOF_Sig1 12pg_Black.pdf
Mon May 22 08:12:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017522812390/689838_689838 PROOF_Sig1 12pg_Cyan.pdf
Mon May 22 08:12:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017522812400/689838_689838 PROOF_Sig1 12pg_Magenta.pdf
Mon May 22 08:12:19 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017522812420/689838_689838 PROOF_Sig1 12pg_PANTONE Warm Gray 11 C.pdf
Mon May 22 08:12:18 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017522812440/689838_689838 PROOF_Sig1 12pg_Yellow.pdf
Mon May 22 08:16:26 2017,"/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017522816360/689838_689838 PROOF_Sig1 12pg_Front_PANWarmGray11C,ProofColor_PANTONE Warm Gray 11 C.pdf"
Mon May 22 08:12:02 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017522812170/689838_689838 PROOF_Sig1 12pg.pdf
