Mon May 15 22:47:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248440/689398_689398_Sig.4 32pg._W1_Cyan.pdf
Mon May 15 22:47:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248450/689398_689398_Sig.4 32pg._W2_Black.pdf
Mon May 15 22:47:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152248480/689398_689398_Sig.4 32pg._W2_Cyan.pdf
Mon May 15 22:47:29 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224860/689398_689398_Sig.2 32pg_W1_Cyan.pdf
Mon May 15 22:47:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224880/689398_689398_Sig.2 32pg_W1_Magenta.pdf
Mon May 15 22:48:05 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249110/689398_689398_Sig.4 32pg._W2_Yellow.pdf
Mon May 15 22:48:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249250/689398_689398_Sig.1 8pg.pdf
Mon May 15 22:48:50 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249260/689398_689398_Sig.2 32pg_W1.pdf
Mon May 15 22:48:50 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249280/689398_689398_Sig.2 32pg_W2.pdf
Mon May 15 22:48:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249300/689398_689398_Sig.3 16pg.pdf
Mon May 15 22:48:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249330/689398_689398_Sig.4 32pg._W1.pdf
Mon May 15 22:48:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152249350/689398_689398_Sig.4 32pg._W2.pdf
Mon May 15 22:48:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224950/689398_689398_Sig.4 32pg._W1_Magenta.pdf
Mon May 15 22:48:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224970/689398_689398_Sig.4 32pg._W1_Yellow.pdf
Mon May 15 22:48:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515224990/689398_689398_Sig.4 32pg._W2_Magenta.pdf
Mon May 15 22:04:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515225160/687261_687261_Sig-2-60lb.pdf
Mon May 15 22:05:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017515225290/687261_687261_Sig-3-60lb.pdf
Mon May 15 23:38:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152338390/689408_689408_Sig.1 16pg.pdf
Mon May 15 23:38:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152338410/689408_689408_Sig.2 16pg.pdf
Mon May 15 23:38:23 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152338430/689408_689408_Sig.3 16pg.pdf
Mon May 15 23:38:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175152338550/689408_689408_Sig.4 16pg.pdf
Tue May 16 10:42:11 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161042250/690566_690566_16up same_F.pdf
Tue May 16 10:52:33 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161052470/690060_690060_FB 001.pdf
Tue May 16 10:52:39 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161052590/690567_690567_8up same.pdf
Tue May 16 11:15:43 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161115570/690429_690429_Sig-1_W1.pdf
Tue May 16 11:16:11 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161116300/690429_690429_Sig-1_W2.pdf
Tue May 16 11:16:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161116520/690429_690429_Sig-2_W1.pdf
Tue May 16 11:17:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161117170/690429_690429_Sig-3.pdf
Tue May 16 11:17:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161117410/690429_690429_Sig-4_W1.pdf
Tue May 16 11:16:51 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516111750/690429_690429_Sig-2_W2.pdf
Tue May 16 11:17:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161117530/690429_690429_Sig-4_W2.pdf
Tue May 16 11:18:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161118190/690429_690429_Sig-6_W1.pdf
Tue May 16 11:18:20 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161118450/690429_690429_Sig-6_W2.pdf
Tue May 16 11:17:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516111860/690429_690429_Sig-5.pdf
Tue May 16 11:18:39 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516111910/690429_690429_Sig-7_W1.pdf
Tue May 16 11:18:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161119130/690429_690429_Sig-7_W2.pdf
Tue May 16 11:19:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161119250/690429_690429_Cover.pdf
Tue May 16 11:04:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516114520/690601_690601_Sg1_12pg + Sg2_8pg.pdf
Tue May 16 11:06:12 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516116240/690601_690601_Sg1_12pg + Sg2_8pg.pdf
Tue May 16 01:47:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516147590/690149_690149_Sig.1 24pg.pdf
Tue May 16 06:42:37 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516642530/690542_0147048 Rev M_4up same_F.pdf
Tue May 16 06:59:04 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516659250/690544_0147048 Rev M_4up same_F.pdf
Tue May 16 07:14:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516714270/690568_690568_5up same.pdf
Tue May 16 09:27:01 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516927190/690502_690502_Eng-Sg2-16pg.pdf
Tue May 16 09:27:07 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516927320/690502_690502_Eng-Sg3-16pg.pdf
Tue May 16 09:27:12 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516927340/690502_690502_Eng-Sg4-16pg.pdf
Tue May 16 09:27:17 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516927360/690502_690502_Eng-Sg5-16pg.pdf
Tue May 16 09:27:23 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516927490/690502_690502_Fre-Sg1-16pg.pdf
Tue May 16 09:27:29 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516927510/690502_690502_Fre-Sg2-16pg.pdf
Tue May 16 09:26:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751692760/690502_690502_Eng-Sg1-16pg.pdf
Tue May 16 09:27:52 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516928200/690502_690502_Eng Cover.pdf
Tue May 16 09:27:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516928220/690502_690502_Fre Cover.pdf
Tue May 16 09:27:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751692840/690502_690502_Fre-Sg3-16pg.pdf
Tue May 16 09:27:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751692860/690502_690502_Fre-Sg4-16pg.pdf
Tue May 16 09:27:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751692880/690502_690502_Fre-Sg5-16pg.pdf
Tue May 16 09:52:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516952550/687846_687846_Cover.pdf
Tue May 16 09:53:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516953190/687846_687846_Sig.1 16pg.pdf
Tue May 16 09:52:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516953210/687846_687846_Sig.7 8pg.pdf
Tue May 16 09:52:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516953220/687846_687846_Sig.8 16pg..pdf
Tue May 16 09:05:37 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201751695500/685843_685843_Sig.4 16pg.pdf
Tue May 16 09:05:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175169620/685843_685843_Sig.6 16pg.pdf
Tue May 16 09:08:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175169940/685843_685843_Sig.4 16pg_Black.pdf
Mon May 15 12:33:24 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175151233420/690536_690536_Eng USPS_Single-sided_p1.pdf
Mon May 15 12:33:29 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175151233440/690536_690536_Fre USPS_Single-sided_p1.pdf
Tue May 16 10:42:17 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175161042360/690566_690566_16up same_Single-sided_p1.pdf
Tue May 16 10:08:04 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516108210/690502_690502_Eng Cover_p1-4.pdf
Tue May 16 10:08:29 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516108440/690502_690502_Fre Cover_p1-4.pdf
Tue May 16 09:34:06 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516934230/690502_690502_Eng-Sg1-16pg_p1-16.pdf
Tue May 16 09:35:42 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516935550/690502_690502_Eng-Sg2-16pg_p1-16.pdf
Tue May 16 09:37:09 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516937280/690502_690502_Eng-Sg3-16pg_p1-16.pdf
Tue May 16 09:38:38 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516938510/690502_690502_Eng-Sg4-16pg_p1-16.pdf
Tue May 16 09:40:04 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516940230/690502_690502_Eng-Sg5-16pg_p1-16.pdf
Tue May 16 09:41:35 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516941560/690502_690502_Fre-Sg1-16pg_p1-16.pdf
Tue May 16 09:43:10 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516943210/690502_690502_Fre-Sg2-16pg_p1-16.pdf
Tue May 16 09:44:36 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516944530/690502_690502_Fre-Sg3-16pg_p1-16.pdf
Tue May 16 09:46:06 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516946260/690502_690502_Fre-Sg4-16pg_p1-16.pdf
Tue May 16 09:47:32 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516947490/690502_690502_Fre-Sg5-16pg_p1-16.pdf
Tue May 16 09:47:58 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516948110/690502_690502_Eng Cover_p1-4.pdf
Tue May 16 09:48:27 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017516948440/690502_690502_Fre Cover_p1-4.pdf
Mon May 15 10:07:10 2017,/Volumes/PTDATA/PDFs/682806-R1_PL_682806.pdf
Mon May 15 10:45:53 2017,/Volumes/PTDATA/PDFs/685213-Observer.pdf
Mon May 15 13:13:50 2017,/Volumes/PTDATA/PDFs/685843_Cover.pdf
Mon May 15 13:14:11 2017,/Volumes/PTDATA/PDFs/685843_text.pdf
Sat May 13 12:51:35 2017,/Volumes/PTDATA/PDFs/687203_Proofs2.pdf
Mon May 15 10:22:53 2017,/Volumes/PTDATA/PDFs/687261-Kravet_00.pdf
Mon May 15 14:28:02 2017,/Volumes/PTDATA/PDFs/687777_Cov-proof.pdf
Mon May 15 14:29:34 2017,/Volumes/PTDATA/PDFs/687777_p3-proof.pdf
Fri May 12 15:53:23 2017,/Volumes/PTDATA/PDFs/687846_687846_p1_01_p1.pdf
Mon May 15 14:11:47 2017,/Volumes/PTDATA/PDFs/687846_covProof4.pdf
Mon May 15 13:33:18 2017,/Volumes/PTDATA/PDFs/687846_p1-Proof4.pdf
Fri May 12 15:55:28 2017,/Volumes/PTDATA/PDFs/687846_Text-Proof2.pdf
Fri May 12 14:49:33 2017,/Volumes/PTDATA/PDFs/687860_Flyer_01.pdf
Fri May 12 14:55:33 2017,/Volumes/PTDATA/PDFs/687860_insert_01.pdf
Fri May 12 16:37:52 2017,/Volumes/PTDATA/PDFs/688614_TOB_01.pdf
Fri May 12 14:01:43 2017,/Volumes/PTDATA/PDFs/688881_Proof.pdf
Mon May 15 16:43:45 2017,/Volumes/PTDATA/PDFs/689227_OFC_Ortiz.pdf
Mon May 15 14:51:20 2017,/Volumes/PTDATA/PDFs/689227_OFC_Ortiz_00.pdf
Mon May 15 14:51:17 2017,/Volumes/PTDATA/PDFs/689227_p1-32_00.pdf
Fri May 12 17:21:36 2017,/Volumes/PTDATA/PDFs/689366_64pg Text.pdf
Fri May 12 17:19:23 2017,/Volumes/PTDATA/PDFs/689366_cov.pdf
Mon May 15 15:15:18 2017,/Volumes/PTDATA/PDFs/689366_Cover.pdf
Mon May 15 15:18:39 2017,/Volumes/PTDATA/PDFs/689366_Text.pdf
Mon May 15 14:31:29 2017,/Volumes/PTDATA/PDFs/689426_PL_689426_B 52pg Text.pdf
Mon May 15 14:30:57 2017,/Volumes/PTDATA/PDFs/689426_PL_689426_B Covers.pdf
Mon May 15 16:51:11 2017,/Volumes/PTDATA/PDFs/689852_p19_01.pdf
Mon May 15 14:23:35 2017,/Volumes/PTDATA/PDFs/690129_bilingual tumble.pdf
Mon May 15 14:21:50 2017,/Volumes/PTDATA/PDFs/690129_English.pdf
Mon May 15 14:21:52 2017,/Volumes/PTDATA/PDFs/690129_French.pdf
Mon May 15 19:20:20 2017,/Volumes/PTDATA/PDFs/690147-Guide-en_00.pdf
Mon May 15 19:20:52 2017,/Volumes/PTDATA/PDFs/690147-Guide-fr_00.pdf
Fri May 12 21:55:09 2017,/Volumes/PTDATA/PDFs/690223_BCOP_01.pdf
Fri May 12 17:53:06 2017,/Volumes/PTDATA/PDFs/690273.pdf
Mon May 15 10:45:44 2017,/Volumes/PTDATA/PDFs/690273_OFC_01.pdf
Mon May 15 12:22:49 2017,/Volumes/PTDATA/PDFs/690273_p34_01.pdf
Mon May 15 10:45:49 2017,/Volumes/PTDATA/PDFs/690273_p36_01.pdf
Mon May 15 10:45:47 2017,/Volumes/PTDATA/PDFs/690273_p8_01.pdf
Mon May 15 19:54:08 2017,/Volumes/PTDATA/PDFs/690279_Anniversary_p1-16_00.pdf
Mon May 15 19:53:45 2017,/Volumes/PTDATA/PDFs/690279_Home Decor_p1_&_16_00.pdf
Mon May 15 19:54:14 2017,/Volumes/PTDATA/PDFs/690279_Indoor Yard Sale_p1_&_16_00.pdf
Fri May 12 15:49:05 2017,/Volumes/PTDATA/PDFs/690335-EN-cover-02.pdf
Fri May 12 15:49:08 2017,/Volumes/PTDATA/PDFs/690335-FR-cover-02.pdf
Fri May 12 15:49:15 2017,/Volumes/PTDATA/PDFs/690335-GE-cover-02.pdf
Fri May 12 14:57:04 2017,/Volumes/PTDATA/PDFs/690357_Revised Proof.pdf
Mon May 15 15:26:31 2017,/Volumes/PTDATA/PDFs/690381-ONTARIO-EN_00.pdf
Mon May 15 15:27:13 2017,/Volumes/PTDATA/PDFs/690381-ONTARIO-FR_00.pdf
Mon May 15 15:24:25 2017,/Volumes/PTDATA/PDFs/690397_690397_COVER_00_p1-4.pdf
Mon May 15 15:24:27 2017,/Volumes/PTDATA/PDFs/690397_690397_TEXT_00_p1-12.pdf
Fri May 12 18:15:20 2017,/Volumes/PTDATA/PDFs/690425_p5-Proof.pdf
Tue May 16 08:46:18 2017,/Volumes/PTDATA/PDFs/690429_cover.pdf
Tue May 16 08:17:51 2017,/Volumes/PTDATA/PDFs/690429_text.pdf
Tue May 16 11:15:37 2017,/Volumes/PTDATA/PDFs/690482-16_01_p1.pdf
Tue May 16 09:04:18 2017,/Volumes/PTDATA/PDFs/690545_rev.pdf
Mon May 15 20:39:24 2017,/Volumes/PTDATA/PDFs/690585_EN_00.pdf
Mon May 15 20:39:31 2017,/Volumes/PTDATA/PDFs/690585_Fr_00.pdf
Mon May 15 20:46:32 2017,/Volumes/PTDATA/PDFs/690587-Eng_00.pdf
Mon May 15 20:46:35 2017,/Volumes/PTDATA/PDFs/690587-Fre_00.pdf
Tue May 16 10:47:15 2017,/Volumes/PTDATA/PDFs/690596_env_00.pdf
Mon May 15 21:38:09 2017,/Volumes/PTDATA/PDFs/690601_NAC_00.pdf
Tue May 16 11:41:18 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161141330/690429_690429_Sig007_p1-16.pdf
Tue May 16 11:42:36 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175161142580/690429_690429_Cover_p1-4.pdf
Tue May 16 12:09:08 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161210270/688545_688545_All Versions_Press Sheet-008-008.pdf
Tue May 16 12:09:00 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516121030/688545_688545_All Versions_Press Sheet-010-010.pdf
Tue May 16 12:09:09 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161210500/688545_688545_All Versions_Press Sheet-009-009.pdf
Tue May 16 12:09:34 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211180/688545_688545_All Versions_Press Sheet-011-011.pdf
Tue May 16 12:09:44 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211360/688545_688545_All Versions_Press Sheet-012-012.pdf
Tue May 16 12:09:34 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161211550/688545_688545_All Versions_Press Sheet-013-013.pdf
Tue May 16 12:10:10 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161212380/688545_688545_All Versions_Press Sheet-014-014.pdf
Tue May 16 12:10:19 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161212550/688545_688545_All Versions_Press Sheet-015-015.pdf
Tue May 16 12:10:11 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161213160/688545_688545_All Versions_Press Sheet-016-016.pdf
Tue May 16 12:10:47 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161213480/688545_688545_All Versions_Press Sheet-017-017.pdf
Tue May 16 12:10:47 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161214180/688545_688545_All Versions_Press Sheet-019-019.pdf
Tue May 16 12:11:21 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161214340/688545_688545_All Versions_Press Sheet-020-020.pdf
Tue May 16 12:10:53 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516121440/688545_688545_All Versions_Press Sheet-018-018.pdf
Tue May 16 12:11:25 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161214510/688545_688545_All Versions_Press Sheet-021-021.pdf
Tue May 16 12:11:53 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161215260/688545_688545_All Versions_Press Sheet-023-023.pdf
Tue May 16 12:12:03 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161215480/688545_688545_All Versions_Press Sheet-024-024.pdf
Tue May 16 12:11:22 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516121570/688545_688545_All Versions_Press Sheet-022-022.pdf
Tue May 16 12:12:22 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161216230/688545_688545_All Versions_Press Sheet-026-026.pdf
Tue May 16 12:12:28 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175161216490/688545_688545_All Versions_Press Sheet-027-027.pdf
Tue May 16 12:11:56 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516121650/688545_688545_All Versions_Press Sheet-025-025.pdf
Tue May 16 12:04:20 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516124400/688545_688545_All Versions_Press Sheet-001-001.pdf
Tue May 16 12:07:50 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516128110/688545_688545_All Versions_Press Sheet-002-002.pdf
Tue May 16 12:07:49 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516128130/688545_688545_All Versions_Press Sheet-003-003.pdf
Tue May 16 12:07:50 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516128290/688545_688545_All Versions_Press Sheet-004-004.pdf
Tue May 16 12:08:28 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/2017516129280/688545_688545_All Versions_Press Sheet-007-007.pdf
Tue May 16 12:08:28 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/201751612950/688545_688545_All Versions_Press Sheet-005-005.pdf
Tue May 16 12:08:28 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/201751612980/688545_688545_All Versions_Press Sheet-006-006.pdf
Tue May 16 12:16:09 2017,|||||||||||||||/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161216250/688272_688272_Sig001|||||||
Tue May 16 11:58:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161158180/690596_690596_No 10 Envelope_F.pdf
Tue May 16 12:12:18 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161212310/688272_688272_Cover_FB 001_F.pdf
Tue May 16 12:12:50 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516121330/688272_688272_Sig-1.pdf
Tue May 16 12:23:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161223280/689227_689227_Boston-Sg1-16pg-Boston.pdf
Tue May 16 12:23:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161223410/689227_689227_Ortiz-Sg1-16pg-Ortiz.pdf
Tue May 16 12:23:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516122430/689227_689227_Common-Sg2-16pg-Boston.pdf
Tue May 16 11:58:23 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175161158400/690596_690596_No 10 Envelope_Single-sided_p1.pdf
Tue May 16 11:59:02 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175161159220/690596_690596_No 10 Envelope_Single-sided_p1.pdf
Tue May 16 11:53:40 2017,/Volumes/PTDATA/PDFs/690451.pdf
Tue May 16 12:16:09 2017,|||/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161216250/688272_688272_Sig001|
Tue May 16 12:26:03 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161226140/688272_688272_Cover_FB 001_Work-and-turn_p1-2.pdf
Tue May 16 12:28:04 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161228330/689227_689227_Boston-Sg1-16pg-Boston.pdf
Tue May 16 12:27:53 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017516122890/689227_689227_Ortiz-Sg1-16pg-Ortiz.pdf
Tue May 16 12:29:19 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161229380/688272_688272_Sig-1_p1-16.pdf
Tue May 16 12:31:37 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161231520/689227_689227_Boston-Sg1-16pg-Boston_p1-8.pdf
Tue May 16 12:33:39 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161233530/689227_689227_Common-Sg2-16pg-Boston_p1-8.pdf
Tue May 16 12:44:39 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161244540/689784_689784_Sig.2 16pg_p1-8.pdf
Tue May 16 12:47:03 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161247210/689784_689784_Sig.3 16pg_p1-8.pdf
Tue May 16 12:49:15 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161249330/689784_689784_Sig.1 16pg_p1-8.pdf
Tue May 16 12:50:18 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161250330/689784_689784_Sig.4 8pg_p1-4.pdf
Tue May 16 13:03:21 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017516133360/685806_685806_Cvr-Sg1-4pg_p1-2.pdf
Tue May 16 13:07:28 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017516137400/685806_685806_Sig002_p1-16.pdf
Tue May 16 12:51:31 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175161251480/689784_689784_Cover_p1-4.pdf
Tue May 16 12:38:02 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161238180/688545_688545_All Versions_Press Sheet-010-010.pdf
Tue May 16 12:37:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516123860/688545_688545_All Versions_Press Sheet-001-001.pdf
Tue May 16 12:41:23 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161241410/689784_689784_Sig.1 16pg.pdf
