Thu Jul  6 13:38:23 2017,689572_689572_Sig.6 16pg.pdf
Thu Jul  6 13:38:53 2017,689572_689572_Sig.9 16pg..pdf
Thu Jul  6 13:38:38 2017,689572_689572_Sig.8 16pg.pdf
Thu Jul  6 13:37:32 2017,691648_Proof.pdf
Thu Jul  6 13:44:36 2017,691877_691877_Sig.1 4pg.pdf
Thu Jul  6 13:46:55 2017,688334_688334-Text-52-OBC_00_p1-65.pdf
Thu Jul  6 13:46:43 2017,688334_688334-Text-IFC-51_00_p1-50.pdf
Thu Jul  6 13:50:08 2017,688334_688334-OFC_00_p1.pdf
Thu Jul  6 13:50:26 2017,688334_688334-Text-52-OBC_00_p1-65.pdf
Thu Jul  6 13:50:04 2017,688334_688334-Text-IFC-51_00_p1-50.pdf
Thu Jul  6 14:02:13 2017,689572_689572_Sig.4 16pg.pdf
Thu Jul  6 13:59:52 2017,689572_689572_Sig.1 16pg.pdf
Thu Jul  6 14:01:00 2017,689572_689572_Sig.1 16pg.pdf
Thu Jul  6 14:01:16 2017,689572_689572_Sig.2 16pg.pdf
Thu Jul  6 14:02:04 2017,689572_689572_Sig.3 16pg.pdf
Thu Jul  6 14:02:25 2017,689572_689572_Sig.4 16pg.pdf
Thu Jul  6 14:02:45 2017,689572_689572_Sig.5 16pg.pdf
Thu Jul  6 14:03:06 2017,689572_689572_Sig.6 16pg.pdf
Thu Jul  6 14:03:19 2017,689572_689572_Sig.7 16pg.pdf
Thu Jul  6 14:03:30 2017,691704_691704_Sg1-16pg.pdf
Thu Jul  6 14:03:44 2017,691704_691704_Sg2-16pg.pdf
Thu Jul  6 14:03:55 2017,691704_691704_Sg3-16pg.pdf
Thu Jul  6 14:04:03 2017,691704_691704_Sg4-16pg.pdf
Thu Jul  6 14:04:12 2017,691704_691704_Sg5-16pg.pdf
Thu Jul  6 14:04:23 2017,691704_691704_Sg6-16pg.pdf
Thu Jul  6 14:04:33 2017,691704_691704_Sg7-16pg.pdf
Thu Jul  6 14:04:40 2017,691704_691704_Sg8-16pg.pdf
Thu Jul  6 14:04:44 2017,691704_691704_Sg9-4pg_F.pdf
Thu Jul  6 14:05:20 2017,691704_691704_Sg10-16pg.pdf
Thu Jul  6 14:05:25 2017,691704_691704_Cover_F.pdf
Thu Jul  6 14:05:58 2017,689572_689572_Sig.9 16pg..pdf
Thu Jul  6 14:05:41 2017,689572_689572_Sig.8 16pg.pdf
Thu Jul  6 14:06:16 2017,689572_689572_Cover.pdf
Thu Jul  6 14:03:20 2017,691674_Eng-OBC_Proof2.pdf
Thu Jul  6 14:11:59 2017,689572_689572_Sig.2 16pg_p1-8.pdf
Thu Jul  6 14:09:00 2017,689572_689572_Sig.1 16pg_p1-8.pdf
Thu Jul  6 14:16:34 2017,691704_691704_Sg1-16pg_p1-8.pdf
Thu Jul  6 14:15:15 2017,689572_689572_Sig.3 16pg_p1-8.pdf
Thu Jul  6 14:22:33 2017,691704_691704_Sg2-16pg_p1-8.pdf
Thu Jul  6 14:18:15 2017,691704_691704_Sg1-16pg_p1-8.pdf
Thu Jul  6 14:20:13 2017,691704_691704_Cover_Work-and-turn_p1-4.pdf
Thu Jul  6 14:24:23 2017,691704_691704_Sg3-16pg_p1-8.pdf
Thu Jul  6 14:25:43 2017,691704_691704_Sg4-16pg_p1-8.pdf
Thu Jul  6 14:27:08 2017,689572_689572_Cover_p1-4.pdf
Thu Jul  6 14:32:36 2017,691704_691704_Sg8-16pg_p1-8.pdf
Thu Jul  6 14:28:47 2017,691704_691704_Sg5-16pg_p1-8.pdf
Thu Jul  6 14:30:07 2017,691704_691704_Sg6-16pg_p1-8.pdf
Thu Jul  6 14:31:38 2017,691704_691704_Sg7-16pg_p1-8.pdf
Thu Jul  6 14:32:57 2017,691704_691704_Sg8-16pg_p1-8.pdf
Thu Jul  6 14:33:16 2017,691704_691704_Sg9-4pg_Work-and-turn_p1-2.pdf
Thu Jul  6 14:34:42 2017,691704_691704_Sg10-16pg_p1-8.pdf
Thu Jul  6 14:37:19 2017,689572_689572_Sig.1 16pg_p1-8.pdf
Thu Jul  6 14:41:44 2017,689572_689572_Sig.3 16pg_p1-8.pdf
Thu Jul  6 14:40:01 2017,689572_689572_Sig.2 16pg_p1-8.pdf
Thu Jul  6 14:40:22 2017,691968_PL_691968_A 16pg Market.pdf
Thu Jul  6 14:40:24 2017,691968_PL_691968_B 16pg Discount.pdf
Thu Jul  6 14:47:34 2017,689572_689572_Sig.5 16pg_p1-8.pdf
Thu Jul  6 14:42:58 2017,689572_689572_Sig.3 16pg_p1-8.pdf
Thu Jul  6 14:45:53 2017,689572_689572_Sig.4 16pg_p1-8.pdf
Thu Jul  6 14:40:22 2017,691968_A 16pg Proof.pdf
Thu Jul  6 14:40:24 2017,691968_B 16pg Proof.pdf
Thu Jul  6 14:52:59 2017,689572_689572_Sig.7 16pg_p1-8.pdf
Thu Jul  6 14:48:47 2017,689572_689572_Sig.5 16pg_p1-8.pdf
Thu Jul  6 14:51:41 2017,689572_689572_Sig.6 16pg_p1-8.pdf
Thu Jul  6 14:53:47 2017,689572_689572_Sig.7 16pg_p1-8.pdf
Thu Jul  6 14:56:37 2017,689572_689572_Sig.8 16pg_p1-8.pdf
Thu Jul  6 14:59:58 2017,692012_692012_4up 8pg parallel_p1-4.pdf
Thu Jul  6 14:59:15 2017,689572_689572_Sig.9 16pg._p1-8.pdf
Thu Jul  6 14:59:23 2017,692012_692012_4up 8pg parallel.pdf
Thu Jul  6 15:09:47 2017,691171_691171_Press Sheet 076-076.pdf
Thu Jul  6 16:15:56 2017,690871_690871_QUEBEC_04_p1-2.pdf
Thu Jul  6 16:15:56 2017,690871_QUEBEC.pdf
Thu Jul  6 16:20:55 2017,690871_YUKON.pdf
Thu Jul  6 16:33:49 2017,689699_PL_689699_A 136pg text.pdf
Thu Jul  6 16:35:48 2017,691611_691611_Sig-1 24pg.pdf
Thu Jul  6 16:36:10 2017,691611_691611_6pg Cover Back Gatefold.pdf
Thu Jul  6 16:34:23 2017,689699_Cover.pdf
Thu Jul  6 16:38:02 2017,689699_text.pdf
Thu Jul  6 16:58:47 2017,689674_689674_Form1 3up Same Main cover.pdf
Thu Jul  6 16:58:58 2017,689674_689674_Sg1-16pg.pdf
Thu Jul  6 16:59:07 2017,689674_689674_Sg1-16pg.pdf
Thu Jul  6 16:59:33 2017,689674_689674_Sg2-16pg.pdf
Thu Jul  6 16:59:54 2017,689674_689674_Sg3-12pg.pdf
Thu Jul  6 17:00:13 2017,689674_689674_Sg4-16pg.pdf
Thu Jul  6 17:00:55 2017,689674_689674_Sg6-16pg.pdf
Thu Jul  6 17:00:34 2017,689674_689674_Sg5-16pg.pdf
Thu Jul  6 17:01:13 2017,689674_689674_Sg7-16pg.pdf
Thu Jul  6 17:01:32 2017,689674_689674_Sg8-16pg.pdf
Thu Jul  6 17:01:41 2017,689674_689674_Sg9-16pg.pdf
Thu Jul  6 17:01:47 2017,689674_689674_Sg10-16pg.pdf
Thu Jul  6 17:12:37 2017,689674_689674_Sg1-16pg_p1-16.pdf
Thu Jul  6 17:12:48 2017,691611_691611_Sig-1 24pg.pdf
Thu Jul  6 17:16:10 2017,691621_691621_Sig-1.pdf
Thu Jul  6 17:24:05 2017,689674_689674_Sg3-12pg_p1-12.pdf
Thu Jul  6 17:21:44 2017,689674_689674_Sg2-16pg_p1-16.pdf
Thu Jul  6 17:28:59 2017,689674_689674_Sg4-16pg_p1-16.pdf
Thu Jul  6 17:26:03 2017,689674_689674_Sg3-12pg_p1-12.pdf
Thu Jul  6 17:34:06 2017,689674_689674_Sg5-16pg_p1-16.pdf
Thu Jul  6 17:31:09 2017,689674_689674_Sg4-16pg_p1-16.pdf
Thu Jul  6 17:39:08 2017,689674_689674_Sg6-16pg_p1-16.pdf
Thu Jul  6 17:36:00 2017,689674_689674_Sg5-16pg_p1-16.pdf
Thu Jul  6 17:44:03 2017,689674_689674_Sg7-16pg_p1-16.pdf
Thu Jul  6 17:41:12 2017,689674_689674_Sg6-16pg_p1-16.pdf
Thu Jul  6 17:48:29 2017,689674_689674_Sg8-16pg_p1-16.pdf
Thu Jul  6 17:45:52 2017,689674_689674_Sg7-16pg_p1-16.pdf
Thu Jul  6 17:54:21 2017,689674_689674_Sg10-16pg_p1-16.pdf
Thu Jul  6 17:49:53 2017,689674_689674_Sg8-16pg_p1-16.pdf
Thu Jul  6 17:52:35 2017,689674_689674_Sg9-16pg_p1-16.pdf
Thu Jul  6 17:59:37 2017,689946_689946_Sg1-16pg_p1-8.pdf
Thu Jul  6 17:56:11 2017,691611_691611_Sig-1 24pg_p1-12.pdf
Thu Jul  6 17:56:21 2017,689946_689946_Sg1-16pg.pdf
Thu Jul  6 17:56:34 2017,689946_689946_Sg2-16pg.pdf
Thu Jul  6 17:56:50 2017,689946_689946_Sg3-16pg.pdf
Thu Jul  6 17:57:06 2017,689946_689946_Sg4-8pg.pdf
Thu Jul  6 17:57:22 2017,689946_689946_Sg5-16pg.pdf
Thu Jul  6 17:57:33 2017,689946_689946_Cover.pdf
Thu Jul  6 17:57:37 2017,691878_691878_8up Ruled & 1up Xpress.pdf
Thu Jul  6 17:57:59 2017,691878_691878_8up Ruled & 1up Xpress_p1-4.pdf
Thu Jul  6 18:01:35 2017,689946_689946_Sg2-16pg_p1-8.pdf
Thu Jul  6 18:03:14 2017,689946_689946_Sg3-16pg_p1-8.pdf
Thu Jul  6 18:04:11 2017,689946_689946_Sg4-8pg_p1-4.pdf
Thu Jul  6 18:05:40 2017,689946_689946_Sg5-16pg_p1-8.pdf
Thu Jul  6 18:07:06 2017,691621_691621_Sig-1_p1-8.pdf
Thu Jul  6 18:28:17 2017,691592_691592_Sig-1_p1-8.pdf
Thu Jul  6 18:26:37 2017,691592_691592_Sig-1.pdf
Thu Jul  6 18:34:08 2017,691878_691878_8up Ruled & 1up Xpress.pdf
Thu Jul  6 18:52:26 2017,689946_689946_Cover_p1-4.pdf
Thu Jul  6 18:57:36 2017,691586_691586_Sig-1_p1-8.pdf
Thu Jul  6 18:55:41 2017,691586_691586_Sig-1.pdf
Thu Jul  6 19:03:55 2017,691596_691596_Sig-1.pdf
Thu Jul  6 19:05:56 2017,691596_691596_Sig-1_p1-12.pdf
Thu Jul  6 19:07:59 2017,689946_689946_Cover_p1-4.pdf
Thu Jul  6 19:23:27 2017,"691607_691607_Sig.1,2 ganged.pdf"
Thu Jul  6 19:29:44 2017,"691607_691607_Sig.1,2 ganged_p1-16.pdf"
Thu Jul  6 19:26:34 2017,"691607_691607_Sig.1,2 ganged_p1-16.pdf"
Thu Jul  6 19:30:35 2017,"691607_691607_Sig.1,2 ganged_p1-16.pdf"
Thu Jul  6 19:50:10 2017,691624_691624_Sig-1_p1-12.pdf
Thu Jul  6 19:47:38 2017,691624_691624_Sig-1.pdf
Thu Jul  6 19:47:48 2017,691624_691624_Sig.2 16pg.pdf
Thu Jul  6 19:51:33 2017,691624_691624_Sig.2 16pg_p1-8.pdf
Thu Jul  6 19:52:27 2017,689946_689946_Sg4-8pg_p1-4.pdf
Thu Jul  6 20:29:27 2017,690663_690663_Letters-7up Eng + 2up French_F.pdf
Thu Jul  6 20:29:42 2017,690663_690663_Eng Env._F.pdf
Thu Jul  6 20:29:47 2017,690663_690663_Fre Env._F.pdf
Thu Jul  6 20:27:21 2017,691709_691709_Tear Pad-18up same .pdf
Thu Jul  6 20:31:13 2017,690663_690663_Eng Env._Single-sided_p1.pdf
Thu Jul  6 20:31:07 2017,690663_690663_Letters-7up Eng + 2up French_Single-sided_p1.pdf
Thu Jul  6 20:31:19 2017,690663_690663_Fre Env._Single-sided_p1.pdf
Thu Jul  6 20:42:16 2017,691878_691878_8up Ruled & 1up Xpress.pdf
Thu Jul  6 20:48:14 2017,690663_690663_Letters-7up Eng + 2up French_Single-sided_p1-2.pdf
Thu Jul  6 20:51:19 2017,691709_691709_Tear Pad-18up same .pdf
Thu Jul  6 21:10:35 2017,690663_690663-EngLetter_00_p1.pdf
Thu Jul  6 21:10:30 2017,690663_690663-FreLetter_00_p1.pdf
Thu Jul  6 21:20:58 2017,690663_690663_Eng Env._F.pdf
Thu Jul  6 21:21:06 2017,690663_690663_Fre Env._F.pdf
Thu Jul  6 21:18:59 2017,690663_690663_Eng Env._Single-sided_PANTONE 280 C.pdf
Thu Jul  6 21:18:59 2017,690663_690663_Eng Env._Single-sided_PANTONE 485 U.pdf
Thu Jul  6 21:19:03 2017,690663_690663_Fre Env._Single-sided_PANTONE 280 C.pdf
Thu Jul  6 21:19:03 2017,690663_690663_Fre Env._Single-sided_PANTONE 485 U.pdf
Thu Jul  6 21:21:16 2017,690663_690663_Eng Env._F.pdf
Thu Jul  6 21:21:20 2017,690663_690663_Fre Env._F.pdf
Thu Jul  6 21:50:31 2017,690827_690827_Eng-12pg.pdf
Thu Jul  6 21:50:49 2017,690827_690827_Fre-12pg.pdf
Thu Jul  6 22:08:57 2017,690827_690827_Eng-12pg.pdf
Fri Jul  7 04:26:28 2017,691617_691617_Sig1 24pg_p1-12.pdf
Fri Jul  7 04:23:52 2017,691617_691617_Sig1 24pg.pdf
Thu Jul  6 10:19:46 2017,691171_691171_Press Sheet 076-076.pdf
Thu Jul  6 15:48:09 2017,691171_691171_Press Sheet 076-076.pdf
Fri Jul  7 07:47:55 2017,691611_691611_Sig-1 24pg.pdf
Fri Jul  7 07:57:55 2017,691419_691419 FRE-F01-3288.pdf
Fri Jul  7 07:57:55 2017,691419_691419 FRE-F02-Racicot_2162.pdf
Fri Jul  7 07:58:17 2017,691419_691419 FRE-F03-Nieto_2164.pdf
Fri Jul  7 07:58:06 2017,691419_691419 FRE-F04-Jean_2165.pdf
Fri Jul  7 07:58:28 2017,691419_691419 FRE-F05-Hamel_4446.pdf
Fri Jul  7 07:57:55 2017,691419_691419 FRE-F06-Langlois_4446.pdf
Fri Jul  7 07:58:29 2017,691419_691419 FRE-F07-Pare_2163.pdf
Fri Jul  7 07:58:17 2017,691419_691419 FRE-F08-Amrani_2161.pdf
Fri Jul  7 07:58:28 2017,691419_691419 FRE-F09-Janmohamed_2166.pdf
Fri Jul  7 07:58:06 2017,691419_691419 FRE-F10-Emami_1898.pdf
Fri Jul  7 07:58:39 2017,691419_691419 FRE-F11-Genest_8488.pdf
Fri Jul  7 07:58:18 2017,691419_691419 FRE-F12-Deguire_6741.pdf
Fri Jul  7 07:58:40 2017,691419_691419 FRE-F13-Serre_6737.pdf
Fri Jul  7 07:58:07 2017,691419_691419 FRE-F14-Wave2_1871-6468.pdf
Fri Jul  7 08:25:10 2017,691674_691674_2f + 2b french_Work-and-turn_p1-2.pdf
Fri Jul  7 08:24:50 2017,691674_691674_1f + 1b english_Work-and-turn_p1-4.pdf
Fri Jul  7 08:24:08 2017,691674_691674_1f + 1b english_F.pdf
Fri Jul  7 08:24:13 2017,691674_691674_2f + 2b french_F.pdf
Fri Jul  7 08:34:21 2017,691648_691648_Sig1+2 16pg each_p1-16.pdf
Fri Jul  7 08:32:54 2017,691648_691648_Sig3+4 16pg each.pdf
Fri Jul  7 08:32:58 2017,691648_691648_Sig5 4up 8pg.pdf
Fri Jul  7 08:32:49 2017,691648_691648_Sig1+2 16pg each.pdf
Fri Jul  7 08:35:45 2017,691648_691648_Sig3+4 16pg each_p1-16.pdf
Fri Jul  7 08:36:06 2017,691648_691648_Sig5 4up 8pg_p1-4.pdf
Fri Jul  7 08:58:51 2017,689674_689674_6up same Tipon_p1-2.pdf
Fri Jul  7 08:58:20 2017,689674_689674_6up same Tipon.pdf
Fri Jul  7 09:17:43 2017,691610_ENV.pdf
Fri Jul  7 09:23:45 2017,691977_PL_691977.pdf
Fri Jul  7 09:25:11 2017,691986_PL_691986.pdf
Fri Jul  7 09:27:41 2017,691963_691963_FB 001_F.pdf
Fri Jul  7 09:30:03 2017,691963-env.pdf
Fri Jul  7 09:45:49 2017,689683_689683_Cover_1.pdf
Fri Jul  7 09:44:40 2017,689683_PL_689683_A-Text.pdf
Fri Jul  7 09:45:31 2017,691980_691980-Deloro_00_p1-4.pdf
Fri Jul  7 09:45:35 2017,691980_691980-Eldon_00_p1-4.pdf
Fri Jul  7 09:44:40 2017,689683-Text.pdf
Fri Jul  7 09:45:49 2017,689683_Cover.pdf
Fri Jul  7 10:03:38 2017,689628_689628_Sig.1 4pg_p1-2.pdf
Fri Jul  7 10:04:42 2017,689628_689628_Sig.2 16pg_p1-8.pdf
Fri Jul  7 10:05:52 2017,689628_689628_Sig.3 16pg_p1-8.pdf
Fri Jul  7 10:02:54 2017,689628_689628_Sig.1 4pg.pdf
Fri Jul  7 10:03:01 2017,689628_689628_Sig.2 16pg.pdf
Fri Jul  7 10:03:09 2017,689628_689628_Sig.3 16pg.pdf
Fri Jul  7 10:04:37 2017,690979.pdf
Fri Jul  7 10:26:38 2017,691956_691956-brochure_00_p1-28.pdf
Fri Jul  7 10:26:38 2017,691956-brochure.pdf
Fri Jul  7 10:39:02 2017,691880-Text.pdf
Fri Jul  7 10:48:18 2017,691767-BC-BalMahal.pdf
Fri Jul  7 10:48:14 2017,691767-BC-VictoriaDoak.pdf
Fri Jul  7 10:49:30 2017,691850_PL_691850_A-MSRP.pdf
Fri Jul  7 10:49:34 2017,691850_PL_691850_B-NO msrp.pdf
Fri Jul  7 11:01:14 2017,691171_691171_Press Sheet 022-022.pdf
Fri Jul  7 11:01:24 2017,691171_691171_Press Sheet 024-024.pdf
Fri Jul  7 11:01:36 2017,691171_691171_Press Sheet 025-025.pdf
Fri Jul  7 10:57:37 2017,691171_691171_Press Sheet 001-001.pdf
Fri Jul  7 10:57:58 2017,691171_691171_Press Sheet 003-003.pdf
Fri Jul  7 10:57:47 2017,691171_691171_Press Sheet 002-002.pdf
Fri Jul  7 10:58:08 2017,691171_691171_Press Sheet 004-004.pdf
Fri Jul  7 10:58:18 2017,691171_691171_Press Sheet 005-005.pdf
Fri Jul  7 10:58:28 2017,691171_691171_Press Sheet 006-006.pdf
Fri Jul  7 10:58:39 2017,691171_691171_Press Sheet 008-008.pdf
Fri Jul  7 10:58:50 2017,691171_691171_Press Sheet 009-009.pdf
Fri Jul  7 10:59:03 2017,691171_691171_Press Sheet 010-010.pdf
Fri Jul  7 10:59:13 2017,691171_691171_Press Sheet 011-011.pdf
Fri Jul  7 10:59:23 2017,691171_691171_Press Sheet 012-012.pdf
Fri Jul  7 10:59:34 2017,691171_691171_Press Sheet 013-013.pdf
Fri Jul  7 10:59:59 2017,691171_691171_Press Sheet 015-015.pdf
Fri Jul  7 11:00:10 2017,691171_691171_Press Sheet 016-016.pdf
Fri Jul  7 11:00:20 2017,691171_691171_Press Sheet 017-017.pdf
Fri Jul  7 10:59:46 2017,691171_691171_Press Sheet 014-014.pdf
Fri Jul  7 11:00:30 2017,691171_691171_Press Sheet 018-018.pdf
Fri Jul  7 11:00:41 2017,691171_691171_Press Sheet 019-019.pdf
Fri Jul  7 11:00:51 2017,691171_691171_Press Sheet 020-020.pdf
Fri Jul  7 11:01:03 2017,691171_691171_Press Sheet 021-021.pdf
Fri Jul  7 10:58:41 2017,691998_PL_691998.pdf
Fri Jul  7 11:01:59 2017,691171_691171_Press Sheet 027-027.pdf
Fri Jul  7 11:02:09 2017,691171_691171_Press Sheet 028-028.pdf
Fri Jul  7 11:02:19 2017,691171_691171_Press Sheet 030-030.pdf
Fri Jul  7 11:02:31 2017,691171_691171_Press Sheet 031-031.pdf
Fri Jul  7 11:01:48 2017,691171_691171_Press Sheet 026-026.pdf
Fri Jul  7 11:02:57 2017,691171_691171_Press Sheet 034-034.pdf
Fri Jul  7 11:02:45 2017,691171_691171_Press Sheet 032-032.pdf
Fri Jul  7 11:03:07 2017,691171_691171_Press Sheet 035-035.pdf
Fri Jul  7 11:03:17 2017,691171_691171_Press Sheet 036-036.pdf
Fri Jul  7 11:03:27 2017,691171_691171_Press Sheet 037-037.pdf
Fri Jul  7 11:03:38 2017,691171_691171_Press Sheet 038-038.pdf
Fri Jul  7 11:03:59 2017,691171_691171_Press Sheet 040-040.pdf
Fri Jul  7 11:04:10 2017,691171_691171_Press Sheet 041-041.pdf
Fri Jul  7 11:04:20 2017,691171_691171_Press Sheet 042-042.pdf
Fri Jul  7 11:04:31 2017,691171_691171_Press Sheet 043-043.pdf
Fri Jul  7 11:03:49 2017,691171_691171_Press Sheet 039-039.pdf
Fri Jul  7 11:04:55 2017,691171_691171_Press Sheet 045-045.pdf
Fri Jul  7 11:05:04 2017,691171_691171_Press Sheet 046-046.pdf
Fri Jul  7 11:05:14 2017,691171_691171_Press Sheet 047-047.pdf
Fri Jul  7 11:04:44 2017,691171_691171_Press Sheet 044-044.pdf
Fri Jul  7 11:05:26 2017,691171_691171_Press Sheet 048-048.pdf
Fri Jul  7 11:05:38 2017,691171_691171_Press Sheet 049-049.pdf
Fri Jul  7 11:05:48 2017,691171_691171_Press Sheet 050-050.pdf
Fri Jul  7 11:05:58 2017,691171_691171_Press Sheet 051-051.pdf
Fri Jul  7 11:06:09 2017,691171_691171_Press Sheet 052-052.pdf
Fri Jul  7 11:02:30 2017,692001_PL_692001.pdf
Fri Jul  7 11:11:25 2017,691171_691171_Press Sheet 079-079.pdf
Fri Jul  7 11:11:38 2017,691171_691171_Press Sheet 080-080.pdf
Fri Jul  7 11:10:01 2017,691171_691171_Press Sheet 071-071.pdf
Fri Jul  7 11:10:11 2017,691171_691171_Press Sheet 072-072.pdf
Fri Jul  7 11:10:20 2017,691171_691171_Press Sheet 073-073.pdf
Fri Jul  7 11:10:31 2017,691171_691171_Press Sheet 074-074.pdf
Fri Jul  7 11:09:51 2017,691171_691171_Press Sheet 070-070.pdf
Fri Jul  7 11:10:55 2017,691171_691171_Press Sheet 076-076.pdf
Fri Jul  7 11:11:04 2017,691171_691171_Press Sheet 077-077.pdf
Fri Jul  7 11:10:44 2017,691171_691171_Press Sheet 075-075.pdf
Fri Jul  7 11:11:14 2017,691171_691171_Press Sheet 078-078.pdf
Fri Jul  7 11:06:44 2017,691171_691171_Press Sheet 053-053.pdf
Fri Jul  7 11:06:53 2017,691171_691171_Press Sheet 054-054.pdf
Fri Jul  7 11:07:03 2017,691171_691171_Press Sheet 055-055.pdf
Fri Jul  7 11:07:13 2017,691171_691171_Press Sheet 056-056.pdf
Fri Jul  7 11:07:24 2017,691171_691171_Press Sheet 057-057.pdf
Fri Jul  7 11:07:35 2017,691171_691171_Press Sheet 058-058.pdf
Fri Jul  7 11:07:57 2017,691171_691171_Press Sheet 060-060.pdf
Fri Jul  7 11:08:07 2017,691171_691171_Press Sheet 061-061.pdf
Fri Jul  7 11:08:18 2017,691171_691171_Press Sheet 062-062.pdf
Fri Jul  7 11:08:29 2017,691171_691171_Press Sheet 063-063.pdf
Fri Jul  7 11:07:47 2017,691171_691171_Press Sheet 059-059.pdf
Fri Jul  7 11:08:54 2017,691171_691171_Press Sheet 065-065.pdf
Fri Jul  7 11:08:44 2017,691171_691171_Press Sheet 064-064.pdf
Fri Jul  7 11:09:04 2017,691171_691171_Press Sheet 066-066.pdf
Fri Jul  7 11:09:13 2017,691171_691171_Press Sheet 067-067.pdf
Fri Jul  7 11:09:24 2017,691171_691171_Press Sheet 068-068.pdf
Fri Jul  7 11:09:40 2017,691171_691171_Press Sheet 069-069.pdf
Fri Jul  7 11:11:51 2017,691171_691171_Press Sheet 081-081.pdf
Fri Jul  7 11:12:01 2017,691171_691171_Press Sheet 082-082.pdf
Fri Jul  7 11:12:10 2017,691171_691171_Press Sheet 083-083.pdf
Fri Jul  7 11:12:20 2017,691171_691171_Press Sheet 084-084.pdf
Fri Jul  7 11:12:31 2017,691171_691171_Press Sheet 085-085.pdf
Fri Jul  7 11:12:53 2017,691171_691171_Press Sheet 087-087.pdf
Fri Jul  7 11:13:02 2017,691171_691171_Press Sheet 088-088.pdf
Fri Jul  7 11:13:14 2017,691171_691171_Press Sheet 089-089.pdf
Fri Jul  7 11:13:28 2017,691171_691171_Press Sheet 090-090.pdf
Fri Jul  7 11:12:41 2017,691171_691171_Press Sheet 086-086.pdf
Fri Jul  7 11:13:38 2017,691171_691171_Press Sheet 091-091.pdf
Fri Jul  7 11:13:47 2017,691171_691171_Press Sheet 092-092.pdf
Fri Jul  7 11:13:57 2017,691171_691171_Press Sheet 093-093.pdf
Fri Jul  7 11:14:09 2017,691171_691171_Press Sheet 094-094.pdf
Fri Jul  7 11:14:19 2017,691171_691171_Press Sheet 095-095.pdf
Fri Jul  7 11:14:29 2017,691171_691171_Press Sheet 096-096.pdf
Fri Jul  7 11:14:40 2017,691171_691171_Press Sheet 097-097.pdf
Fri Jul  7 11:14:50 2017,691171_691171_Press Sheet 098-098.pdf
Fri Jul  7 11:14:56 2017,692004_692004_8up same.pdf
Fri Jul  7 11:15:08 2017,692004_692004_8up same_p1-2.pdf
Fri Jul  7 11:24:08 2017,692004_Proof.pdf
Fri Jul  7 11:43:29 2017,691981_691981_CDN-ENG - 1up of 2diff + 2up of 2diff.pdf
Fri Jul  7 11:43:46 2017,691981_691981_CDN-FRE - 1up of 2diff + 2up of 2diff.pdf
Fri Jul  7 11:56:50 2017,690984_690984_Sig-1-Common_p1-8.pdf
Fri Jul  7 11:53:37 2017,691981_691981_CDN-ENG - 1up of 2diff + 2up of 2diff.pdf
Fri Jul  7 11:53:52 2017,690984_690984_Sig-1-Common.pdf
Fri Jul  7 11:54:04 2017,690984_690984_Sig-3-Common.pdf
Fri Jul  7 11:54:34 2017,690984_690984_Cover Menu JulAug NO Address.pdf
Fri Jul  7 11:54:17 2017,690984_690984_Sig-2-Common.pdf
Fri Jul  7 11:54:46 2017,690984_690984_Cover Menu JulAug WITH Address.pdf
Fri Jul  7 11:55:44 2017,690984_690984_Cover Menu JulAug WITH Address_1.pdf
Fri Jul  7 11:55:44 2017,690984_690984_Cover Menu JulAug WITH Address_2.pdf
Fri Jul  7 11:55:01 2017,690984_NO Address.pdf
Fri Jul  7 11:56:46 2017,690984_PL_690984_A-48pg text.pdf
Fri Jul  7 11:58:42 2017,690984_690984_Sig-2-Common_p1-8.pdf
Fri Jul  7 12:00:23 2017,690984_690984_Sig-3-Common_p1-8.pdf
Fri Jul  7 12:01:47 2017,690984_690984_Cover Menu JulAug NO Address_p1-4.pdf
Fri Jul  7 11:55:01 2017,690984_Cover-NO Address.pdf
Fri Jul  7 11:55:44 2017,690984_Cover-WITH Address.pdf
Fri Jul  7 11:56:46 2017,690984_text.pdf
Fri Jul  7 12:03:04 2017,690984_690984_Cover Menu JulAug WITH Address_p1-4.pdf
Fri Jul  7 12:03:16 2017,692013_692013_Cover.pdf
Fri Jul  7 12:03:31 2017,692013_692013_Sig.1 16pg.pdf
Fri Jul  7 12:04:06 2017,692013_692013_Sig.3 16pg.pdf
Fri Jul  7 12:04:22 2017,692013_692013_Sig.4 16pg.pdf
Fri Jul  7 12:04:29 2017,692013_692013_Sig.5 16pg.pdf
Fri Jul  7 12:03:46 2017,692013_692013_Sig.2 16pg.pdf
Fri Jul  7 12:04:42 2017,692013_692013_Sig.6 16pg.pdf
Fri Jul  7 12:04:58 2017,692013_692013_Sig.7 16pg.pdf
Fri Jul  7 12:08:51 2017,691981_691981_USA-1up of 6diff.pdf
Fri Jul  7 12:13:52 2017,692013_692013_Cover_p1-4.pdf
Fri Jul  7 12:16:11 2017,692013_692013_Sig.1 16pg_p1-8.pdf
Fri Jul  7 12:21:59 2017,690984_690984_Sig-3-Common_p1-8.pdf
Fri Jul  7 12:18:18 2017,690984_690984_Sig-1-Common_p1-8.pdf
Fri Jul  7 12:20:11 2017,690984_690984_Sig-2-Common_p1-8.pdf
Fri Jul  7 12:27:17 2017,692013_692013_Sig.4 16pg_p1-8.pdf
