Fri Jun 16 11:58:54 2017,691185_691185_Sg1 16p.pdf
Fri Jun 16 11:59:11 2017,691185_691185_Sg2 16p .pdf
Fri Jun 16 11:59:25 2017,691185_691185_Sg3 16pg.pdf
Fri Jun 16 12:00:03 2017,691185_691185_Sg5 16pg.pdf
Fri Jun 16 12:00:20 2017,691185_691185_Sg6 16pg.pdf
Fri Jun 16 12:00:37 2017,691185_691185_Sg7 16pg.pdf
Fri Jun 16 11:59:45 2017,691185_691185_Sg4 16pg.pdf
Fri Jun 16 12:00:51 2017,691185_691185_Sg8 16pg.pdf
Fri Jun 16 12:01:09 2017,691185_691185_Sg9 16pg.pdf
Fri Jun 16 12:01:24 2017,691185_691185_Sg10 16pg.pdf
Fri Jun 16 12:01:41 2017,691185_691185_Sg.11 16pg.pdf
Fri Jun 16 12:12:46 2017,691185_691185_Sg1 16p_p1-8.pdf
Fri Jun 16 12:12:12 2017,691102_PL_691102.pdf
Fri Jun 16 12:13:52 2017,691185_691185_Sg1 16p_p1-8.pdf
Fri Jun 16 12:16:33 2017,691185_691185_Sg2 16p _p1-8.pdf
Fri Jun 16 12:16:38 2017,691051_691051-17_00_p1_691051-92_01_p1.pdf
Fri Jun 16 12:16:45 2017,691051_691051-OFC_01_p1.pdf
Fri Jun 16 12:18:44 2017,691185_691185_Sg3 16pg_p1-8.pdf
Fri Jun 16 12:21:19 2017,691185_691185_Sg4 16pg_p1-8.pdf
Fri Jun 16 12:16:45 2017,691051-OFC_rev.pdf
Fri Jun 16 12:16:38 2017,691051_17 new and 92 rev.pdf
Fri Jun 16 12:13:44 2017,691102_PL_691102.pdf
Fri Jun 16 12:24:22 2017,691185_691185_Sg5 16pg_p1-8.pdf
Fri Jun 16 12:27:06 2017,691185_691185_Sg6 16pg_p1-8.pdf
Fri Jun 16 12:13:44 2017,691102_Proof.pdf
Fri Jun 16 12:30:05 2017,691185_691185_Sg7 16pg_p1-8.pdf
Fri Jun 16 12:32:34 2017,691185_691185_Sg8 16pg_p1-8.pdf
Fri Jun 16 12:37:05 2017,691185_691185_Sg10 16pg_p1-8.pdf
Fri Jun 16 12:35:33 2017,691185_691185_Sg9 16pg_p1-8.pdf
Fri Jun 16 12:42:17 2017,691031_691031_Sig 2 16pg_p1-8.pdf
Fri Jun 16 12:38:17 2017,691185_691185_Sg10 16pg_p1-8.pdf
Fri Jun 16 12:40:57 2017,691185_691185_Sg.11 16pg_p1-8.pdf
Fri Jun 16 13:08:18 2017,Pui-Yin_GraduationCard-Pattern_p1.pdf
Fri Jun 16 13:08:13 2017,Pui-Yin_GraduationCard_p1.pdf
Fri Jun 16 13:16:23 2017,690635_690635_JR News 4pg.pdf
Fri Jun 16 13:16:55 2017,690635_690635_SR News 3 panel.pdf
Fri Jun 16 13:20:15 2017,690635_690635_JR News 4pg_p1-2.pdf
Fri Jun 16 13:20:53 2017,690635_690635_SR News 3 panel_p1-4.pdf
Fri Jun 16 13:21:30 2017,690635_690635_FR News 3 panel_p1-4.pdf
Fri Jun 16 13:18:39 2017,690635_690635_FR News 3 panel.pdf
Fri Jun 16 13:24:00 2017,687656_687656_p 14_01_p1.pdf
Fri Jun 16 13:24:02 2017,687656_687656_p 29_01_p1.pdf
Fri Jun 16 13:24:06 2017,687656_687656_p 49_01_p1.pdf
Fri Jun 16 13:24:00 2017,687656_p 14_01.pdf
Fri Jun 16 13:24:02 2017,687656_p 29_01.pdf
Fri Jun 16 13:24:06 2017,687656_p 49_01.pdf
Fri Jun 16 13:44:00 2017,691318_02_01.pdf
Fri Jun 16 13:44:03 2017,691318_03_01.pdf
Fri Jun 16 13:44:07 2017,691318_OBC_01.pdf
Fri Jun 16 13:53:53 2017,684396_p_18_01.pdf
Fri Jun 16 13:53:52 2017,684396_p_2_01.pdf
Fri Jun 16 14:11:35 2017,690692_PL_690692_96pg text.pdf
Fri Jun 16 14:21:08 2017,690583_690583_Eng 12pg text_F.pdf
Fri Jun 16 14:21:12 2017,690583_690583_Fre 12pg text_F.pdf
Fri Jun 16 14:25:12 2017,690583_690583_3up Eng + 1up Fre_p1-4.pdf
Fri Jun 16 14:26:04 2017,690583_690583_Eng 12pg text_Work-and-tumble_p1-6.pdf
Fri Jun 16 14:26:56 2017,690583_690583_Fre 12pg text_Work-and-tumble_p1-6.pdf
Fri Jun 16 14:32:54 2017,690692_Cover.pdf
Fri Jun 16 14:11:35 2017,690692_text.pdf
Fri Jun 16 14:41:55 2017,691558.pdf
Fri Jun 16 14:55:13 2017,691102_p10_01.pdf
Fri Jun 16 14:55:15 2017,691102_p12_01.pdf
Fri Jun 16 14:55:16 2017,691102_p17_01.pdf
Fri Jun 16 14:55:20 2017,691102_p18_01.pdf
Fri Jun 16 14:55:21 2017,691102_p31_01.pdf
Fri Jun 16 14:55:25 2017,691102_p48_01.pdf
Fri Jun 16 14:55:10 2017,691102_p7_01.pdf
Fri Jun 16 15:10:44 2017,690692_690692_Cover.pdf
Fri Jun 16 15:18:17 2017,691582.pdf
Fri Jun 16 16:14:20 2017,691102_691102_p7_01_p1.pdf
Fri Jun 16 16:14:20 2017,691102_p7Rev.pdf
Fri Jun 16 16:30:36 2017,691122-No7-A2_Proof.pdf
Fri Jun 16 17:17:51 2017,691318_16_01.pdf
Fri Jun 16 19:09:33 2017,691566_691566-env_00_p1.pdf
Fri Jun 16 19:09:20 2017,691566_691566-ProspectLetter_00_p1-2.pdf
Fri Jun 16 19:09:24 2017,691566_691566-SchoolLetter_00_p1-2.pdf
Fri Jun 16 19:09:33 2017,691566-env_00.pdf
Fri Jun 16 19:09:20 2017,691566-ProspectLetter_00.pdf
Fri Jun 16 19:09:24 2017,691566-SchoolLetter_00.pdf
Mon Jun 19 08:31:00 2017,689483_689483_Sg 1 16pg Eng.pdf
Mon Jun 19 08:31:30 2017,689483_689483_Sg 1 16pg fren.pdf
Mon Jun 19 08:34:48 2017,689483_689483_Sg 1 16pg fren_p1-8.pdf
Mon Jun 19 09:46:48 2017,"691102_691102_Sig001,Sig002,Sig003,Sig004,Sig005_p1-40.pdf"
Mon Jun 19 08:33:11 2017,689483_689483_Sg 1 16pg Eng_p1-8.pdf
Mon Jun 19 09:50:02 2017,"691102_691102_Sig001,Sig002,Sig003,Sig004,Sig005_p1-40.pdf"
Mon Jun 19 08:35:04 2017,690583_690583_Eng 12pg text_F.pdf
Mon Jun 19 08:35:09 2017,690583_690583_Fre 12pg text_F.pdf
Mon Jun 19 08:34:59 2017,690583_690583_3up Eng + 1up Fre.pdf
Mon Jun 19 08:51:02 2017,691122_691122_2up of 2diff Release Forms.pdf
Mon Jun 19 08:56:07 2017,691122_691122_2up of 2diff Release Forms.pdf
Mon Jun 19 09:19:28 2017,691102_691102_Sig 1 16pg.pdf
Mon Jun 19 09:19:40 2017,691102_691102_Sig 2 16pg.pdf
Mon Jun 19 09:19:50 2017,691102_691102_Sig 3 16pg.pdf
Mon Jun 19 09:20:00 2017,691102_691102_Sig 4 16pg .pdf
Mon Jun 19 09:20:09 2017,691102_691102_Sig 5 16pg.pdf
Mon Jun 19 09:23:22 2017,687656_687656_Sig.1 4p.pdf
Mon Jun 19 10:30:00 2017,687656_687656_Sig.1 4p.pdf
Mon Jun 19 10:43:15 2017,684396_684396_Sig-1-60lb.pdf
Mon Jun 19 10:43:50 2017,684396_684396_Sig-3-40lb_W1.pdf
Mon Jun 19 11:56:06 2017,691558_691558_3up same .pdf
Mon Jun 19 10:54:33 2017,684396_684396_Sig-1-60lb_p1-2.pdf
Mon Jun 19 10:58:27 2017,684396_684396_Sig-3-40lb_W1_p1-8.pdf
Mon Jun 19 10:26:06 2017,691382_691382_Fm1-12up of 8 diff_p1-16.pdf
Mon Jun 19 13:04:31 2017,691558_691558_3up same .pdf
Mon Jun 19 13:05:14 2017,691558_691558_3up same .pdf
Mon Jun 19 13:06:32 2017,691382_691382_Fm1-12up of 8 diff.pdf
Mon Jun 19 13:15:30 2017,691382_691382_Fm1-12up of 8 diff_p1-16.pdf
Mon Jun 19 13:22:13 2017,691382_691382_Fm1-12up of 8 diff_p1-16.pdf
Mon Jun 19 13:38:06 2017,691102_691102_Sig 3 16pg.pdf
Mon Jun 19 14:47:35 2017,690900_690900_A - 3 different covers_FB 001_p1-6.pdf
Mon Jun 19 14:45:24 2017,690900_690900_A - 3 different covers_FB 001.pdf
Mon Jun 19 14:46:01 2017,690900_690900_1x8pp Non Brand_F.pdf
Mon Jun 19 14:45:56 2017,690900_690900_2x8pp - Fabrics & Brand.pdf
Mon Jun 19 14:49:15 2017,690900_690900_2x8pp - Fabrics & Brand_p1-8.pdf
Mon Jun 19 15:02:44 2017,691184_691184_Sg 7 16pg Cant.pdf
Mon Jun 19 15:02:53 2017,691184_691184_Sg 8 16pg Cant.pdf
Mon Jun 19 15:00:40 2017,691184_691184_Sg 1 16pg Cant.pdf
Mon Jun 19 15:00:58 2017,691184_691184_Sg 2 16pg Cant.pdf
Mon Jun 19 15:01:34 2017,691184_691184_Sg 3 16pg Cant.pdf
Mon Jun 19 15:01:51 2017,691184_691184_Sg 4 16pg Cant.pdf
Mon Jun 19 15:02:09 2017,691184_691184_Sg 5 16pg Cant.pdf
Mon Jun 19 15:02:25 2017,691184_691184_Sg 6 16pg Cant.pdf
Mon Jun 19 15:07:15 2017,691184_691184_Sg 2 16pg Cant_p1-8.pdf
Mon Jun 19 15:03:00 2017,691184_691184_Sg 8 16pg Cant.pdf
Mon Jun 19 15:22:35 2017,691184_691184_Sg 7 16pg Cant_p1-8.pdf
Mon Jun 19 15:27:36 2017,691184_691184_Cvr Eng + Barcode_p1-4.pdf
Mon Jun 19 15:37:51 2017,691184_691184_Sg 1 16pg eng_p1-8.pdf
Mon Jun 19 15:34:15 2017,691184_691184_Sg 1 16pg eng.pdf
Mon Jun 19 15:34:32 2017,691184_691184_Sg 2 16pg eng.pdf
Mon Jun 19 15:34:51 2017,691184_691184_Sg 3 16pg eng.pdf
Mon Jun 19 15:35:06 2017,691184_691184_Sg 4 16pg eng.pdf
Mon Jun 19 15:35:20 2017,691184_691184_Sg 5 16pg eng.pdf
Mon Jun 19 15:36:06 2017,691184_691184_Sg 7 16pg eng.pdf
Mon Jun 19 15:35:49 2017,691184_691184_Sg 6 16pg eng.pdf
Mon Jun 19 15:36:21 2017,691184_691184_Sg 8 16pg eng.pdf
Mon Jun 19 15:47:44 2017,691184_691184_Sg 5 16pg eng_p1-8.pdf
Mon Jun 19 15:53:05 2017,691184_691184_Sg 6 16pg eng_p1-8.pdf
Mon Jun 19 15:57:13 2017,691184_691184_Sg 8 16pg eng_p1-8.pdf
Mon Jun 19 16:07:06 2017,691618_691618_2frt +2bck_F.pdf
Mon Jun 19 16:46:15 2017,691221_691221_4up of 1 + 2up of 2 + 1up of 4.pdf
Mon Jun 19 16:50:44 2017,691221_691221_4up of 1 + 2up of 2 + 1up of 4_p1-14.pdf
Mon Jun 19 16:53:12 2017,690150_690150-HYDRAflex_00_p1-32.pdf
Mon Jun 19 17:31:31 2017,691184_691184_Sg 8 16pg Cant.pdf
Mon Jun 19 17:31:44 2017,691184_691184_Sg 8 16pg eng.pdf
Mon Jun 19 17:47:49 2017,691184_691184_Cover Cantonese_p1-4.pdf
Mon Jun 19 18:43:28 2017,690740_690740_1up each of 8 + 2 blanks_Single-sided.pdf
Mon Jun 19 18:48:04 2017,690740_690740_1up each of 8 + 2 blanks_Single-sided_p1-9.pdf
Mon Jun 19 19:11:23 2017,691468_691468_1up Box_Single-sided.pdf
Mon Jun 19 20:25:56 2017,689528_689528_Sig-1_W1.pdf
Mon Jun 19 20:25:56 2017,689528_689528_Sig-1_W2.pdf
Mon Jun 19 20:25:56 2017,689528_689528_Sig-2_W1.pdf
Mon Jun 19 20:25:57 2017,689528_689528_Sig-2_W2.pdf
Mon Jun 19 20:25:57 2017,689528_689528_Sig-3_W1.pdf
Mon Jun 19 20:25:57 2017,689528_689528_Sig-3_W2.pdf
Mon Jun 19 20:25:59 2017,689528_689528_Sig-4_W1.pdf
Mon Jun 19 20:25:59 2017,689528_689528_Sig-4_W2.pdf
Mon Jun 19 20:26:04 2017,689528_689528_Cover.pdf
Mon Jun 19 20:29:26 2017,689528_689528_Cover_p1-4.pdf
Mon Jun 19 20:50:11 2017,689528_689528_Sig-1_W1.pdf
Mon Jun 19 20:50:14 2017,689528_689528_Sig-1_W2.pdf
Mon Jun 19 20:50:12 2017,689528_689528_Sig-2_W1.pdf
Mon Jun 19 20:50:14 2017,689528_689528_Sig-3_W2.pdf
Mon Jun 19 20:50:20 2017,689528_689528_Sig-2_W2.pdf
Mon Jun 19 20:50:16 2017,689528_689528_Sig-3_W1.pdf
Mon Jun 19 20:50:23 2017,689528_689528_Sig-4_W1.pdf
Mon Jun 19 20:50:26 2017,689528_689528_Sig-4_W2.pdf
Mon Jun 19 21:13:26 2017,689528_689528_Sig001_p1-16.pdf
Mon Jun 19 21:17:37 2017,689528_689528_Sig003_p1-16.pdf
Mon Jun 19 21:22:17 2017,689528_689528_Sig002_p1-16.pdf
Mon Jun 19 21:23:01 2017,689528_689528_Sig-3_W2.pdf
Mon Jun 19 21:26:19 2017,689528_689528_Sig004_p1-16.pdf
Mon Jun 19 21:32:34 2017,689528_689528_Sig-3_W2.pdf
Mon Jun 19 21:38:03 2017,689528_689528_Sig003_p1-16.pdf
Mon Jun 19 15:11:46 2017,691184_691184_Sg 3 16pg Cant_p1-8.pdf
Mon Jun 19 15:14:27 2017,691184_691184_Sg 5 16pg Cant_p1-8.pdf
Mon Jun 19 15:17:12 2017,691184_691184_Sg 4 16pg Cant_p1-8.pdf
Mon Jun 19 15:19:49 2017,691184_691184_Sg 6 16pg Cant_p1-8.pdf
Mon Jun 19 15:24:56 2017,691184_691184_Sg 8 16pg Cant_p1-8.pdf
Mon Jun 19 15:26:41 2017,691184_691184_Cvr Eng No Barcode_p1-4.pdf
Mon Jun 19 15:28:24 2017,691184_691184_Cvr Eng + Barcode_p1-4.pdf
Mon Jun 19 15:38:48 2017,691184_691184_Sg 1 16pg eng_p1-8.pdf
Mon Jun 19 15:41:49 2017,691184_691184_Sg 2 16pg eng_p1-8.pdf
Mon Jun 19 15:45:04 2017,691184_691184_Sg 3 16pg eng_p1-8.pdf
Mon Jun 19 15:50:29 2017,691184_691184_Sg 4 16pg eng_p1-8.pdf
Mon Jun 19 15:05:29 2017,691184_691184_Sg 1 16pg Cant_p1-8.pdf
Mon Jun 19 15:55:51 2017,691184_691184_Sg 7 16pg eng_p1-8.pdf
Mon Jun 19 15:58:11 2017,691184_691184_Sg 8 16pg eng_p1-8.pdf
Mon Jun 19 15:08:29 2017,691184_691184_Sg 2 16pg Cant_p1-8.pdf
Mon Jun 19 16:17:32 2017,691184_691184_Cover Cantonese_p1-4.pdf
Mon Jun 19 17:48:30 2017,691184_691184_Cover Cantonese_p1-4.pdf
Mon Jun 19 17:50:09 2017,691184_691184_Cvr Eng + Barcode_p1-4.pdf
Mon Jun 19 17:51:46 2017,691184_691184_Cvr Eng No Barcode_p1-4.pdf
Mon Jun 19 17:54:46 2017,691184_691184_Sg 2 16pg Cant_p1-8.pdf
Mon Jun 19 17:57:02 2017,691184_691184_Sg 8 16pg Cant_p1-8.pdf
Mon Jun 19 18:04:10 2017,691184_691184_Sg 8 16pg eng_p1-8.pdf
Mon Jun 19 18:45:23 2017,690740_690740_1up each of 8 + 2 blanks_Single-sided_p1-5.pdf
Mon Jun 19 19:14:38 2017,691468_691468_1up Box_Single-sided_p1.pdf
Mon Jun 19 15:00:23 2017,691184_691184_Cover Cantonese.pdf
Mon Jun 19 15:28:43 2017,691184_691184_Cvr Eng + Barcode.pdf
Mon Jun 19 15:29:08 2017,691184_691184_Cvr Eng No Barcode.pdf
Mon Jun 19 17:30:30 2017,691184_691184_Cvr Eng No Barcode.pdf
Mon Jun 19 17:31:17 2017,691184_691184_Cover Cantonese.pdf
Mon Jun 19 17:30:52 2017,691184_691184_Cvr Eng + Barcode.pdf
Tue Jun 20 07:44:58 2017,691667_691667_Sig-1.pdf
Tue Jun 20 07:45:08 2017,691667_691667_Sig-2.pdf
Tue Jun 20 08:05:23 2017,"691667_691667_Sig001,Sig002_p1-32.pdf"
Tue Jun 20 09:11:12 2017,691594_691594_42up same.pdf
Tue Jun 20 09:13:12 2017,691382_115.RoyalOttawa#10055_p1-2_150.HuntersPointe#10055_p1-2_539.CedarHill#20055_p1-2_568.Copetown#10055_p1-2_615.MarlwoodGolf#10055_p1-2_673.Hollinger#10055_p1-2_698.Dundee#10055_p1-2_715.Edmundston#10055_p1-2.pdf
Tue Jun 20 09:25:28 2017,687643_PL_687643.pdf
Tue Jun 20 09:26:26 2017,687651_PL_687651_A text 96pg.pdf
Tue Jun 20 09:25:39 2017,687651_PL_687651_B Cover .125 spine.pdf
Tue Jun 20 09:26:09 2017,687656_PL_687656.pdf
Tue Jun 20 09:34:19 2017,686750_PL_686750.pdf
Tue Jun 20 09:59:42 2017,691594_691594_42up same_p1-2.pdf
Tue Jun 20 10:21:05 2017,690690_690690_Sig-1_p1-12.pdf
Tue Jun 20 10:19:24 2017,690690_690690_Sig-1.pdf
Tue Jun 20 11:10:22 2017,691318_691318_Sig.1 16pg.pdf
Tue Jun 20 11:10:31 2017,691318_691318_Sig.2 16pg.pdf
Tue Jun 20 11:10:41 2017,691318_691318_Sig.3 16pg.pdf
Tue Jun 20 11:07:55 2017,691670_E592256--FoldOuts.pdf
Tue Jun 20 11:07:37 2017,691670_E592256-Main.pdf
Tue Jun 20 11:10:11 2017,691670_F592257-FouldOuts.pdf
Tue Jun 20 11:10:03 2017,691670_F592257-Main.pdf
Tue Jun 20 11:12:21 2017,691318_691318_Sig.1 16pg_p1-8.pdf
Tue Jun 20 11:13:41 2017,691318_691318_Sig.2 16pg_p1-8.pdf
Tue Jun 20 11:15:06 2017,691318_691318_Sig.3 16pg_p1-8.pdf
Tue Jun 20 11:16:41 2017,691351_691351-PRAIRIE-EN_00_p1-16.pdf
Tue Jun 20 11:16:56 2017,691351_691351-PRAIRIE-FR_00_p1-16.pdf
Tue Jun 20 11:19:37 2017,"691318_691318_Sig001,Sig002,Sig003_p1-24.pdf"
Tue Jun 20 11:28:31 2017,686603_Proof.pdf
Tue Jun 20 11:35:50 2017,691673_PL_691673_A-Eng-56pg Pullout Booklet (ALL on 25x38).pdf
Tue Jun 20 11:36:29 2017,691673_PL_691673_B-Fre-56pg Pullout Booklet (ALL on 25x38).pdf
Tue Jun 20 11:46:48 2017,688940_688940_Cover 4pg.pdf
Tue Jun 20 11:51:58 2017,688940_688940_Sig 2 24pg_p1-12.pdf
Tue Jun 20 11:48:45 2017,688940_688940_Cover 4pg_p1-2.pdf
Tue Jun 20 11:50:36 2017,688940_688940_Sig.1 24pg_p1-12.pdf
Tue Jun 20 11:47:14 2017,688940_688940_Sig.1 24pg.pdf
Tue Jun 20 11:47:25 2017,688940_688940_Sig 2 24pg.pdf
Tue Jun 20 11:47:48 2017,688940_688940_Sig 4 24pg.pdf
Tue Jun 20 11:48:01 2017,688940_688940_Sig 5 16pg.pdf
Tue Jun 20 11:47:35 2017,688940_688940_Sig 3 24pg.pdf
Tue Jun 20 11:48:13 2017,688940_688940_Sig.6 8pg.pdf
Tue Jun 20 11:52:28 2017,688940_688940_Sig 2 24pg_p1-12.pdf
Tue Jun 20 11:54:16 2017,688940_688940_Sig 3 24pg_p1-12.pdf
Tue Jun 20 11:56:22 2017,688940_688940_Sig 4 24pg_p1-12.pdf
Tue Jun 20 11:58:28 2017,688940_688940_Sig 5 16pg_p1-12.pdf
Tue Jun 20 11:59:13 2017,688940_688940_Sig.6 8pg_p1-4.pdf
Tue Jun 20 11:59:38 2017,691447_691447_4f + 4b same_F.pdf
Tue Jun 20 11:59:32 2017,691447_691447_4f + 4b same_Work-and-turn_p1-2.pdf
Tue Jun 20 12:07:03 2017,691680_691680_FB 001_p1-3.pdf
Tue Jun 20 12:05:32 2017,691680_691680_FB 001.pdf
Tue Jun 20 12:11:07 2017,691680_691680_FB 001_p1-2.pdf
Tue Jun 20 12:07:54 2017,691680_691680_FB 001_p1-2.pdf
Tue Jun 20 12:09:50 2017,691680_691680_FB 001.pdf
Tue Jun 20 12:14:05 2017,691680_691680_FB 001_p1-2.pdf
Tue Jun 20 12:25:30 2017,687640_687640_Sig.4 32pg 50lb_W1.pdf
Tue Jun 20 13:09:30 2017,688940_688940_Sig 5 24pg.pdf
Tue Jun 20 13:17:46 2017,691682_PL_691682.pdf
Tue Jun 20 13:42:02 2017,687100_687100-spn_00_p1.pdf
Tue Jun 20 14:32:26 2017,690800_690800_Green_p1-2.pdf
Tue Jun 20 14:35:42 2017,690800_690800_Green.pdf
Tue Jun 20 15:02:14 2017,691501_691501_Sg1-16pg-2up_p1-8.pdf
Tue Jun 20 15:02:55 2017,691501_691501_Sg2-16pg-2up_p1-8.pdf
Tue Jun 20 15:03:37 2017,691501_691501_Sg3-16pg-2up_p1-8.pdf
Tue Jun 20 15:04:19 2017,691501_691501_Sg4-16pg-2up_p1-8.pdf
Tue Jun 20 15:05:00 2017,691501_691501_Sg5-16pg-2up_p1-8.pdf
Tue Jun 20 15:06:57 2017,691501_691501_Sg4-16pg-2up.pdf
Tue Jun 20 15:07:01 2017,691501_691501_Sg5-16pg-2up.pdf
Tue Jun 20 15:06:43 2017,691501_691501_Sg1-16pg-2up.pdf
Tue Jun 20 15:06:48 2017,691501_691501_Sg2-16pg-2up.pdf
Tue Jun 20 15:06:53 2017,691501_691501_Sg3-16pg-2up.pdf
Tue Jun 20 15:13:34 2017,687100_687100_Cover.pdf
Tue Jun 20 15:13:50 2017,687100_687100_Sig-1.pdf
Tue Jun 20 15:14:39 2017,687100_687100_Sig-4.pdf
Tue Jun 20 15:14:54 2017,687100_687100_Sig-5.pdf
Tue Jun 20 15:15:10 2017,687100_687100_Cover.pdf
Tue Jun 20 15:15:26 2017,687100_687100_Sig-1.pdf
Tue Jun 20 15:16:00 2017,687100_687100_Sig-3.pdf
Tue Jun 20 15:15:44 2017,687100_687100_Sig-2.pdf
Tue Jun 20 15:16:18 2017,687100_687100_Sig-4.pdf
Tue Jun 20 15:16:35 2017,687100_687100_Sig-5.pdf
Tue Jun 20 15:22:05 2017,687100_687100_Sig-2_p1-8.pdf
Tue Jun 20 15:19:24 2017,687100_687100_Sig-1_p1-8.pdf
Tue Jun 20 15:26:58 2017,687100_687100_Sig-5_p1-8.pdf
Tue Jun 20 15:24:40 2017,687100_687100_Sig-3_p1-8.pdf
Tue Jun 20 15:25:35 2017,687100_687100_Sig-4_p1-2.pdf
Tue Jun 20 15:28:34 2017,691501_691501_Sg1-16pg-2up_p1-8.pdf
Tue Jun 20 15:29:16 2017,691501_691501_Sg2-16pg-2up_p1-8.pdf
Tue Jun 20 15:29:59 2017,691501_691501_Sg3-16pg-2up_p1-8.pdf
Tue Jun 20 15:30:41 2017,691501_691501_Sg4-16pg-2up_p1-8.pdf
Tue Jun 20 15:31:23 2017,691501_691501_Sg5-16pg-2up_p1-8.pdf
Tue Jun 20 15:27:52 2017,687100_687100_Sig-5_p1-8.pdf
Tue Jun 20 15:48:45 2017,687100_687100_Cover_p1-4.pdf
Tue Jun 20 15:50:14 2017,691502_691502_Sg1-16pg-2up.pdf
Tue Jun 20 15:50:18 2017,691502_691502_Sg2-16pg-2up.pdf
Tue Jun 20 15:50:22 2017,691502_691502_Sg3-16pg-2up.pdf
Tue Jun 20 15:50:26 2017,691502_691502_Sg4_8pg-4up same.pdf
Tue Jun 20 15:50:30 2017,691502_691502_Sg5-12pg-2up.pdf
Tue Jun 20 15:53:35 2017,691502_691502_Sg1-16pg-2up_p1-8.pdf
Tue Jun 20 15:54:16 2017,691502_691502_Sg2-16pg-2up_p1-8.pdf
Tue Jun 20 15:54:58 2017,691502_691502_Sg3-16pg-2up_p1-8.pdf
Tue Jun 20 15:55:19 2017,691502_691502_Sg4_8pg-4up same_p1-4.pdf
Tue Jun 20 15:55:52 2017,691502_691502_Sg5-12pg-2up_p1-6.pdf
Tue Jun 20 15:55:59 2017,691566_691566_Envelope_F.pdf
Tue Jun 20 15:55:54 2017,691566_691566_School Letter-4F+4B on (Bilingual Tumble)_F.pdf
Tue Jun 20 15:55:57 2017,691566_691566_School Prospect Letter-4F+4B on (Bilingual Tumble)_F.pdf
Tue Jun 20 15:56:10 2017,691566_691566_School Letter-4F+4B on (Bilingual Tumble)_Work-and-turn_p1-2.pdf
Tue Jun 20 15:56:27 2017,691566_691566_Envelope_Single-sided_p1.pdf
Tue Jun 20 15:56:22 2017,691566_691566_School Prospect Letter-4F+4B on (Bilingual Tumble)_Work-and-turn_p1-2.pdf
Tue Jun 20 16:02:04 2017,691502_691502_Sg1-16pg-2up_p1-8.pdf
Tue Jun 20 16:02:46 2017,691502_691502_Sg2-16pg-2up_p1-8.pdf
Tue Jun 20 16:03:28 2017,691502_691502_Sg3-16pg-2up_p1-8.pdf
Tue Jun 20 16:04:19 2017,691502_691502_Sg5-12pg-2up_p1-6.pdf
Tue Jun 20 16:03:48 2017,691502_691502_Sg4_8pg-4up same_p1-4.pdf
Tue Jun 20 16:07:37 2017,687100_687100_Cover_p1-4.pdf
Tue Jun 20 16:05:57 2017,687100_687100_Cover.pdf
Tue Jun 20 16:06:15 2017,687100_687100_Sig-1.pdf
Tue Jun 20 16:10:05 2017,687100_687100_Sig-1_p1-8.pdf
Tue Jun 20 16:10:11 2017,686603_686603-Exchange_00_p10.pdf
Tue Jun 20 16:44:11 2017,691682_691682_18f + 18b same_F.pdf
Tue Jun 20 16:44:27 2017,691682_691682_18f + 18b same_Work-and-turn_p1-2.pdf
Tue Jun 20 16:48:54 2017,686750_686750_Sig-1_p1-8.pdf
Tue Jun 20 16:51:27 2017,686750_686750_Sig-2_p1-16.pdf
Tue Jun 20 17:01:43 2017,691504_691504_Sg1+2-16pg ea._p1-16.pdf
Tue Jun 20 17:00:13 2017,691504_691504_Sg1+2-16pg ea..pdf
Tue Jun 20 17:00:17 2017,691504_691504_Sg3-8pg + Sg4-12pg + Sg5-16pg.pdf
Tue Jun 20 17:02:50 2017,686603_PL_686603.pdf
Tue Jun 20 17:03:14 2017,691504_691504_Sg3-8pg + Sg4-12pg + Sg5-16pg_p1-18.pdf
Tue Jun 20 17:07:08 2017,691504_691504_Sg1+2-16pg ea._p1-16.pdf
Tue Jun 20 17:08:40 2017,691504_691504_Sg3-8pg + Sg4-12pg + Sg5-16pg_p1-18.pdf
Tue Jun 20 17:22:57 2017,691480_691480_Sg1-16pg_p1-8.pdf
Tue Jun 20 17:22:59 2017,691480_691480_Sg1-16pg_p1-8.pdf
Tue Jun 20 17:23:30 2017,691480_691480_Sg2-12pg_p1-6.pdf
Tue Jun 20 17:25:45 2017,"691480_691480_Sig001,Sig002_p1-14.pdf"
Tue Jun 20 17:23:34 2017,691480_691480_Sg1-16pg.pdf
Tue Jun 20 17:23:38 2017,691480_691480_Sg2-12pg.pdf
Tue Jun 20 17:42:26 2017,"691523_691523_Sig001,Sig002_p1-32.pdf"
Tue Jun 20 17:38:31 2017,691523_691523_Sg1+2-16pg ea..pdf
Tue Jun 20 17:38:35 2017,691523_691523_Sg3+4-16pg ea..pdf
Tue Jun 20 17:45:38 2017,"691523_691523_Sig001,Sig002_p1-32.pdf"
Tue Jun 20 17:56:08 2017,691567_691567_Sg1+3-16pg ea..pdf
Tue Jun 20 17:56:21 2017,691567_691567_Sg2-8pg.pdf
Tue Jun 20 17:58:17 2017,"691567_691567_Sig001,Sig002_p1-20.pdf"
Tue Jun 20 18:00:31 2017,"691567_691567_Sig001,Sig002_p1-20.pdf"
Tue Jun 20 18:21:41 2017,"691553_691553_Sig001,Sig002_p1-20.pdf"
