Thu Feb 15 08:19:50 2018,1000506_1000506_english_F.pdf
Thu Feb 15 08:27:23 2018,1000076_1000076-Mailer-English_p1-2_1000076-Mailer-French_p1-2.pdf
Thu Feb 15 09:00:00 2018,1000496_1000496_FB 001_F.pdf
Thu Feb 15 09:00:40 2018,1000496_1000496_FB 001_F.pdf
Thu Feb 15 09:01:37 2018,1000496_1000496_FB 001_F.pdf
Thu Feb 15 09:00:06 2018,1000496_1000496_FB 001_Single-sided_p1.pdf
Thu Feb 15 09:04:52 2018,1000495_1000495-Information_Guide_p1-52.pdf
Thu Feb 15 09:31:59 2018,1000507_1000507_250 - 1up each of 6diff_Single-sided_p1-6.pdf
Thu Feb 15 09:32:50 2018,1000507_1000507_500 - 1up each of 8diff_Single-sided_p1-8.pdf
Thu Feb 15 10:10:39 2018,1000070_1000070_Sig2-4pg.pdf
Thu Feb 15 10:22:26 2018,1000021_1000021_A-Magazine-text on Goss_FB 002.pdf
Thu Feb 15 10:22:47 2018,1000021_1000021_A-Magazine-text on Goss_FB 003.pdf
Thu Feb 15 10:22:09 2018,1000021_1000021_Cvr - 4pg.pdf
Thu Feb 15 10:44:20 2018,1000073_1000073_1x16pp - sig 1.pdf
Thu Feb 15 10:44:33 2018,1000073_1000073_1x16pp - sig 2.pdf
Thu Feb 15 10:44:59 2018,1000073_1000073_1x16pp - sig 5.pdf
Thu Feb 15 10:44:44 2018,1000073_1000073_1x16pp - sig 3.pdf
Thu Feb 15 10:44:52 2018,1000073_1000073_1x8pp 2up - sig 4.pdf
Thu Feb 15 10:44:06 2018,1000073_1000073_4up cover.pdf
Thu Feb 15 11:01:35 2018,1000073_1000073_1x16pp - sig 1_p1-8.pdf
Thu Feb 15 10:59:30 2018,1000073_1000073_4up cover_p1-4.pdf
Thu Feb 15 11:03:06 2018,1000073_1000073_1x16pp - sig 2_p1-8.pdf
Thu Feb 15 11:04:55 2018,1000073_1000073_1x16pp - sig 3_p1-8.pdf
Thu Feb 15 11:05:34 2018,1000073_1000073_1x8pp 2up - sig 4_p1-4.pdf
Thu Feb 15 11:06:32 2018,1000073_1000073_1x16pp - sig 5_p1-8.pdf
Thu Feb 15 11:11:07 2018,1000073_1000073_1x16pp - sig 1.pdf
Thu Feb 15 11:11:17 2018,1000073_1000073_1x16pp - sig 2.pdf
Thu Feb 15 11:11:30 2018,1000073_1000073_1x16pp - sig 3.pdf
Thu Feb 15 11:11:45 2018,1000073_1000073_1x16pp - sig 5.pdf
Thu Feb 15 11:11:38 2018,1000073_1000073_1x8pp 2up - sig 4.pdf
Thu Feb 15 11:17:16 2018,1000544_1000544-CAN-Eng_p1-4.pdf
Thu Feb 15 11:23:43 2018,1000073_1000073_1x16pp - sig 5_p1-8.pdf
Thu Feb 15 11:18:42 2018,1000073_1000073_1x16pp - sig 1_p1-8.pdf
Thu Feb 15 11:20:14 2018,1000073_1000073_1x16pp - sig 2_p1-8.pdf
Thu Feb 15 11:22:07 2018,1000073_1000073_1x16pp - sig 3_p1-8.pdf
Thu Feb 15 11:22:46 2018,1000073_1000073_1x8pp 2up - sig 4_p1-4.pdf
Thu Feb 15 11:40:04 2018,1000533_PL_1000533_#10Env.pdf
Thu Feb 15 11:40:07 2018,1000533_PL_1000533_Letterhead.pdf
Thu Feb 15 11:51:04 2018,1000091_691314-Proofing_Sg2-16pg_p1-8.pdf
Thu Feb 15 11:49:22 2018,1000091_691314-Proofing_Sg1-16pg_p1-8.pdf
Thu Feb 15 11:55:47 2018,1000091_691314-Proofing_Sg3-16pg_p1-8.pdf
Thu Feb 15 11:51:58 2018,1000091_691314-Proofing_Sg2-16pg_p1-8.pdf
Thu Feb 15 11:54:02 2018,1000091_691314-Proofing_Sg4-16pg_p1-8.pdf
Thu Feb 15 11:54:27 2018,697264_PL_697264.pdf
Thu Feb 15 11:56:57 2018,1000091_691314-Proofing_Sg3-16pg_p1-8.pdf
Thu Feb 15 11:58:51 2018,1000091_691314-Proofing_Cover_p1-4.pdf
Thu Feb 15 11:59:09 2018,1000546_Table16_p1-8.pdf
Thu Feb 15 11:59:15 2018,1000546_Table19_p1-8.pdf
Thu Feb 15 11:59:29 2018,1000546_Table21_p1-20.pdf
Thu Feb 15 11:59:36 2018,1000546_Table25_p1-12.pdf
Thu Feb 15 11:59:39 2018,1000546_Table27_p1-8.pdf
Thu Feb 15 11:59:44 2018,1000546_Table29_p1-8.pdf
Thu Feb 15 11:59:54 2018,1000546_Table31_p1-16.pdf
Thu Feb 15 11:59:59 2018,1000546_Table34_p1-8.pdf
Thu Feb 15 12:00:04 2018,1000546_Table61_p1-4.pdf
Thu Feb 15 12:00:06 2018,1000546_Table66_p1-4.pdf
Thu Feb 15 12:00:10 2018,1000546_Table67_p1-4.pdf
Thu Feb 15 12:00:22 2018,1000546_Table71_p1-12.pdf
Thu Feb 15 12:00:31 2018,1000546_Table81_p1-8.pdf
Thu Feb 15 12:00:35 2018,1000546_Table88_p1-8.pdf
Thu Feb 15 12:06:08 2018,1000513_PL_684773.pdf
Thu Feb 15 12:00:31 2018,1000546_Table81-Proof.pdf
Thu Feb 15 12:00:35 2018,1000546_Table88-Proof.pdf
Thu Feb 15 11:59:09 2018,1000546_Table16-Proof.pdf
Thu Feb 15 11:59:15 2018,1000546_Table19-Proof.pdf
Thu Feb 15 11:59:29 2018,1000546_Table21-Proof0.pdf
Thu Feb 15 11:59:36 2018,1000546_Table25-Proof.pdf
Thu Feb 15 11:59:39 2018,1000546_Table27-Proof.pdf
Thu Feb 15 11:59:44 2018,1000546_Table29-Proof.pdf
Thu Feb 15 11:59:54 2018,1000546_Table31-Proof.pdf
Thu Feb 15 11:59:59 2018,1000546_Table34-Proof.pdf
Thu Feb 15 12:00:04 2018,1000546_Table61-Proof.pdf
Thu Feb 15 12:00:06 2018,1000546_Table66-Proof.pdf
Thu Feb 15 12:00:10 2018,1000546_Table67-Proof.pdf
Thu Feb 15 12:00:22 2018,1000546_Table71-Proof.pdf
Thu Feb 15 12:21:09 2018,1000091_691314-Proofing_Sg5-16pg_p1-8.pdf
Thu Feb 15 12:26:53 2018,1000530_PL_1000530.pdf
Thu Feb 15 12:28:25 2018,1000550_PL_1000550.pdf
Thu Feb 15 12:25:47 2018,1000552_PL_1000552.pdf
Thu Feb 15 12:35:04 2018,1000554_1000554-IRE_00_p1.pdf
Thu Feb 15 12:35:04 2018,1000554-IRE_Proof.pdf
Thu Feb 15 12:49:06 2018,1000076_1000076-Mailer-English_p1-2.pdf
Thu Feb 15 12:49:12 2018,1000076_1000076-Mailer-French_p1-2.pdf
Thu Feb 15 12:53:14 2018,1000556_1000556-CAPSA-V1_Cvr_01_p1-2_1000556-CAPSA-V1_txt_00_p1-12.pdf
Thu Feb 15 12:53:34 2018,1000556_1000556-HEAS01V4_cover_p1-2_1000556-HEAS01V4_inside_p1-12.pdf
Thu Feb 15 12:53:42 2018,1000556_1000556-HEAS01V5_cover_p1-2_1000556-HEAS01V5_inside_p1-12.pdf
Thu Feb 15 12:53:50 2018,1000556_1000556-HEAS01V6_cover_p1-2_1000556-HEAS01V6_inside_p1-12.pdf
Thu Feb 15 13:32:41 2018,1000091_691314-Proofing_Sg5-16pg_p1-8.pdf
Thu Feb 15 13:34:58 2018,1000096_1000096_Sig 1 16pg.pdf
Thu Feb 15 13:40:11 2018,1000096_1000096_Sig 1 16pg_p1-8.pdf
Thu Feb 15 13:37:42 2018,1000096_1000096_Cover_p1-2.pdf
Thu Feb 15 13:35:39 2018,1000096_1000096_Cover.pdf
Thu Feb 15 13:36:04 2018,1000096_1000096_Sig 2 16pg.pdf
Thu Feb 15 13:36:24 2018,1000096_1000096_Sig 3 16pg.pdf
Thu Feb 15 13:36:46 2018,1000096_1000096_Sig 4 16pg.pdf
Thu Feb 15 13:43:11 2018,1000096_1000096_Sig 2 16pg_p1-8.pdf
Thu Feb 15 13:45:58 2018,1000096_1000096_Sig 3 16pg_p1-8.pdf
Thu Feb 15 13:48:55 2018,1000096_1000096_Sig 4 16pg_p1-8.pdf
Thu Feb 15 13:49:52 2018,1000096_1000096_Cover_p1-2.pdf
Thu Feb 15 13:54:52 2018,1000491_1000491_4up same.pdf
Thu Feb 15 13:57:00 2018,1000554_1000554_FB 001_F.pdf
Thu Feb 15 13:54:59 2018,1000527_1000527-Ebilling_Postcard_00_p1-2.pdf
Thu Feb 15 13:55:07 2018,1000527_1000527-Express_Renewal_Postcard_00_p1-2.pdf
Thu Feb 15 13:55:12 2018,1000527_1000527-Letter_Credit-Card-Expiring_00_p1.pdf
Thu Feb 15 13:55:16 2018,1000527_1000527-Letter_Membership-Expired_00_p1.pdf
Thu Feb 15 14:01:31 2018,1000449_1000449_2f + 2b cover_F.pdf
Thu Feb 15 14:01:35 2018,1000449_1000449_4up poster_F.pdf
Thu Feb 15 14:02:49 2018,1000449_1000449_1x16pp - sig 8.pdf
Thu Feb 15 14:01:46 2018,1000449_1000449_1x16pp - sig 1.pdf
Thu Feb 15 14:01:57 2018,1000449_1000449_1x16pp - sig 2.pdf
Thu Feb 15 14:02:08 2018,1000449_1000449_1x16pp - sig 3.pdf
Thu Feb 15 14:02:17 2018,1000449_1000449_1x16pp - sig 4.pdf
Thu Feb 15 14:02:25 2018,1000449_1000449_1x16pp - sig 5.pdf
Thu Feb 15 14:02:34 2018,1000449_1000449_1x16pp - sig 6.pdf
Thu Feb 15 14:02:42 2018,1000449_1000449_1x4pp - sig 7.pdf
Thu Feb 15 14:12:11 2018,1000449_1000449_2f + 2b cover_Work-and-turn_p1-4.pdf
Thu Feb 15 14:12:21 2018,1000449_1000449_4up poster_Single-sided_p1.pdf
Thu Feb 15 14:19:18 2018,1000449_1000449_1x16pp - sig 4_p1-8.pdf
Thu Feb 15 14:15:21 2018,1000449_1000449_1x16pp - sig 1_p1-8.pdf
Thu Feb 15 14:16:34 2018,1000449_1000449_1x16pp - sig 2_p1-8.pdf
Thu Feb 15 14:18:03 2018,1000449_1000449_1x16pp - sig 3_p1-8.pdf
Thu Feb 15 14:20:30 2018,1000449_1000449_1x16pp - sig 5_p1-8.pdf
Thu Feb 15 14:20:47 2018,1000449_1000449_1x4pp - sig 7_p1-2.pdf
Thu Feb 15 14:22:06 2018,1000449_1000449_1x16pp - sig 6_p1-8.pdf
Thu Feb 15 14:23:12 2018,1000449_1000449_1x16pp - sig 8_p1-8.pdf
Thu Feb 15 14:23:54 2018,1000005_1000005_Sig 1 16pg.pdf
Thu Feb 15 14:23:00 2018,1000488_1000488-countermat_Canada_p1-2.pdf
Thu Feb 15 14:23:17 2018,1000488_1000488-countermat_US_p1-2.pdf
Thu Feb 15 14:23:34 2018,697335 UN Panes_697335_panes_1-6_02_p5-6.pdf
Thu Feb 15 14:27:41 2018,695360_695360_Irving ENG 24up same_p1-2.pdf
Thu Feb 15 14:27:59 2018,1000087_1000087_Sig 1 16pg.pdf
Thu Feb 15 14:28:13 2018,1000087_1000087_Sig 2 16pg.pdf
Thu Feb 15 14:28:23 2018,1000087_1000087_Sig 3 16pg.pdf
Thu Feb 15 14:27:48 2018,695360_695360_Irving ENG 24up same.pdf
Thu Feb 15 14:29:41 2018,1000397_1000397_Kitfolder_p1.pdf
Thu Feb 15 14:29:41 2018,1000397_Kitfolder_Proof.pdf
Thu Feb 15 14:25:28 2018,1000488_1000488-countermat_Canada_p1-2.pdf
Thu Feb 15 14:38:08 2018,1000514.pdf
Thu Feb 15 14:44:58 2018,1000566_1000566_2up Perfect_F.pdf
Thu Feb 15 14:45:57 2018,1000566_1000566_2up Perfect_F.pdf
Thu Feb 15 14:45:13 2018,1000566_1000566_2up Perfect_Single-sided_p1-2.pdf
Thu Feb 15 14:45:55 2018,1000554_1000554_FB 001_Single-sided_p1.pdf
Thu Feb 15 14:37:12 2018,697335 UN Panes_697335_panes_1-6_02_p5-6.pdf
Thu Feb 15 14:47:16 2018,1000566_1000566_2up Perfect_F.pdf
Thu Feb 15 14:55:50 2018,1000523-Cover Spread LR.pdf
Thu Feb 15 14:57:43 2018,1000523_1000523-CDN_Eng_text_00_p1-72.pdf
Thu Feb 15 14:58:30 2018,1000523-Can-Cover Spread.pdf
Thu Feb 15 14:59:20 2018,1000523-CDN_Eng_text.pdf
Thu Feb 15 15:02:30 2018,1000523-US-Cover Spread.pdf
Thu Feb 15 15:00:03 2018,1000523-US_text.pdf
Thu Feb 15 15:16:03 2018,1000443_eng revised.pdf
Thu Feb 15 15:16:22 2018,1000443_fre revised.pdf
Thu Feb 15 15:16:42 2018,697335 UN Panes_697335_Item_7_250_pane_01_p1.pdf
Thu Feb 15 15:25:13 2018,1000497_1000497_8up of each_F.pdf
Thu Feb 15 15:25:33 2018,1000497_1000497_8up of each_Single-sided_p1-2.pdf
Thu Feb 15 15:27:11 2018,1000497-17180 Planet.pdf
Thu Feb 15 15:27:08 2018,1000497-17180 Smart.pdf
Thu Feb 15 15:26:33 2018,697335 UN Panes_697335_Item_7_250_pane_01_p1.pdf
Thu Feb 15 15:26:56 2018,697335 UN Panes_697335_panes_1-6_02_p5-6.pdf
Thu Feb 15 15:38:01 2018,1000533_1000533_LH_F.pdf
Thu Feb 15 15:38:49 2018,1000533_1000533_LH_F.pdf
Thu Feb 15 15:39:20 2018,1000533_1000533_LH_F.pdf
Thu Feb 15 15:39:27 2018,1000533_1000533_#10Env_FB 001_F.pdf
Thu Feb 15 15:39:56 2018,1000533_1000533_#10Env_FB 001_F.pdf
Thu Feb 15 15:40:27 2018,1000533_1000533_#10Env_FB 001_F.pdf
Thu Feb 15 15:38:10 2018,1000533_1000533_LH_Single-sided_p1.pdf
Thu Feb 15 15:40:57 2018,1000533_1000533_#10Env_FB 001_Single-sided_p1.pdf
Thu Feb 15 15:41:13 2018,1000533_1000533_LH_Single-sided_p1.pdf
Thu Feb 15 18:39:01 2018,1000603-Mailer_Proof.pdf
Thu Feb 15 19:16:10 2018,1000014_1000014-Cover_2dollar_01_p1-2.pdf
Thu Feb 15 19:16:12 2018,1000014_1000014-Cover_5dollar_01_p1-2.pdf
Thu Feb 15 19:16:26 2018,1000014_TEXT-PDF PROOF ONLY.pdf
Thu Feb 15 19:16:10 2018,1000014-Cover_2dollar-Proof.pdf
Thu Feb 15 19:16:12 2018,1000014_Cover_5dollar-Proof.pdf
Thu Feb 15 19:22:40 2018,1000014_Text Proof.pdf
Thu Feb 15 19:26:58 2018,1000014_Text Proof.pdf
Thu Feb 15 19:34:41 2018,1000534-IV081_Proof.pdf
Thu Feb 15 19:40:39 2018,"1000286_PL_1000286_B 12pg Text Map_A Covers, 2 diff..pdf"
Thu Feb 15 19:40:13 2018,1000286_PL_1000286_B 12pg Text Map_B 12pg Text Map.pdf
Thu Feb 15 19:40:45 2018,1000286_PL_1000286_B 12pg Text Map_C 20pg Text Guide.pdf
Thu Feb 15 19:52:43 2018,1000286_p2-13 Maps - Proof.pdf
Thu Feb 15 19:56:15 2018,1000286_BrochureCOV- proof.pdf
Thu Feb 15 19:56:40 2018,1000286_Guide Cover.pdf
Thu Feb 15 19:52:43 2018,1000286_PL_1000286_B 12pg Text Map_B 12pg Text Map.pdf
Thu Feb 15 19:58:55 2018,1000286_BrochureProof.pdf
Thu Feb 15 20:00:29 2018,1000286_GuideProof.pdf
Thu Feb 15 20:06:31 2018,1000021_p7-Proof2.pdf
Thu Feb 15 23:51:41 2018,1000092_1000092_Sig 1 8pg_p1-4.pdf
Thu Feb 15 23:53:43 2018,1000092_1000092_Sig 2 16pg_p1-8.pdf
Thu Feb 15 23:55:47 2018,1000092_1000092_Sig 3 16pg_p1-8.pdf
Thu Feb 15 23:57:42 2018,1000092_1000092_Sig 4 16pg_p1-8.pdf
Thu Feb 15 23:59:40 2018,1000092_1000092_Sig 5 16pg_p1-8.pdf
Fri Feb 16 00:01:48 2018,1000092_1000092_Sig 6 16pg_p1-8.pdf
Thu Feb 15 16:45:04 2018,1000505_1000505.1_24pg Digest_p1-12.pdf
Thu Feb 15 17:01:09 2018,1000318_1000318_cover 4f + 4b_Work-and-turn_p1-2.pdf
Thu Feb 15 17:02:41 2018,1000318_1000318_1x12pp 2up_p1-6.pdf
Thu Feb 15 17:29:32 2018,1000545_1000545_Sig1 16pg_p1-8.pdf
Thu Feb 15 17:31:00 2018,1000545_1000545_Sig2 16pg_p1-8.pdf
Thu Feb 15 17:32:14 2018,1000545_1000545_Sig3 16pg_p1-8.pdf
Thu Feb 15 18:04:26 2018,1000439_1000439.1_Sig 2 16pg 2on_p1-8.pdf
Thu Feb 15 18:05:42 2018,1000439_1000439.1_Sig 3 16pg 2on_p1-8.pdf
Thu Feb 15 19:11:54 2018,1000520_1000520_Sig1 16pg 2on_p1-8.pdf
Thu Feb 15 19:24:33 2018,1000510_1000510_FB 001_p1-8.pdf
Thu Feb 15 20:30:16 2018,1000493_1000493_Sig-1_p1-12.pdf
Thu Feb 15 20:58:25 2018,1000539_1000539_Sig 1 16pg 2on_p1-8.pdf
Thu Feb 15 20:59:45 2018,1000539_1000539_Sig 2 16pg 2on_p1-8.pdf
Thu Feb 15 21:19:04 2018,1000536_1000536_Sig1 16pg 2on_p1-8.pdf
Thu Feb 15 22:23:07 2018,1000532_1000532_Sig1 24pg Goss_p1-12.pdf
Thu Feb 15 22:24:22 2018,1000532_1000532_Sg2-16pg-2up parallel Goss_p1-8.pdf
Thu Feb 15 22:42:24 2018,1000528_1000528_24pg Digest_p1-12.pdf
Thu Feb 15 16:10:23 2018,1000571_1000571_2up each of 5_F.pdf
Thu Feb 15 16:36:11 2018,1000513_1000513_8up same_F.pdf
Thu Feb 15 16:37:13 2018,1000513_1000513_8up same_F.pdf
Thu Feb 15 16:37:52 2018,1000513_1000513_8up same_F.pdf
Thu Feb 15 16:38:32 2018,1000505_1000505.1_24pg Digest.pdf
Thu Feb 15 16:38:34 2018,1000513_1000513_8up same_F.pdf
Thu Feb 15 16:54:00 2018,1000318_1000318_cover 4f + 4b_F.pdf
Thu Feb 15 17:26:11 2018,1000545_1000545_Sig1 16pg.pdf
Thu Feb 15 17:26:23 2018,1000545_1000545_Sig2 16pg.pdf
Thu Feb 15 17:26:32 2018,1000545_1000545_Sig3 16pg.pdf
Thu Feb 15 17:50:28 2018,1000439_1000439.1_Sg1-4pg.pdf
Thu Feb 15 17:50:41 2018,1000439_1000439.1_Sig 2 16pg 2on.pdf
Thu Feb 15 17:50:53 2018,1000439_1000439.1_Sig 3 16pg 2on.pdf
Thu Feb 15 19:10:27 2018,1000520_1000520_Sig1 16pg 2on.pdf
Thu Feb 15 19:22:56 2018,1000510_1000510_FB 001.pdf
Thu Feb 15 20:23:04 2018,1000493_1000493_6pg Cover Back Gatefold.pdf
Thu Feb 15 20:23:18 2018,1000493_1000493_Sig-1.pdf
Thu Feb 15 20:56:47 2018,1000539_1000539_Sig 1 16pg 2on.pdf
Thu Feb 15 20:56:58 2018,1000539_1000539_Sig 2 16pg 2on.pdf
Thu Feb 15 21:17:27 2018,1000536_1000536_Sig1 16pg 2on.pdf
Thu Feb 15 22:21:02 2018,1000532_1000532_Sig1 24pg Goss.pdf
Thu Feb 15 22:21:13 2018,1000532_1000532_Sg2-16pg-2up parallel Goss.pdf
Thu Feb 15 22:40:28 2018,1000528_1000528_24pg Digest.pdf
Thu Feb 15 23:48:48 2018,1000092_1000092_Sig 1 8pg.pdf
Thu Feb 15 23:49:08 2018,1000092_1000092_Sig 2 16pg.pdf
Thu Feb 15 23:49:24 2018,1000092_1000092_Sig 3 16pg.pdf
Thu Feb 15 23:49:39 2018,1000092_1000092_Sig 4 16pg.pdf
Thu Feb 15 23:50:24 2018,1000092_1000092_Sig 5 16pg.pdf
Thu Feb 15 23:50:38 2018,1000092_1000092_Sig 6 16pg.pdf
Fri Feb 16 01:25:06 2018,697264_697264_FB 001_F.pdf
Fri Feb 16 01:34:59 2018,1000552_1000552_10up same.pdf
Fri Feb 16 01:40:24 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:41:20 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:42:16 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:43:15 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:44:48 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:46:05 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:46:52 2018,1000550_1000550_7F+7B on same Brochure_F.pdf
Fri Feb 16 01:51:19 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 01:53:20 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 01:54:08 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 01:54:57 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 01:55:41 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 01:56:29 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 01:57:22 2018,1000530_1000530_6F+6B on same Sheet_F.pdf
Fri Feb 16 06:53:03 2018,1000568_1000568_1up each of 10 - form 1_F.pdf
Fri Feb 16 06:53:05 2018,1000568_1000568_1up each of 10 - form 2_F.pdf
Fri Feb 16 06:53:08 2018,1000568_1000568_1up each of 8 + 2up of 1_F.pdf
Fri Feb 16 06:53:11 2018,1000568_1000568_1up letter_F.pdf
Fri Feb 16 06:55:00 2018,1000568_1000568_1up letter_F.pdf
Fri Feb 16 06:55:39 2018,1000568_1000568_1up letter_F.pdf
Thu Feb 15 16:54:26 2018,1000318_1000318_1x12pp 2up.pdf
Thu Feb 15 17:50:18 2018,1000439_1000439.1_Cover.pdf
Thu Feb 15 18:01:23 2018,1000439_1000439.1_Sg1-4pg.pdf
Thu Feb 15 20:23:28 2018,1000493_1000493_6pg Cover Back Gatefold.pdf
Thu Feb 15 20:56:34 2018,1000377_1000377_3up english + 1up french.pdf
Thu Feb 15 21:03:29 2018,1000377_1000377_3up english + 1up french.pdf
Thu Feb 15 21:52:30 2018,1000377_1000377_3up english + 1up french.pdf
Thu Feb 15 18:02:40 2018,1000439_1000439.1_Cover_p1-2.pdf
Thu Feb 15 18:03:00 2018,1000439_1000439.1_Sg1-4pg_p1-2.pdf
Thu Feb 15 20:28:27 2018,1000493_1000493_6pg Cover Back Gatefold_p1-2.pdf
Thu Feb 15 20:31:11 2018,1000493_1000493_6pg Cover Back Gatefold_p1-2.pdf
Thu Feb 15 21:01:34 2018,1000377_1000377_3up english + 1up french_p1-4.pdf
Thu Feb 15 21:37:03 2018,1000377_1000377_3up english + 1up french_p1-4.pdf
Fri Feb 16 01:25:21 2018,697264_697264_FB 001_Single-sided_p1.pdf
Thu Feb 15 16:11:02 2018,1000571_1000571_2up each of 5_Single-sided_p1-5.pdf
Thu Feb 15 16:36:17 2018,1000513_1000513_8up same_Single-sided_p1.pdf
Fri Feb 16 06:57:06 2018,1000568_1000568_1up each of 10 - form 1_Single-sided_p1-10.pdf
Fri Feb 16 06:58:00 2018,1000568_1000568_1up each of 10 - form 2_Single-sided_p1-10.pdf
Fri Feb 16 06:58:48 2018,1000568_1000568_1up each of 8 + 2up of 1_Single-sided_p1-9.pdf
Fri Feb 16 06:58:54 2018,1000568_1000568_1up letter_Single-sided_p1.pdf
Fri Feb 16 07:10:08 2018,1000484_PL_1000484.pdf
Fri Feb 16 07:54:15 2018,1000412_1000412-OFC_00_p1.pdf
Fri Feb 16 08:34:20 2018,1000444_1000444_#10Env_FB 001_F.pdf
Fri Feb 16 08:36:38 2018,1000443_1000443_Eng Sig1 8pg.pdf
Fri Feb 16 08:37:04 2018,1000443_1000443_Eng Sig3 8pg.pdf
Fri Feb 16 08:36:51 2018,1000443_1000443_Eng Sig2 8pg.pdf
Fri Feb 16 08:37:19 2018,1000443_1000443_Fre Sig1 8pg.pdf
Fri Feb 16 08:37:32 2018,1000443_1000443_Fre Sig2 8pg.pdf
Fri Feb 16 08:37:46 2018,1000443_1000443_Fre Sig3 8pg.pdf
Fri Feb 16 08:57:24 2018,1000495_cover.pdf
Fri Feb 16 08:57:28 2018,1000495_text.pdf
Fri Feb 16 10:18:13 2018,051FB1000509_1000509-MBNA ENG_00_p1-36_051FB1000509_1000509-MBNA ENG_00_p1-18.pdf
Fri Feb 16 10:15:25 2018,1000491_revised.pdf
Fri Feb 16 10:25:50 2018,051FL1000509_1000509-MBNA FRE _00_p1-40_051FL1000509_1000509-MBNA FRE _00_p1-20.pdf
Fri Feb 16 10:26:30 2018,1000544-CAN-Eng_Proof2.pdf
Fri Feb 16 10:33:45 2018,1000497_1000497_8up of each_Single-sided_p1-2.pdf
Fri Feb 16 10:38:48 2018,1000497_1000497_8up of each_F.pdf
Fri Feb 16 10:45:21 2018,1000497_1000497_8up of each_F.pdf
Fri Feb 16 10:45:44 2018,1000497_1000497_8up of each_F.pdf
Fri Feb 16 10:45:11 2018,1000497_1000497_8up of each_Single-sided_p1-2.pdf
Fri Feb 16 10:49:46 2018,051H01000492_1000492-MarchBrochure_p1-12_051H01000492_1000492-MarchBrochure_p1-6.pdf
Fri Feb 16 11:03:24 2018,1000082_OTR.pdf
Fri Feb 16 11:05:42 2018,1000497_1000497_8up of each_F.pdf
Fri Feb 16 11:09:13 2018,1000076_1000076_7 english + 1 french.pdf
Fri Feb 16 11:04:04 2018,1000497_1000497_8up of each_Single-sided_p1-2.pdf
Fri Feb 16 11:11:55 2018,051IO1000498_1000498-Inserts_00_p1-4_051IO1000498_1000498-Inserts_00_p1-2.pdf
Fri Feb 16 11:13:22 2018,051IR1000498_1000498-Inserts_00_p5-8_051IR1000498_1000498-Inserts_00_p5-6.pdf
Fri Feb 16 11:11:05 2018,1000498_1000498-Inserts_00_p1-8.pdf
Fri Feb 16 11:12:44 2018,1000076_1000076_7 english + 1 french_p1-4.pdf
Fri Feb 16 11:09:45 2018,1000076_1000076_7 english + 1 french_p1-2.pdf
Fri Feb 16 11:17:14 2018,1000076_1000076_7 english + 1 french.pdf
Fri Feb 16 11:19:37 2018,1000076_1000076_7 english + 1 french_p1-4.pdf
Fri Feb 16 11:27:58 2018,1000497_1000497_8up of each_F.pdf
Fri Feb 16 11:30:45 2018,1000528_1000528_Sig-1 -RO.pdf
Fri Feb 16 11:27:10 2018,1000603_PL_1000603.pdf
Fri Feb 16 11:40:17 2018,1000532_1000532_Sg1-24pg.pdf
Fri Feb 16 11:40:27 2018,1000532_1000532_Sg2-16pg-2up parallel.pdf
Fri Feb 16 11:50:45 2018,1000493_1000493_Sig-1 -RO.pdf
Fri Feb 16 12:30:40 2018,1000140_Text-Proof.pdf
Fri Feb 16 12:59:37 2018,"1000558_1000558_2up Eng + 1up Fre, Spanish, Arabic 8pg each_p1-16.pdf"
Fri Feb 16 12:57:38 2018,"1000558_1000558_2up Eng + 1up Fre, Spanish, Arabic 8pg each.pdf"
Fri Feb 16 13:07:31 2018,1000505_1000505.1_Sig-1 -RO.pdf
Fri Feb 16 13:12:17 2018,1000082_1000082_Sig.1 16pg.pdf
Fri Feb 16 13:12:34 2018,1000082_1000082_Sig.2 32pg.pdf
Fri Feb 16 13:17:48 2018,1000082_1000082_Sig.1 16pg_p1-8.pdf
Fri Feb 16 13:21:11 2018,1000082_1000082_Sig.2 32pg_p1-16.pdf
Fri Feb 16 13:34:11 2018,1000577_PL_1000577.pdf
Fri Feb 16 13:58:52 2018,051QHJohn_Lion%27s Roar Proposal_p1-24_051QHJohn_Lion%27s Roar Proposal_p1-12.pdf
Fri Feb 16 14:06:28 2018,1000040_1000040_Cover.pdf
Fri Feb 16 14:06:38 2018,1000040_1000040_Sig-1 1x16.pdf
Fri Feb 16 14:07:01 2018,1000040_1000040_Sig-3 1x16pp.pdf
