Wed Jul  5 12:42:31 2017,691171_691171_Press Sheet 001-001.pdf
Wed Jul  5 12:42:39 2017,691171_691171_Press Sheet 002-002.pdf
Wed Jul  5 12:42:47 2017,691171_691171_Press Sheet 003-003.pdf
Wed Jul  5 12:42:54 2017,691171_691171_Press Sheet 004-004.pdf
Wed Jul  5 12:43:02 2017,691171_691171_Press Sheet 005-005.pdf
Wed Jul  5 12:43:11 2017,691171_691171_Press Sheet 006-006.pdf
Wed Jul  5 12:43:18 2017,691171_691171_Press Sheet 007-007.pdf
Wed Jul  5 12:43:26 2017,691171_691171_Press Sheet 008-008.pdf
Wed Jul  5 12:43:34 2017,691171_691171_Press Sheet 009-009.pdf
Wed Jul  5 12:43:42 2017,691171_691171_Press Sheet 010-010.pdf
Wed Jul  5 12:42:32 2017,691171_691171_Press Sheet 011-011.pdf
Wed Jul  5 12:42:40 2017,691171_691171_Press Sheet 012-012.pdf
Wed Jul  5 12:42:47 2017,691171_691171_Press Sheet 013-013.pdf
Wed Jul  5 12:42:55 2017,691171_691171_Press Sheet 014-014.pdf
Wed Jul  5 12:43:03 2017,691171_691171_Press Sheet 015-015.pdf
Wed Jul  5 12:43:11 2017,691171_691171_Press Sheet 016-016.pdf
Wed Jul  5 12:43:19 2017,691171_691171_Press Sheet 017-017.pdf
Wed Jul  5 12:43:27 2017,691171_691171_Press Sheet 018-018.pdf
Wed Jul  5 12:43:35 2017,691171_691171_Press Sheet 019-019.pdf
Wed Jul  5 12:43:42 2017,691171_691171_Press Sheet 020-020.pdf
Wed Jul  5 12:42:32 2017,691171_691171_Press Sheet 021-021.pdf
Wed Jul  5 12:42:40 2017,691171_691171_Press Sheet 022-022.pdf
Wed Jul  5 12:42:48 2017,691171_691171_Press Sheet 023-023.pdf
Wed Jul  5 12:42:56 2017,691171_691171_Press Sheet 024-024.pdf
Wed Jul  5 12:43:03 2017,691171_691171_Press Sheet 025-025.pdf
Wed Jul  5 12:43:11 2017,691171_691171_Press Sheet 026-026.pdf
Wed Jul  5 12:43:19 2017,691171_691171_Press Sheet 027-027.pdf
Wed Jul  5 12:43:27 2017,691171_691171_Press Sheet 028-028.pdf
Wed Jul  5 12:43:34 2017,691171_691171_Press Sheet 029-029.pdf
Wed Jul  5 12:43:42 2017,691171_691171_Press Sheet 030-030.pdf
Wed Jul  5 12:43:54 2017,691171_691171_Press Sheet 031-031.pdf
Wed Jul  5 12:44:02 2017,691171_691171_Press Sheet 032-032.pdf
Wed Jul  5 12:44:09 2017,691171_691171_Press Sheet 033-033.pdf
Wed Jul  5 12:44:17 2017,691171_691171_Press Sheet 034-034.pdf
Wed Jul  5 12:44:25 2017,691171_691171_Press Sheet 035-035.pdf
Wed Jul  5 12:44:33 2017,691171_691171_Press Sheet 036-036.pdf
Wed Jul  5 12:44:41 2017,691171_691171_Press Sheet 037-037.pdf
Wed Jul  5 12:44:48 2017,691171_691171_Press Sheet 038-038.pdf
Wed Jul  5 12:44:56 2017,691171_691171_Press Sheet 039-039.pdf
Wed Jul  5 12:45:04 2017,691171_691171_Press Sheet 040-040.pdf
Wed Jul  5 12:43:52 2017,691171_691171_Press Sheet 041-041.pdf
Wed Jul  5 12:43:59 2017,691171_691171_Press Sheet 042-042.pdf
Wed Jul  5 12:44:07 2017,691171_691171_Press Sheet 043-043.pdf
Wed Jul  5 12:44:15 2017,691171_691171_Press Sheet 044-044.pdf
Wed Jul  5 12:44:23 2017,691171_691171_Press Sheet 045-045.pdf
Wed Jul  5 12:44:31 2017,691171_691171_Press Sheet 046-046.pdf
Wed Jul  5 12:44:38 2017,691171_691171_Press Sheet 047-047.pdf
Wed Jul  5 12:44:46 2017,691171_691171_Press Sheet 048-048.pdf
Wed Jul  5 12:44:54 2017,691171_691171_Press Sheet 049-049.pdf
Wed Jul  5 12:45:02 2017,691171_691171_Press Sheet 050-050.pdf
Wed Jul  5 12:43:51 2017,691171_691171_Press Sheet 051-051.pdf
Wed Jul  5 12:43:59 2017,691171_691171_Press Sheet 052-052.pdf
Wed Jul  5 12:44:07 2017,691171_691171_Press Sheet 053-053.pdf
Wed Jul  5 12:44:15 2017,691171_691171_Press Sheet 054-054.pdf
Wed Jul  5 12:44:23 2017,691171_691171_Press Sheet 055-055.pdf
Wed Jul  5 12:44:31 2017,691171_691171_Press Sheet 056-056.pdf
Wed Jul  5 12:44:39 2017,691171_691171_Press Sheet 057-057.pdf
Wed Jul  5 12:44:47 2017,691171_691171_Press Sheet 058-058.pdf
Wed Jul  5 12:44:55 2017,691171_691171_Press Sheet 059-059.pdf
Wed Jul  5 12:45:02 2017,691171_691171_Press Sheet 060-060.pdf
Wed Jul  5 12:45:13 2017,691171_691171_Press Sheet 061-061.pdf
Wed Jul  5 12:45:21 2017,691171_691171_Press Sheet 062-062.pdf
Wed Jul  5 12:45:30 2017,691171_691171_Press Sheet 063-063.pdf
Wed Jul  5 12:45:37 2017,691171_691171_Press Sheet 064-064.pdf
Wed Jul  5 12:45:45 2017,691171_691171_Press Sheet 065-065.pdf
Wed Jul  5 12:45:53 2017,691171_691171_Press Sheet 066-066.pdf
Wed Jul  5 12:46:01 2017,691171_691171_Press Sheet 067-067.pdf
Wed Jul  5 12:46:09 2017,691171_691171_Press Sheet 068-068.pdf
Wed Jul  5 12:46:17 2017,691171_691171_Press Sheet 069-069.pdf
Wed Jul  5 12:46:25 2017,691171_691171_Press Sheet 070-070.pdf
Wed Jul  5 12:45:11 2017,691171_691171_Press Sheet 071-071.pdf
Wed Jul  5 12:45:19 2017,691171_691171_Press Sheet 072-072.pdf
Wed Jul  5 12:45:27 2017,691171_691171_Press Sheet 073-073.pdf
Wed Jul  5 12:45:35 2017,691171_691171_Press Sheet 074-074.pdf
Wed Jul  5 12:45:43 2017,691171_691171_Press Sheet 075-075.pdf
Wed Jul  5 12:45:50 2017,691171_691171_Press Sheet 076-076.pdf
Wed Jul  5 12:45:59 2017,691171_691171_Press Sheet 077-077.pdf
Wed Jul  5 12:46:07 2017,691171_691171_Press Sheet 078-078.pdf
Wed Jul  5 12:46:14 2017,691171_691171_Press Sheet 079-079.pdf
Wed Jul  5 12:46:24 2017,691171_691171_Press Sheet 080-080.pdf
Wed Jul  5 12:45:12 2017,691171_691171_Press Sheet 081-081.pdf
Wed Jul  5 12:45:19 2017,691171_691171_Press Sheet 082-082.pdf
Wed Jul  5 12:45:27 2017,691171_691171_Press Sheet 083-083.pdf
Wed Jul  5 12:45:35 2017,691171_691171_Press Sheet 084-084.pdf
Wed Jul  5 12:45:43 2017,691171_691171_Press Sheet 085-085.pdf
Wed Jul  5 12:45:51 2017,691171_691171_Press Sheet 086-086.pdf
Wed Jul  5 12:45:59 2017,691171_691171_Press Sheet 087-087.pdf
Wed Jul  5 12:46:07 2017,691171_691171_Press Sheet 088-088.pdf
Wed Jul  5 12:46:15 2017,691171_691171_Press Sheet 089-089.pdf
Wed Jul  5 12:46:22 2017,691171_691171_Press Sheet 090-090.pdf
Wed Jul  5 12:46:34 2017,691171_691171_Press Sheet 091-091.pdf
Wed Jul  5 12:46:42 2017,691171_691171_Press Sheet 092-092.pdf
Wed Jul  5 12:46:50 2017,691171_691171_Press Sheet 093-093.pdf
Wed Jul  5 12:46:58 2017,691171_691171_Press Sheet 094-094.pdf
Wed Jul  5 12:47:06 2017,691171_691171_Press Sheet 095-095.pdf
Wed Jul  5 12:47:14 2017,691171_691171_Press Sheet 096-096.pdf
Wed Jul  5 12:47:22 2017,691171_691171_Press Sheet 097-097.pdf
Wed Jul  5 12:47:30 2017,691171_691171_Press Sheet 098-098.pdf
Wed Jul  5 12:56:22 2017,691419_691419 FRE-F01-3288.pdf
Wed Jul  5 12:56:21 2017,691419_691419 FRE-F02-Racicot_2162.pdf
Wed Jul  5 12:56:34 2017,691419_691419 FRE-F04-Jean_2165.pdf
Wed Jul  5 12:56:21 2017,691419_691419 FRE-F06-Langlois_4446.pdf
Wed Jul  5 12:56:35 2017,691419_691419 FRE-F10-Emami_1898.pdf
Wed Jul  5 12:56:35 2017,691419_691419 FRE-F14-Wave2_1871-6468.pdf
Wed Jul  5 12:56:48 2017,691419_691419 FRE-F03-Nieto_2164.pdf
Wed Jul  5 12:57:02 2017,691419_691419 FRE-F05-Hamel_4446.pdf
Wed Jul  5 12:57:02 2017,691419_691419 FRE-F07-Pare_2163.pdf
Wed Jul  5 12:56:49 2017,691419_691419 FRE-F08-Amrani_2161.pdf
Wed Jul  5 12:57:04 2017,691419_691419 FRE-F09-Janmohamed_2166.pdf
Wed Jul  5 12:57:15 2017,691419_691419 FRE-F11-Genest_8488.pdf
Wed Jul  5 12:56:49 2017,691419_691419 FRE-F12-Deguire_6741.pdf
Wed Jul  5 12:57:15 2017,691419_691419 FRE-F13-Serre_6737.pdf
Wed Jul  5 13:12:05 2017,691171_691171_Press Sheet 001-001.pdf
Wed Jul  5 13:12:13 2017,691171_691171_Press Sheet 002-002.pdf
Wed Jul  5 13:12:21 2017,691171_691171_Press Sheet 003-003.pdf
Wed Jul  5 13:12:29 2017,691171_691171_Press Sheet 004-004.pdf
Wed Jul  5 13:12:37 2017,691171_691171_Press Sheet 005-005.pdf
Wed Jul  5 13:12:45 2017,691171_691171_Press Sheet 006-006.pdf
Wed Jul  5 13:12:53 2017,691171_691171_Press Sheet 008-008.pdf
Wed Jul  5 13:13:00 2017,691171_691171_Press Sheet 009-009.pdf
Wed Jul  5 13:13:08 2017,691171_691171_Press Sheet 010-010.pdf
Wed Jul  5 13:12:07 2017,691171_691171_Press Sheet 011-011.pdf
Wed Jul  5 13:12:14 2017,691171_691171_Press Sheet 012-012.pdf
Wed Jul  5 13:12:22 2017,691171_691171_Press Sheet 013-013.pdf
Wed Jul  5 13:12:30 2017,691171_691171_Press Sheet 014-014.pdf
Wed Jul  5 13:12:38 2017,691171_691171_Press Sheet 015-015.pdf
Wed Jul  5 13:12:46 2017,691171_691171_Press Sheet 016-016.pdf
Wed Jul  5 13:12:54 2017,691171_691171_Press Sheet 017-017.pdf
Wed Jul  5 13:13:02 2017,691171_691171_Press Sheet 018-018.pdf
Wed Jul  5 13:13:10 2017,691171_691171_Press Sheet 019-019.pdf
Wed Jul  5 13:12:07 2017,691171_691171_Press Sheet 020-020.pdf
Wed Jul  5 13:12:15 2017,691171_691171_Press Sheet 021-021.pdf
Wed Jul  5 13:12:22 2017,691171_691171_Press Sheet 022-022.pdf
Wed Jul  5 13:12:30 2017,691171_691171_Press Sheet 024-024.pdf
Wed Jul  5 13:12:38 2017,691171_691171_Press Sheet 025-025.pdf
Wed Jul  5 13:12:46 2017,691171_691171_Press Sheet 026-026.pdf
Wed Jul  5 13:12:53 2017,691171_691171_Press Sheet 027-027.pdf
Wed Jul  5 13:13:01 2017,691171_691171_Press Sheet 028-028.pdf
Wed Jul  5 13:13:09 2017,691171_691171_Press Sheet 030-030.pdf
Wed Jul  5 13:13:17 2017,691171_691171_Press Sheet 031-031.pdf
Wed Jul  5 13:13:17 2017,691171_691171_Press Sheet 032-032.pdf
Wed Jul  5 13:13:25 2017,691171_691171_Press Sheet 034-034.pdf
Wed Jul  5 13:13:33 2017,691171_691171_Press Sheet 035-035.pdf
Wed Jul  5 13:13:41 2017,691171_691171_Press Sheet 036-036.pdf
Wed Jul  5 13:13:49 2017,691171_691171_Press Sheet 037-037.pdf
Wed Jul  5 13:13:56 2017,691171_691171_Press Sheet 038-038.pdf
Wed Jul  5 13:14:04 2017,691171_691171_Press Sheet 039-039.pdf
Wed Jul  5 13:14:12 2017,691171_691171_Press Sheet 040-040.pdf
Wed Jul  5 13:14:20 2017,691171_691171_Press Sheet 041-041.pdf
Wed Jul  5 13:14:28 2017,691171_691171_Press Sheet 042-042.pdf
Wed Jul  5 13:13:19 2017,691171_691171_Press Sheet 043-043.pdf
Wed Jul  5 13:13:27 2017,691171_691171_Press Sheet 044-044.pdf
Wed Jul  5 13:13:35 2017,691171_691171_Press Sheet 045-045.pdf
Wed Jul  5 13:13:42 2017,691171_691171_Press Sheet 046-046.pdf
Wed Jul  5 13:13:50 2017,691171_691171_Press Sheet 047-047.pdf
Wed Jul  5 13:13:58 2017,691171_691171_Press Sheet 048-048.pdf
Wed Jul  5 13:14:06 2017,691171_691171_Press Sheet 049-049.pdf
Wed Jul  5 13:14:14 2017,691171_691171_Press Sheet 050-050.pdf
Wed Jul  5 13:14:21 2017,691171_691171_Press Sheet 051-051.pdf
Wed Jul  5 13:14:29 2017,691171_691171_Press Sheet 052-052.pdf
Wed Jul  5 13:13:26 2017,691171_691171_Press Sheet 053-053.pdf
Wed Jul  5 13:13:34 2017,691171_691171_Press Sheet 054-054.pdf
Wed Jul  5 13:13:42 2017,691171_691171_Press Sheet 055-055.pdf
Wed Jul  5 13:13:49 2017,691171_691171_Press Sheet 056-056.pdf
Wed Jul  5 13:13:57 2017,691171_691171_Press Sheet 057-057.pdf
Wed Jul  5 13:14:05 2017,691171_691171_Press Sheet 058-058.pdf
Wed Jul  5 13:14:13 2017,691171_691171_Press Sheet 059-059.pdf
Wed Jul  5 13:14:21 2017,691171_691171_Press Sheet 060-060.pdf
Wed Jul  5 13:14:28 2017,691171_691171_Press Sheet 061-061.pdf
Wed Jul  5 13:14:36 2017,691171_691171_Press Sheet 062-062.pdf
Wed Jul  5 13:14:38 2017,691171_691171_Press Sheet 063-063.pdf
Wed Jul  5 13:14:46 2017,691171_691171_Press Sheet 064-064.pdf
Wed Jul  5 13:14:53 2017,691171_691171_Press Sheet 065-065.pdf
Wed Jul  5 13:15:01 2017,691171_691171_Press Sheet 066-066.pdf
Wed Jul  5 13:15:09 2017,691171_691171_Press Sheet 067-067.pdf
Wed Jul  5 13:15:17 2017,691171_691171_Press Sheet 068-068.pdf
Wed Jul  5 13:15:25 2017,691171_691171_Press Sheet 069-069.pdf
Wed Jul  5 13:15:33 2017,691171_691171_Press Sheet 070-070.pdf
Wed Jul  5 13:15:40 2017,691171_691171_Press Sheet 071-071.pdf
Wed Jul  5 13:15:48 2017,691171_691171_Press Sheet 072-072.pdf
Wed Jul  5 13:14:39 2017,691171_691171_Press Sheet 073-073.pdf
Wed Jul  5 13:14:46 2017,691171_691171_Press Sheet 074-074.pdf
Wed Jul  5 13:14:54 2017,691171_691171_Press Sheet 075-075.pdf
Wed Jul  5 13:15:02 2017,691171_691171_Press Sheet 076-076.pdf
Wed Jul  5 13:15:10 2017,691171_691171_Press Sheet 077-077.pdf
Wed Jul  5 13:15:18 2017,691171_691171_Press Sheet 078-078.pdf
Wed Jul  5 13:15:26 2017,691171_691171_Press Sheet 079-079.pdf
Wed Jul  5 13:15:35 2017,691171_691171_Press Sheet 080-080.pdf
Wed Jul  5 13:15:43 2017,691171_691171_Press Sheet 081-081.pdf
Wed Jul  5 13:15:51 2017,691171_691171_Press Sheet 082-082.pdf
Wed Jul  5 13:14:46 2017,691171_691171_Press Sheet 083-083.pdf
Wed Jul  5 13:14:53 2017,691171_691171_Press Sheet 084-084.pdf
Wed Jul  5 13:15:01 2017,691171_691171_Press Sheet 085-085.pdf
Wed Jul  5 13:15:09 2017,691171_691171_Press Sheet 086-086.pdf
Wed Jul  5 13:15:17 2017,691171_691171_Press Sheet 087-087.pdf
Wed Jul  5 13:15:25 2017,691171_691171_Press Sheet 088-088.pdf
Wed Jul  5 13:15:33 2017,691171_691171_Press Sheet 089-089.pdf
Wed Jul  5 13:15:40 2017,691171_691171_Press Sheet 090-090.pdf
Wed Jul  5 13:15:48 2017,691171_691171_Press Sheet 091-091.pdf
Wed Jul  5 13:15:56 2017,691171_691171_Press Sheet 092-092.pdf
Wed Jul  5 13:15:57 2017,691171_691171_Press Sheet 093-093.pdf
Wed Jul  5 13:16:05 2017,691171_691171_Press Sheet 094-094.pdf
Wed Jul  5 13:16:13 2017,691171_691171_Press Sheet 095-095.pdf
Wed Jul  5 13:16:21 2017,691171_691171_Press Sheet 096-096.pdf
Wed Jul  5 13:16:29 2017,691171_691171_Press Sheet 097-097.pdf
Wed Jul  5 13:16:36 2017,691171_691171_Press Sheet 098-098.pdf
Wed Jul  5 13:33:21 2017,691171_proof.pdf
Wed Jul  5 13:41:22 2017,691171_691171_Press Sheet 076-076.pdf
Wed Jul  5 13:41:27 2017,691171_691171_Press Sheet 096-096.pdf
Wed Jul  5 13:45:00 2017,691171_691171_Press Sheet 075-075.pdf
Wed Jul  5 13:45:04 2017,691937_PL_691937.pdf
Wed Jul  5 13:49:58 2017,691171_proof.pdf
Wed Jul  5 13:47:10 2017,691937_Proof.pdf
Wed Jul  5 15:16:13 2017,690871_690871_Alberta_01_p1-2.pdf
Wed Jul  5 15:16:28 2017,690871_690871_BC_01_p1-2.pdf
Wed Jul  5 15:16:36 2017,690871_690871_Manitoba_01_p1-2.pdf
Wed Jul  5 15:16:42 2017,690871_690871_NB_01_p1-2.pdf
Wed Jul  5 15:16:49 2017,690871_690871_NFLD_01_p1-2.pdf
Wed Jul  5 15:16:54 2017,690871_690871_NS_01_p1-2.pdf
Wed Jul  5 15:17:12 2017,690871_690871_NUNAVUT_01_p1-2.pdf
Wed Jul  5 15:17:17 2017,690871_690871_NWT_01_p1-2.pdf
Wed Jul  5 15:17:22 2017,690871_690871_ONTARIO_01_p1-2.pdf
Wed Jul  5 15:13:46 2017,690871_PL_690871.pdf
Wed Jul  5 15:17:28 2017,690871_690871_PEI-8_01_p1-2.pdf
Wed Jul  5 15:17:33 2017,690871_690871_QUEBEC_03_p1-2.pdf
Wed Jul  5 15:17:37 2017,690871_690871_SASK_01_p1-2.pdf
Wed Jul  5 15:17:44 2017,690871_690871_YUKON_02_p1-2.pdf
Wed Jul  5 15:25:32 2017,691709_691709-Countermat_EN_00_p1.pdf
Wed Jul  5 15:25:33 2017,691709_691709-Countermat_FR_00_p1.pdf
Wed Jul  5 15:47:55 2017,691878_691878-Standard-Deboss_00_p1.pdf
Wed Jul  5 15:47:49 2017,691878_691878-Standard-Text_00_p1-2.pdf
Wed Jul  5 15:47:53 2017,691878_691878-Xpress-Text_00_p1-2.pdf
Wed Jul  5 15:54:20 2017,691709-Countermat.pdf
Wed Jul  5 15:57:55 2017,691709-Countermats.pdf
Wed Jul  5 17:49:03 2017,691959_680860-outline_00_p1.pdf
Thu Jul  6 09:33:22 2017,691709-Countermat_EN.pdf
Thu Jul  6 09:33:23 2017,691709-Countermat_FR.pdf
Thu Jul  6 10:24:39 2017,691171_691171_Press Sheet 075-075.pdf
Thu Jul  6 10:22:53 2017,691171_691171_Press Sheet 076-076.pdf
Thu Jul  6 10:23:44 2017,691171_691171_Press Sheet 093-093.pdf
Thu Jul  6 10:27:19 2017,687658_PL_687658.pdf
Thu Jul  6 11:34:00 2017,691648_PL_691648.pdf
Thu Jul  6 12:04:56 2017,691674_english-Proof.pdf
Thu Jul  6 12:04:51 2017,691674_french-Proof.pdf
Thu Jul  6 12:12:06 2017,691674_ENG-p8-Proof.pdf
Thu Jul  6 12:12:40 2017,691674_FRE-p4-Proof.pdf
Thu Jul  6 13:16:36 2017,689804_6898004-National_00_p52.pdf
Thu Jul  6 13:16:31 2017,689804_689804-International_00_p52.pdf
Thu Jul  6 13:28:39 2017,691984_691984-NAC_00_p9.pdf
Thu Jul  6 13:37:32 2017,691648_Proof.pdf
Thu Jul  6 13:46:55 2017,688334_688334-Text-52-OBC_00_p1-65.pdf
Thu Jul  6 13:46:43 2017,688334_688334-Text-IFC-51_00_p1-50.pdf
Thu Jul  6 13:50:08 2017,688334_688334-OFC_00_p1.pdf
Thu Jul  6 13:50:26 2017,688334_688334-Text-52-OBC_00_p1-65.pdf
Thu Jul  6 13:50:04 2017,688334_688334-Text-IFC-51_00_p1-50.pdf
Thu Jul  6 14:03:20 2017,691674_Eng-OBC_Proof2.pdf
Thu Jul  6 14:40:22 2017,691968_PL_691968_A 16pg Market.pdf
Thu Jul  6 14:40:24 2017,691968_PL_691968_B 16pg Discount.pdf
Thu Jul  6 14:40:22 2017,691968_A 16pg Proof.pdf
Thu Jul  6 14:40:24 2017,691968_B 16pg Proof.pdf
Thu Jul  6 15:09:47 2017,691171_691171_Press Sheet 076-076.pdf
Thu Jul  6 16:15:56 2017,690871_690871_QUEBEC_04_p1-2.pdf
Thu Jul  6 16:15:56 2017,690871_QUEBEC.pdf
Thu Jul  6 16:20:55 2017,690871_YUKON.pdf
Thu Jul  6 16:33:49 2017,689699_PL_689699_A 136pg text.pdf
Thu Jul  6 16:34:23 2017,689699_Cover.pdf
Thu Jul  6 16:38:02 2017,689699_text.pdf
Fri Jul  7 07:57:55 2017,691419_691419 FRE-F01-3288.pdf
Fri Jul  7 07:57:55 2017,691419_691419 FRE-F02-Racicot_2162.pdf
Fri Jul  7 07:58:17 2017,691419_691419 FRE-F03-Nieto_2164.pdf
Fri Jul  7 07:58:06 2017,691419_691419 FRE-F04-Jean_2165.pdf
Fri Jul  7 07:58:28 2017,691419_691419 FRE-F05-Hamel_4446.pdf
Fri Jul  7 07:57:55 2017,691419_691419 FRE-F06-Langlois_4446.pdf
Fri Jul  7 07:58:29 2017,691419_691419 FRE-F07-Pare_2163.pdf
Fri Jul  7 07:58:17 2017,691419_691419 FRE-F08-Amrani_2161.pdf
Fri Jul  7 07:58:28 2017,691419_691419 FRE-F09-Janmohamed_2166.pdf
Fri Jul  7 07:58:06 2017,691419_691419 FRE-F10-Emami_1898.pdf
Fri Jul  7 07:58:39 2017,691419_691419 FRE-F11-Genest_8488.pdf
Fri Jul  7 07:58:18 2017,691419_691419 FRE-F12-Deguire_6741.pdf
Fri Jul  7 07:58:40 2017,691419_691419 FRE-F13-Serre_6737.pdf
Fri Jul  7 07:58:07 2017,691419_691419 FRE-F14-Wave2_1871-6468.pdf
Fri Jul  7 09:17:43 2017,691610_ENV.pdf
Fri Jul  7 09:23:45 2017,691977_PL_691977.pdf
Fri Jul  7 09:25:11 2017,691986_PL_691986.pdf
Fri Jul  7 09:30:03 2017,691963-env.pdf
Fri Jul  7 09:45:49 2017,689683_689683_Cover_1.pdf
Fri Jul  7 09:44:40 2017,689683_PL_689683_A-Text.pdf
Fri Jul  7 09:45:31 2017,691980_691980-Deloro_00_p1-4.pdf
Fri Jul  7 09:45:35 2017,691980_691980-Eldon_00_p1-4.pdf
Fri Jul  7 09:44:40 2017,689683-Text.pdf
Fri Jul  7 09:45:49 2017,689683_Cover.pdf
Fri Jul  7 10:04:37 2017,690979.pdf
Fri Jul  7 10:26:38 2017,691956_691956-brochure_00_p1-28.pdf
Fri Jul  7 10:26:38 2017,691956-brochure.pdf
Fri Jul  7 10:39:02 2017,691880-Text.pdf
Fri Jul  7 10:48:18 2017,691767-BC-BalMahal.pdf
Fri Jul  7 10:48:14 2017,691767-BC-VictoriaDoak.pdf
Fri Jul  7 10:49:30 2017,691850_PL_691850_A-MSRP.pdf
Fri Jul  7 10:49:34 2017,691850_PL_691850_B-NO msrp.pdf
Fri Jul  7 10:58:41 2017,691998_PL_691998.pdf
Fri Jul  7 11:02:30 2017,692001_PL_692001.pdf
Fri Jul  7 11:24:08 2017,692004_Proof.pdf
Fri Jul  7 11:55:44 2017,690984_690984_Cover Menu JulAug WITH Address_1.pdf
Fri Jul  7 11:55:44 2017,690984_690984_Cover Menu JulAug WITH Address_2.pdf
Fri Jul  7 11:55:01 2017,690984_NO Address.pdf
Fri Jul  7 11:56:46 2017,690984_PL_690984_A-48pg text.pdf
Fri Jul  7 11:55:01 2017,690984_Cover-NO Address.pdf
Fri Jul  7 11:55:44 2017,690984_Cover-WITH Address.pdf
Fri Jul  7 11:56:46 2017,690984_text.pdf
Fri Jul  7 13:06:19 2017,692004_Proof.pdf
Fri Jul  7 13:32:59 2017,689699_PL_689699_A 136pg text.pdf
Fri Jul  7 13:35:08 2017,689699_PL_689699_A 136pg text.pdf
Fri Jul  7 13:47:42 2017,689699_PL_689699_A 136pg text.pdf
Fri Jul  7 13:56:05 2017,692004_Proof.pdf
Fri Jul  7 13:47:42 2017,689699_text.pdf
Fri Jul  7 14:12:49 2017,691968 Market.pdf
Fri Jul  7 14:32:46 2017,690979_690979_58_01_p1_690979_64_01_p1.pdf
Fri Jul  7 14:32:46 2017,690979_rev.pdf
Fri Jul  7 15:04:53 2017,689572_PL_689572_A 144pg Text.pdf
Fri Jul  7 15:09:01 2017,689572_Text.pdf
Fri Jul  7 16:25:38 2017,691349_Blue-Proof.pdf
Mon Jul 10 07:10:27 2017,686968_689686-OFC-news_01_p1.pdf
Mon Jul 10 07:10:22 2017,686968_689686-OFC-sub_01_p1.pdf
Mon Jul 10 07:56:18 2017,690871_690871_BC_02_p1-2.pdf
Mon Jul 10 07:56:27 2017,690871_690871_QUEBEC_05_p1-2.pdf
Mon Jul 10 09:17:41 2017,692014_PL_692014_Cover .14063 spine.pdf
Mon Jul 10 09:17:45 2017,692014_PL_692014_Text.pdf
Mon Jul 10 09:37:36 2017,690871_690871_NFLD_02_p1-2.pdf
Mon Jul 10 09:48:21 2017,692036_692036_Env_00_p1.pdf
Mon Jul 10 10:58:34 2017,692072_692072-1_00_p1-16 copy.pdf
Mon Jul 10 10:58:34 2017,692072_692072-1_00_p1-16.pdf
Mon Jul 10 12:00:49 2017,692046_692046_Target_01_p1.pdf
Mon Jul 10 12:32:55 2017,692038-Royal40-Silver_Proof.pdf
Mon Jul 10 12:40:50 2017,692021_692021-Royal40-Silver_00_p1.pdf
Mon Jul 10 12:39:58 2017,692026_692026-Royal40-Gold_00_p1.pdf
Mon Jul 10 12:36:25 2017,692033_692033-Royal40-Silver_00_p1.pdf
Mon Jul 10 12:41:26 2017,692020_692020-Royal40-Gold_00_p1.pdf
Mon Jul 10 12:41:26 2017,692020-Royal40-Gold-Proof.pdf
Mon Jul 10 12:40:50 2017,692021-Royal40-Silver-Proof.pdf
Mon Jul 10 12:39:58 2017,692026-Royal40-Gold-Proof.pdf
Mon Jul 10 12:36:25 2017,692033-Royal40-Silver-Proof.pdf
Mon Jul 10 13:05:30 2017,692038-Royal40-Silver-Proof.pdf
Mon Jul 10 13:08:29 2017,692033-Royal40-Silver-Proof.pdf
Mon Jul 10 13:14:42 2017,691693_691693-CanOpen_00_p1-68.pdf
Mon Jul 10 13:16:31 2017,691693_691693-CanOpen_00_p1-68.pdf
Mon Jul 10 13:40:17 2017,692026-Royal40-Gold-Proof.pdf
Mon Jul 10 13:45:08 2017,692021-Royal40-Silver-Proof.pdf
Mon Jul 10 13:47:36 2017,692020-Royal40-Gold-Proof.pdf
Mon Jul 10 13:16:31 2017,691693-CanOpen.pdf
Mon Jul 10 14:05:42 2017,692063_692063-cover_00_p1-4.pdf
Mon Jul 10 14:05:51 2017,692063_692063-text_00_p1-20.pdf
Mon Jul 10 14:22:03 2017,692020_692020-Royal40-Gold_00_p1.pdf
Mon Jul 10 14:24:18 2017,692021_692021-Royal40-Silver_00_p1.pdf
Mon Jul 10 14:25:25 2017,692026_692026-Royal40-Gold_00_p1.pdf
Mon Jul 10 14:31:15 2017,692020-Royal40-Gold-Proof.pdf
Mon Jul 10 14:30:52 2017,692021-Royal40-Silver-Proof.pdf
Mon Jul 10 14:30:02 2017,692026-Royal40-Gold-Proof.pdf
Mon Jul 10 14:29:19 2017,692033-Royal40-Silver-Proof.pdf
Mon Jul 10 14:29:06 2017,692038-Royal40-Silver-Proof.pdf
Mon Jul 10 14:30:55 2017,692064_692064_cover_00_p1-4.pdf
Mon Jul 10 14:31:08 2017,692064_692064_text_00_p1-20.pdf
Mon Jul 10 14:30:55 2017,692064_French_Code of Conduct_00.pdf
Mon Jul 10 15:10:29 2017,692020_692020-Royal40-Gold_00_p1.pdf
Mon Jul 10 15:09:17 2017,692021_692021-Royal40-Silver_00_p1.pdf
Mon Jul 10 15:11:21 2017,692026_692026-Royal40-Gold_00_p1.pdf
