Wed Dec 27 14:20:40 2017,696635_3-T3-4-WC_p1-2.pdf
Wed Dec 27 14:20:43 2017,696635_4-ComboT1-WC_p1-2.pdf
Wed Dec 27 14:20:46 2017,696635_5-ComboT3-WC_p1-2.pdf
Wed Dec 27 14:20:49 2017,696635_6-ComboT4-WC_p1-2.pdf
Wed Dec 27 14:20:52 2017,696635_7-T1-NC_p1-2.pdf
Wed Dec 27 14:20:56 2017,696635_8-T2-NC_p1-2.pdf
Wed Dec 27 14:20:59 2017,696635_9-T3-4-NC_p1-2.pdf
Wed Dec 27 14:42:12 2017,696737_692760-2 Part NCR_p1.pdf
Thu Dec 28 08:19:35 2017,696720_PL_696720_B-Magazine.pdf
Thu Dec 28 10:04:27 2017,696750_Proof.pdf
Thu Dec 28 13:11:17 2017,696765_696765-EngHandout_00_p1-4.pdf
Thu Dec 28 13:11:34 2017,696765_696765-FreHandout_00_p1-4.pdf
Thu Dec 28 13:11:02 2017,696765_PL_696765_A-Wall Charts.pdf
Thu Dec 28 13:19:01 2017,696770_Proof.pdf
Thu Dec 28 13:26:35 2017,696726_cover.pdf
Thu Dec 28 13:26:41 2017,696726_text.pdf
Thu Dec 28 14:34:43 2017,694952_694952_Cover_1.pdf
Thu Dec 28 14:34:43 2017,694952_694952_Cover_2.pdf
Thu Dec 28 17:08:59 2017,694952_694952_Cover_1.pdf
Thu Dec 28 17:08:59 2017,694952_694952_Cover_2.pdf
Thu Dec 28 17:10:05 2017,694952_PL_694952_B 168pg Text.pdf
Thu Dec 28 17:11:38 2017,694952_PL_694952_B 168pg Text.pdf
Fri Dec 29 14:34:03 2017,696770_Proof.pdf
Tue Jan  2 10:06:25 2018,696799_PL_696799.pdf
Tue Jan  2 10:11:18 2018,696799_PL_696799.pdf
Tue Jan  2 10:19:02 2018,696677_PL_696677.pdf
Tue Jan  2 10:26:45 2018,696774_PL_696774.pdf
Tue Jan  2 11:30:08 2018,696772_JigBooklet_00.pdf
Tue Jan  2 11:56:53 2018,695880_695880_Cover Ottawa_1.pdf
Tue Jan  2 11:56:54 2018,695880_695880_Cover Ottawa_2.pdf
Tue Jan  2 11:57:11 2018,695880_695880_Cover Toronto_1.pdf
Tue Jan  2 11:57:11 2018,695880_695880_Cover Toronto_2.pdf
Tue Jan  2 12:01:25 2018,694952_PL_694952_A Cover .203125 spine.pdf
Tue Jan  2 12:01:37 2018,694952_PL_694952_B 168pg Text.pdf
Tue Jan  2 11:56:53 2018,695880_Cover Ottawa_01.pdf
Tue Jan  2 11:58:47 2018,695880_Text Ottawa_01.pdf
Tue Jan  2 11:58:57 2018,695880_Text Toronto_01.pdf
Tue Jan  2 12:05:25 2018,696720_PL_696720_A-#10Env.pdf
Tue Jan  2 12:05:25 2018,696720_env revised.pdf
Tue Jan  2 12:10:12 2018,696720_Magazine revised.pdf
Tue Jan  2 13:44:18 2018,696720_696720-27_03_p1.pdf
Tue Jan  2 13:44:18 2018,696720_27 rev.pdf
Tue Jan  2 14:25:12 2018,696772_696772_40_01_p1.pdf
Tue Jan  2 14:25:12 2018,696772_40_01.pdf
Tue Jan  2 15:47:57 2018,696798_696798-Alkathin_00_p1-16.pdf
Tue Jan  2 15:47:57 2018,696798-Alkathin_00.pdf
Tue Jan  2 15:49:45 2018,696798-Alkathin_cover spread.pdf
Fri Jan  5 10:30:35 2018,696823_696823_Brochure_00_p1-8.pdf
Fri Jan  5 10:30:41 2018,696823_696823_Coupon_00_p1-2.pdf
Fri Jan  5 10:30:22 2018,696823_696823_Letter_00_p1-4.pdf
Fri Jan  5 10:30:28 2018,696823_696823_Research_00_p1-4.pdf
Fri Jan  5 11:16:49 2018,696833_693218-Silver-0218_00_p1.pdf
Fri Jan  5 11:16:53 2018,696833_693218-Silver-0418_00_p1.pdf
Fri Jan  5 11:16:56 2018,696833_696833-Gold-0218_00_p1.pdf
Fri Jan  5 11:17:00 2018,696833_696833-Gold-0318_00_p1.pdf
Fri Jan  5 11:17:04 2018,696833_696833-Gold-0418_00_p1.pdf
Fri Jan  5 11:29:45 2018,696267_696267-Leaflet_Investor_FR_01_p1-6.pdf
Fri Jan  5 12:00:01 2018,696444_PD-PR-00625_Issue 1_p1-2.pdf
Fri Jan  5 12:04:17 2018,696833_696833-Gold-0218_00_p1.pdf
Fri Jan  5 12:04:20 2018,696833_696833-Gold-0318_00_p1.pdf
Fri Jan  5 12:25:41 2018,dna-test_PD-PR-00625_Issue 1_p1-2.pdf
Fri Jan  5 14:16:20 2018,696766_PL_696766_A-Etobicoke Mag.pdf
Fri Jan  5 14:16:32 2018,696766_PL_696766_B-TO North Mag.pdf
Fri Jan  5 14:19:05 2018,696766_PL_696766_C-TO Central Mag.pdf
Fri Jan  5 14:38:17 2018,696734_696734_cover 4up same_1.pdf
Fri Jan  5 14:38:17 2018,696734_696734_cover 4up same_2.pdf
Fri Jan  5 14:40:26 2018,696734_PL_696734_64pp.pdf
Fri Jan  5 14:38:17 2018,696734_696734_cover 4up.pdf
Fri Jan  5 14:53:29 2018,696120_PL_696120.pdf
Fri Jan  5 15:00:57 2018,696120_PL_696120.pdf
Fri Jan  5 14:59:35 2018,696766_PL_696766_B-TO North Mag.pdf
Fri Jan  5 15:07:50 2018,696766_PL_696766_A-Etobicoke Mag.pdf
Fri Jan  5 15:08:44 2018,696766_PL_696766_A-Etobicoke Mag.pdf
Fri Jan  5 15:28:08 2018,696120_696120_CMYKBrochure_00_p1.pdf
Fri Jan  5 15:28:26 2018,696120_696120_CMYKBrochure_00_p12.pdf
Fri Jan  5 15:48:04 2018,696728_696728-ReturnVoucherCda_01_p1-2.pdf
Fri Jan  5 15:58:29 2018,696705_696705-Card_01_p1.pdf
Fri Jan  5 16:13:22 2018,696705_696705-Card_01_p1-2.pdf
Sat Jan  6 14:29:40 2018,696877_696877_BonusCard_00_p1-2.pdf
Sat Jan  6 15:50:55 2018,696886_696886_Postcard-Employers_p1-2.pdf
Sat Jan  6 15:50:57 2018,696886_696886_Postcard-Newcomers_p1-2.pdf
Sat Jan  6 15:50:47 2018,696886_696886_Postcard-Student_p1-2.pdf
Sat Jan  6 15:51:06 2018,696886_696886_Poster-Newcomers_p1-2.pdf
Sat Jan  6 15:51:16 2018,696886_696886_Poster-Student_1_p1-2.pdf
Sat Jan  6 15:51:20 2018,696886_696886_Poster-Student_2_p1-2.pdf
Mon Jan  8 09:17:48 2018,696878_PL_696878.pdf
Mon Jan  8 09:25:34 2018,696878_696878-RCM_00_p1.pdf
Mon Jan  8 09:22:29 2018,696878_PL_696878.pdf
Mon Jan  8 09:30:47 2018,696878-RCM_00.pdf
Mon Jan  8 09:28:15 2018,696878_696878-RCM_00_p1.pdf
Mon Jan  8 10:04:19 2018,696734_696734_cover 4up same_1.pdf
Mon Jan  8 10:04:19 2018,696734_696734_cover 4up same_2.pdf
Mon Jan  8 10:06:44 2018,696734_PL_696734_64pp.pdf
Mon Jan  8 10:11:25 2018,696081_696081 ENGLISH_E-Sg1 4pg-1-E01-3288.pdf
Mon Jan  8 10:11:24 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E02-Racicot_2162.pdf
Mon Jan  8 10:11:28 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E03-Nieto_2164.pdf
Mon Jan  8 10:11:28 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E04-Jean_2165.pdf
Mon Jan  8 10:11:34 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E05-Hamel_4446.pdf
Mon Jan  8 10:11:32 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E06-Langlois_4446.pdf
Mon Jan  8 10:11:32 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E07-Pare_2163.pdf
Mon Jan  8 10:11:38 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E08-Amrani_2161.pdf
Mon Jan  8 10:11:36 2018,696081_696081 ENGLISH_E-Sg1 4pg-2-E09-Janmohamed_2166.pdf
Mon Jan  8 10:11:24 2018,696081_696081 ENGLISH_E-Sg1 4pg-3-E10-Emami_1898.pdf
Mon Jan  8 10:11:36 2018,696081_696081 ENGLISH_E-Sg1 4pg-3-E11-Boyd_8488.pdf
Mon Jan  8 10:11:42 2018,696081_696081 ENGLISH_E-Sg1 4pg-3-E12-Deguire_6741.pdf
Mon Jan  8 10:11:40 2018,696081_696081 ENGLISH_E-Sg1 4pg-3-E13-Serre_6737.pdf
Mon Jan  8 10:11:30 2018,696081_696081 ENGLISH_E-Sg1 4pg-4-E14-Wave2_1871-6468.pdf
Mon Jan  8 10:11:41 2018,696081_696081 FRENCH_F-Sg1 4pg-1-F01-3288.pdf
Mon Jan  8 10:11:46 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F02-Racicot_2162.pdf
Mon Jan  8 10:11:50 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F03-Nieto_2164.pdf
Mon Jan  8 10:11:49 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F04-Jean_2165.pdf
Mon Jan  8 10:11:51 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F05-Hamel_4446.pdf
Mon Jan  8 10:11:54 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F06-Langlois_4446.pdf
Mon Jan  8 10:11:53 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F07-Pare_2163.pdf
Mon Jan  8 10:11:55 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F08-Amrani_2161.pdf
Mon Jan  8 10:11:58 2018,696081_696081 FRENCH_F-Sg1 4pg-2-F09-Janmohamed_2166.pdf
Mon Jan  8 10:11:45 2018,696081_696081 FRENCH_F-Sg1 4pg-3-F10-Emami_1898.pdf
Mon Jan  8 10:11:57 2018,696081_696081 FRENCH_F-Sg1 4pg-3-F11-Boyd_8488.pdf
Mon Jan  8 10:11:59 2018,696081_696081 FRENCH_F-Sg1 4pg-3-F12-Deguire_6741.pdf
Mon Jan  8 10:12:02 2018,696081_696081 FRENCH_F-Sg1 4pg-3-F13-Serre_6737.pdf
Mon Jan  8 10:11:46 2018,696081_696081 FRENCH_F-Sg1 4pg-4-F14-Wave2_1871-6468.pdf
Mon Jan  8 10:04:19 2018,696734_696734_cover.pdf
Mon Jan  8 10:54:23 2018,696879_receipt_00.pdf
Mon Jan  8 12:08:59 2018,696412_PL_696412-rev_6pp - accordian fold (english).pdf
Mon Jan  8 12:07:33 2018,696412_PL_696412-rev_6pp - accordian fold (french + german).pdf
Mon Jan  8 12:07:11 2018,696412_PL_696412-rev_6pp - accordian fold (german).pdf
Mon Jan  8 12:05:34 2018,696412_rev_6pp - accordian fold (german).pdf
Mon Jan  8 12:05:29 2018,696412_rev_6pp - roll fold (german).pdf
Mon Jan  8 12:13:56 2018,696412_PL_696412-rev_6pp - accordian fold (english).pdf
Mon Jan  8 12:13:56 2018,696412_PL_696412-rev_6pp - accordian fold (french + german).pdf
Mon Jan  8 12:14:01 2018,696412_PL_696412-rev_6pp - accordian fold (german).pdf
Mon Jan  8 12:13:56 2018,696412-rev_6pp - accordian fold (english)-UV.pdf
Mon Jan  8 12:13:56 2018,696412-rev_6pp - accordian fold (french)-UV.pdf
Mon Jan  8 12:14:01 2018,696412-rev_6pp - accordian fold (german)-UV.pdf
Mon Jan  8 12:54:57 2018,696267_696267-GML-SML FR_01_p1-6.pdf
Mon Jan  8 12:56:00 2018,696860_#9Env_00.pdf
Mon Jan  8 13:07:03 2018,696903_PD-PR-00612 Issue 3_p1-2.pdf
Mon Jan  8 13:38:52 2018,696531_696531-IBC_00_p1_696531-IFC_00_p1_696531-OBC_00_p1_696531-OFC_00_p1_696531-Spine_00_p1.pdf
Mon Jan  8 13:45:27 2018,696531_cover.pdf
Mon Jan  8 13:48:09 2018,696531_696531-Text 3-59_00_p1-57_696531-Text 60-114_00_p1-55.pdf
Mon Jan  8 13:54:49 2018,696531_text.pdf
Mon Jan  8 14:13:20 2018,696872_696872_Booklet_English_00_p1-52.pdf
Mon Jan  8 14:12:42 2018,696872_696872_Map-English_00_p1.pdf
Mon Jan  8 14:13:03 2018,696872_696872_Map-French_00_p1.pdf
Mon Jan  8 14:45:04 2018,696884_PL_696884.pdf
Mon Jan  8 14:48:38 2018,696911_696911-EN_00_p1-20.pdf
Mon Jan  8 14:48:48 2018,696911_696911-FR_00_p1-20.pdf
Mon Jan  8 15:04:44 2018,696592_Cdn-Eng-LR.pdf
Mon Jan  8 15:04:51 2018,696592_Cdn-Fre-LR.pdf
Mon Jan  8 15:05:19 2018,696592_US-Eng-LR.pdf
Mon Jan  8 15:38:30 2018,696872_Booklet_English_00.pdf
Mon Jan  8 15:38:31 2018,696872_Map_00.pdf
Mon Jan  8 15:40:12 2018,696872_Booklet_English_00.pdf
Mon Jan  8 15:56:40 2018,696345_696345-96_01_p1.pdf
Mon Jan  8 15:58:07 2018,696873_RPNJ_00.pdf
Mon Jan  8 16:03:22 2018,696873_RPNJ_00.pdf
Mon Jan  8 16:14:31 2018,696908_PD-PR-020_Issue6_p1-2.pdf
Mon Jan  8 16:14:31 2018,696908_PD-PR-020_Issue6_00.pdf
Mon Jan  8 16:28:42 2018,696905_696905_CSRA_00_p1-68.pdf
Mon Jan  8 16:31:10 2018,696905_CSRA_00.pdf
Mon Jan  8 16:51:43 2018,696831_696831-22_02_p1.pdf
Mon Jan  8 16:55:18 2018,696879_696879_receipt_01_p1-2.pdf
Mon Jan  8 16:57:46 2018,696879_receipt_01.pdf
Mon Jan  8 17:29:24 2018,696535_PL_696535_A 32pg English.pdf
Mon Jan  8 17:29:54 2018,696535_PL_696535_B 32pg French.pdf
Mon Jan  8 17:29:24 2018,696535_English-Proof2.pdf
Mon Jan  8 17:29:54 2018,696535_French-Proof2.pdf
Mon Jan  8 17:59:50 2018,696535_French-Proof2.pdf
Tue Jan  9 08:23:54 2018,696412_696412-Gerfoldout-p8_01_p1.pdf
Tue Jan  9 08:23:54 2018,696412-Gerfoldout-p8_01_old.pdf
Tue Jan  9 08:28:48 2018,696412-Gerfoldout-p8_01_rev.pdf
Tue Jan  9 10:04:18 2018,696905_CSRA 42_01.pdf
Tue Jan  9 10:04:19 2018,696905_CSRA 61_01.pdf
Tue Jan  9 10:32:44 2018,696636_696636-CARA_01_p1-2.pdf
Tue Jan  9 10:36:48 2018,696859_696859-covers_00_p1-4.pdf
Tue Jan  9 11:03:16 2018,696662_PL_696662_A-96pg Text English.pdf
Tue Jan  9 11:03:42 2018,696662_PL_696662_B-Cover English.pdf
Tue Jan  9 11:03:53 2018,696662_PL_696662_C-Reference Card English.pdf
Tue Jan  9 11:03:20 2018,696662_PL_696662_D-96pg Text French.pdf
Tue Jan  9 11:03:48 2018,696662_PL_696662_E-Cover French.pdf
Tue Jan  9 11:03:57 2018,696662_PL_696662_F-Reference Card French.pdf
Tue Jan  9 11:51:09 2018,687246-PTR_PL_687246_C-Text.pdf
Tue Jan  9 11:57:07 2018,687246-Text.pdf
Tue Jan  9 12:32:46 2018,696734_696734-Fender-p2_02_p1_696734-Fender-p3_02_p1.pdf
Tue Jan  9 12:32:49 2018,696734_696734-Fender-p2_03_p1_696734-Fender-p3_03_p1.pdf
Tue Jan  9 12:32:46 2018,696734_Fender-p2-3_02.pdf
Tue Jan  9 12:32:49 2018,696734_Fender-p2-3_03.pdf
Tue Jan  9 13:08:00 2018,696879_696879_receipt_02_p1-2.pdf
Tue Jan  9 13:08:00 2018,696879_receipt_02.pdf
Tue Jan  9 13:15:40 2018,696480_696480-London_00_p1-32.pdf
Tue Jan  9 14:06:45 2018,696621_696621-Card_00_p1-2.pdf
Tue Jan  9 14:17:58 2018,696480_696480-London_00_p1-32.pdf
Tue Jan  9 14:44:47 2018,696902_Tent_Card_00.pdf
Tue Jan  9 15:03:46 2018,696636_PL_696636.pdf
Tue Jan  9 15:07:03 2018,696955_fair_trade_00.pdf
Tue Jan  9 15:26:06 2018,696907_PD-LB-019_Issue7.pdf
Tue Jan  9 16:05:47 2018,696955_PL_696955.pdf
Tue Jan  9 16:12:23 2018,696955_696955_fair_trade_00_p3.pdf
Tue Jan  9 16:29:23 2018,696955_p3-REV.pdf
Tue Jan  9 16:56:35 2018,696535_696535_English_pg08_02_p1.pdf
Tue Jan  9 16:56:10 2018,696636_PL_696636.pdf
Tue Jan  9 16:55:36 2018,696951_Eng_00.pdf
Tue Jan  9 16:56:35 2018,696535_English_pg08-Proof3.pdf
Tue Jan  9 19:26:43 2018,696923-box-gold-Proof.pdf
Wed Jan 10 08:56:25 2018,696910 Q1 prepack_696910-6up_00_p1.pdf
Wed Jan 10 10:52:32 2018,696057_APR18_00.pdf
Wed Jan 10 10:52:36 2018,696057_JULAUG18_00.pdf
Wed Jan 10 10:52:39 2018,696057_MAR18_00.pdf
Wed Jan 10 10:52:47 2018,696057_MAY18_00.pdf
Wed Jan 10 11:51:02 2018,696859_696859-covers_00_p1-4.pdf
Wed Jan 10 11:51:08 2018,696859_696859_text_00_p1-64.pdf
Wed Jan 10 11:52:40 2018,696859_text_00.pdf
Wed Jan 10 12:07:30 2018,696535_696535_English_pg15_02_p1.pdf
Wed Jan 10 12:07:30 2018,696535_English_pg15 REV.pdf
Wed Jan 10 13:32:47 2018,695180_PL_695180.pdf
Wed Jan 10 13:40:07 2018,695180_PL_695180.pdf
Wed Jan 10 13:40:07 2018,695180_HomeStyle_Jan_2018.pdf
Wed Jan 10 13:58:57 2018,696941_PD-BX-00769_Issue1_00.pdf
Wed Jan 10 14:37:17 2018,696924_696924-Gold Box_00_p1.pdf
Wed Jan 10 14:36:07 2018,696924_696924-Gold Box_00_p1_696924-Silver Box_00_p1.pdf
Wed Jan 10 14:36:25 2018,696924_696924-Silver Box_00_p1.pdf
Wed Jan 10 14:41:31 2018,696924_696924-Silver Box_00_p1.pdf
Wed Jan 10 14:44:25 2018,696924_696924-Silver Box_00_p1.pdf
Wed Jan 10 14:52:22 2018,696936_696936-Box-Gold_00_p1.pdf
Wed Jan 10 14:58:01 2018,696936_696936-Box-Gold_00_p1.pdf
Wed Jan 10 15:02:16 2018,696936_696936-Box-Gold_00_p1.pdf
Wed Jan 10 15:04:30 2018,696924_696924-Gold Box_00_p1.pdf
Wed Jan 10 15:05:02 2018,696924_696924-Silver Box_00_p1.pdf
Wed Jan 10 15:12:16 2018,696879_696879_receipt_03_p1-2.pdf
Wed Jan 10 15:14:31 2018,696879_receipt_03.pdf
Wed Jan 10 15:50:12 2018,696963_EmeraldFlexRate_CHA_FRE_0.pdf
Wed Jan 10 16:04:31 2018,696960_#10env_00.pdf
Wed Jan 10 16:42:08 2018,696828_cover 4up same_1.pdf
Wed Jan 10 17:06:30 2018,696643_696643_N3_2018_01_p1-12.pdf
Wed Jan 10 17:20:40 2018,696643_N3_2018_01.pdf
Wed Jan 10 17:30:59 2018,695086_cover_01.pdf
Wed Jan 10 17:31:23 2018,695086_text_00.pdf
Wed Jan 10 19:16:48 2018,696703_Checklist_00.pdf
Wed Jan 10 19:16:52 2018,696703_EASE_00.pdf
Wed Jan 10 19:16:55 2018,696703_Trust_00.pdf
Thu Jan 11 10:07:55 2018,696919-Proof.pdf
Thu Jan 11 10:20:00 2018,696919-Proof.pdf
Thu Jan 11 10:25:23 2018,695557 Illustrators OFDC_695557-Illustrators-OFDC-SS-base_00_p1.pdf
Thu Jan 11 10:25:29 2018,695557 Illustrators OFDC_695557-Illustrators-OFDC-SS-cancel_00_p1.pdf
Thu Jan 11 10:25:35 2018,695557 Illustrators OFDC_695557-Illustrators-OFDC-SS-proof_00_p1.pdf
Thu Jan 11 10:25:23 2018,Illustrators-OFDC-SS-base_00.pdf
Thu Jan 11 10:28:21 2018,Illustrators-OFDC-SS-cancel_00.pdf
Thu Jan 11 10:25:35 2018,Illustrators-OFDC-SS-proof_00.pdf
Thu Jan 11 11:10:26 2018,696994_696994_Lin_00_p1-16.pdf
Thu Jan 11 11:56:09 2018,695086_PL_695086_A - Text.pdf
Thu Jan 11 12:47:38 2018,697002_697002_English_00_p4-19.pdf
Thu Jan 11 13:33:52 2018,696836_Banfield-Judy.pdf
Thu Jan 11 13:49:33 2018,696973_PL_696973_1 bc only.pdf
Thu Jan 11 13:50:49 2018,696973_PL_696973_10 diff Cards.pdf
Thu Jan 11 13:50:49 2018,696973_proof.pdf
Thu Jan 11 14:14:21 2018,696995_696995_Flyer2018_p1-2.pdf
Thu Jan 11 14:18:19 2018,696995_696995_Flyer2018_p1-2.pdf
Thu Jan 11 14:43:08 2018,696836_Proof.pdf
Thu Jan 11 14:49:53 2018,696887_696887_#10Env_00_p1.pdf
Thu Jan 11 14:49:51 2018,696887_696887_#9_env_00_p1.pdf
Thu Jan 11 14:50:09 2018,697002_697002_English_00_p4-19.pdf
Thu Jan 11 14:50:18 2018,697002_697002_French_00_p4-19.pdf
Thu Jan 11 15:00:36 2018,697002_697002_English_00_p4-19.pdf
Thu Jan 11 15:00:24 2018,697002_697002_French_00_p4-19.pdf
Thu Jan 11 15:09:48 2018,695407_PL_695407.pdf
Thu Jan 11 19:48:36 2018,696921_PL_696921_64pp.pdf
Fri Jan 12 08:04:58 2018,"696849_696849_Eng_00_p1,118.pdf"
Fri Jan 12 08:05:09 2018,"696849_696849_French_00_p1,128.pdf"
Fri Jan 12 08:02:20 2018,696849_PL_696849_A  114pg Text English.pdf
Fri Jan 12 08:03:38 2018,696849_PL_696849_B  124pg Text French.pdf
Fri Jan 12 08:19:58 2018,693934_PL_693934.pdf
Fri Jan 12 08:23:34 2018,696849_PL_696849_B  124pg Text French.pdf
Fri Jan 12 08:29:37 2018,696849_PL_696849_A  114pg Text English.pdf
Fri Jan 12 08:47:04 2018,"696849_696849_French_00_p1,128.pdf"
Fri Jan 12 08:47:42 2018,"696849_696849_Eng_00_p1,118.pdf"
Fri Jan 12 09:14:35 2018,697025_697025_FB 001.pdf
Fri Jan 12 09:53:42 2018,695407_PL_695407.pdf
Fri Jan 12 09:54:47 2018,695407_PL_695407.pdf
Fri Jan 12 10:26:51 2018,696902_PL_696902.pdf
Fri Jan 12 10:52:57 2018,696944_696944-Backs_00_p1-5_696944-Front_00_p1.pdf
Fri Jan 12 11:02:40 2018,696944_696944-Backs_00_p1-5_696944-Front_00_p1.pdf
Fri Jan 12 11:22:40 2018,696643_696643_N3_2018_01_p1-12.pdf
Fri Jan 12 12:27:17 2018,697002_English.pdf
Fri Jan 12 12:27:28 2018,697002_French.pdf
Fri Jan 12 14:08:00 2018,697020_694471_Test_p1-2.pdf
Fri Jan 12 14:04:06 2018,697020_697020-1_Spine_00_p1.pdf
Fri Jan 12 15:21:30 2018,697041_Proof List.pdf
Fri Jan 12 17:02:32 2018,697004_697004_MD Env_p1-2.pdf
Fri Jan 12 19:17:53 2018,696220_696220-AS1650E-2_02_p1-2.pdf
Fri Jan 12 19:23:47 2018,696220_PL_696220.pdf
Mon Jan 15 12:49:38 2018,695758_Plain_Covers_00.pdf
Mon Jan 15 12:49:38 2018,695758_Student_Covers_00.pdf
Mon Jan 15 12:50:46 2018,695758_Text_00.pdf
Mon Jan 15 09:07:16 2018,696220-AS1650E-2_03-Proof.pdf
Mon Jan 15 11:48:55 2018,696474_696474-Eng1-15_00_p14.pdf
Mon Jan 15 11:48:57 2018,696474_696474-Fre1-15_00_p14.pdf
Mon Jan 15 09:11:27 2018,696632-PTR_680431-tabs_00_p1-4.pdf
Mon Jan 15 09:11:02 2018,696632-PTR_680431-tabs_00_p1.pdf
Mon Jan 15 09:11:38 2018,696632-PTR_689378-kitfolder_01_p1-2.pdf
Mon Jan 15 09:12:36 2018,696632-PTR_PL_689378_B-Booklet (on 100lb Cougar Text).pdf
Mon Jan 15 13:25:57 2018,696882_covers_01.pdf
Mon Jan 15 13:16:45 2018,696882_text_14_01.pdf
Mon Jan 15 09:20:30 2018,696919_revised.pdf
Mon Jan 15 11:33:05 2018,697008_697008-Tags_00_p1-4.pdf
Mon Jan 15 11:24:32 2018,697034_PL_697034.pdf
Mon Jan 15 12:03:55 2018,697058_PL_697058.pdf
Mon Jan 15 14:11:24 2018,695552 Cdn Illustrators WT_695552-booklet-single die_p1.pdf
Mon Jan 15 15:00:02 2018,697079_statement_00.pdf
Mon Jan 15 15:16:22 2018,696886_696886_Postcard-Employers_01_p1-2.pdf
Mon Jan 15 15:31:25 2018,697065_697065-T4A_Perf_00_p1_697065-T4_Back_00_p1.pdf
Mon Jan 15 16:00:37 2018,696226_PL_696226_A-Text.pdf
Mon Jan 15 15:59:40 2018,696226_PL_696226_B-Cover.pdf
Mon Jan 15 15:59:40 2018,696226_Cover.pdf
Mon Jan 15 16:00:37 2018,696226_Text.pdf
Mon Jan 15 16:09:52 2018,696226_43-51_revised.pdf
Mon Jan 15 16:54:31 2018,696973-Barry Acreman - Dec 2017_01.pdf
Mon Jan 15 16:54:33 2018,696973-Tony McGrath_00.pdf
Mon Jan 15 17:34:17 2018,697020_697020_EN_62-64_01_p1-3.pdf
Mon Jan 15 17:34:19 2018,697020_697020_FR_62-64_01_p1-3.pdf
Mon Jan 15 17:34:17 2018,697020_EN_62-64_01.pdf
Mon Jan 15 17:34:21 2018,697020_FR_62-64_01.pdf
Tue Jan 16 08:37:54 2018,697083_PL_697083.pdf
Tue Jan 16 09:29:00 2018,697008_697008-Tags_02_p1-4.pdf
Tue Jan 16 09:29:00 2018,697008_Proof3.pdf
Tue Jan 16 11:08:55 2018,693930_covers_00.pdf
Tue Jan 16 11:41:15 2018,697008-TagProof4.pdf
Tue Jan 16 12:37:23 2018,697079_statement_01.pdf
Tue Jan 16 12:56:57 2018,697032_697032-envelope10_00_p1.pdf
Tue Jan 16 12:56:59 2018,697032_697032-letterhead_00_p1.pdf
Tue Jan 16 12:56:42 2018,697091_697091-LV-CAN_01_p1-2.pdf
Tue Jan 16 12:56:45 2018,697091_697091-LV-US_01_p1-2.pdf
Tue Jan 16 12:56:57 2018,697032-envelope_Proof.pdf
Tue Jan 16 12:56:59 2018,697032-letterhead_Proof.pdf
Tue Jan 16 13:14:16 2018,696220_AS1650E-2_04.pdf
Tue Jan 16 13:21:41 2018,696474 BilingualTumble.pdf
Tue Jan 16 13:21:20 2018,696474_696474 16pg_A 16pg_Sg1 16p Eng AA-English_AA.pdf
Tue Jan 16 13:21:22 2018,696474_696474 16pg_A 16pg_Sg1 16p Eng Airmail-Eng_Airmail.pdf
Tue Jan 16 13:21:51 2018,696474_696474 16pg_A 16pg_Sg1 16p Eng USA-Eng_USA.pdf
Tue Jan 16 13:21:22 2018,696474 Airmail-Eng.pdf
Tue Jan 16 13:21:20 2018,696474 Pers-English.pdf
Tue Jan 16 13:21:51 2018,696474 USA-Eng.pdf
Tue Jan 16 13:26:44 2018,697081_697081_30_by_81.5_01_p1.pdf
Tue Jan 16 13:27:58 2018,697081_697081_35_by_84_01_p1-2.pdf
Tue Jan 16 13:26:37 2018,697081_697081_36_by_45_01_p1.pdf
Tue Jan 16 13:26:44 2018,697081_30_by_81.5_01.pdf
Tue Jan 16 13:27:58 2018,697081_35_by_84_01.pdf
Tue Jan 16 13:26:37 2018,697081_36_by_45_01.pdf
Tue Jan 16 13:56:09 2018,697089_PL_697089_A-7 diff 4pg Tables.pdf
Tue Jan 16 13:56:22 2018,697089_PL_697089_B-4 diff 8pg Tables-Copy.pdf
Tue Jan 16 13:56:24 2018,697089_PL_697089_C-3 diff 12pg Tables.pdf
Tue Jan 16 13:56:32 2018,697089_PL_697089_D-16pg Table.pdf
Tue Jan 16 13:56:09 2018,697089_04pg Table-Proof.pdf
Tue Jan 16 13:56:22 2018,697089_08pg Table-Proof.pdf
Tue Jan 16 13:56:24 2018,697089_12pg Table-Proof.pdf
Tue Jan 16 13:56:32 2018,697089_16pg Table-Proof.pdf
Tue Jan 16 14:36:16 2018,697076_PL_697076.pdf
