Wed Feb  7 13:10:48 2018,697338_PL_697338_A S.Cal Costa Mesta.pdf
Wed Feb  7 13:17:22 2018,697338_PL_697338_B NE New York.pdf
Wed Feb  7 13:17:36 2018,697338_PL_697338_C 03 Eur Design Atlanta.pdf
Wed Feb  7 13:14:59 2018,697338_PL_697338_D 04 Florida Aventura.pdf
Wed Feb  7 13:15:12 2018,697338_PL_697338_E 05 Washington DC.pdf
Wed Feb  7 13:17:31 2018,697338_PL_697338_F 06 Scotsdale .pdf
Wed Feb  7 13:17:45 2018,697338_PL_697338_G 07 Birmingham.pdf
Wed Feb  7 13:21:31 2018,697338_PL_697338_D 04 Florida Aventura.pdf
Wed Feb  7 13:21:24 2018,697338_PL_697338_E 05 Washington DC.pdf
Wed Feb  7 13:23:50 2018,697338_PL_697338_F 06 Scotsdale .pdf
Wed Feb  7 13:23:43 2018,697338_PL_697338_G 07 Birmingham.pdf
Wed Feb  7 13:19:06 2018,697338_PL_697338_H 08 Cdn English.pdf
Wed Feb  7 13:19:04 2018,697338_PL_697338_I 09 CDN French.pdf
Wed Feb  7 13:19:12 2018,697338_PL_697338_J 10 Cdn Fr Quebec.pdf
Wed Feb  7 13:26:11 2018,697338_PL_697338_H 08 Cdn English.pdf
Wed Feb  7 13:26:04 2018,697338_PL_697338_I 09 CDN French.pdf
Wed Feb  7 13:28:31 2018,697338_PL_697338_J 10 Cdn Fr Quebec.pdf
Wed Feb  7 13:10:48 2018,697338_A S.Cal Costa Mesta_01.pdf
Wed Feb  7 13:32:45 2018,697338_B NE New York_01.pdf
Wed Feb  7 13:33:29 2018,697338_C 03 Eur Design Atlanta_01.pdf
Wed Feb  7 13:34:05 2018,697338_D 04 Florida Aventura_01.pdf
Wed Feb  7 13:33:47 2018,697338_E 05 Washington DC_01.pdf
Wed Feb  7 13:33:05 2018,697338_F 06 Scotsdale _01.pdf
Wed Feb  7 13:23:43 2018,697338_G 07 Birmingham_01.pdf
Wed Feb  7 13:26:11 2018,697338_H 08 Cdn English_01.pdf
Wed Feb  7 13:26:04 2018,697338_I 09 CDN French_01.pdf
Wed Feb  7 13:31:39 2018,697338_J 10 Cdn Fr Quebec_01.pdf
Wed Feb  7 13:36:33 2018,1000326_1000326-Dans la solitude_p1-20.pdf
Wed Feb  7 13:35:58 2018,1000326_PL_1000326.pdf
Wed Feb  7 13:34:26 2018,697338_G 07 Birmingham_01.pdf
Wed Feb  7 13:39:41 2018,1000323_1000323-Arabian-Nights_p1-20.pdf
Wed Feb  7 13:52:53 2018,1000331_675973-NCR_00_p1.pdf
Wed Feb  7 13:57:26 2018,1000337_1000337-envelope_00_p1.pdf
Wed Feb  7 14:04:13 2018,695360_PL_695360_French Text.pdf
Wed Feb  7 14:07:42 2018,1000252-Client Envelope_00.pdf
Wed Feb  7 14:07:49 2018,1000252-Mailer English Client_00.pdf
Wed Feb  7 14:07:52 2018,1000252-Mailer English Non Client_00.pdf
Wed Feb  7 14:07:55 2018,1000252-Mailer French Client_00.pdf
Wed Feb  7 14:07:59 2018,1000252-Mailer French Non Client_00.pdf
Wed Feb  7 14:07:45 2018,1000252-Non Client Envelope_00.pdf
Wed Feb  7 14:19:03 2018,697338_PL_697338_H 08 Cdn English.pdf
Wed Feb  7 14:19:11 2018,697338_PL_697338_I 09 CDN French.pdf
Wed Feb  7 14:21:23 2018,697338_H 08 Cdn Eng_01.pdf
Wed Feb  7 14:21:31 2018,697338_I 09 CDN Fre_01.pdf
Wed Feb  7 14:29:53 2018,695360_French Proof.pdf
Wed Feb  7 14:31:55 2018,1000325_THD_cover_02.pdf
Wed Feb  7 14:39:27 2018,1000252-Client Env_00.pdf
Wed Feb  7 14:39:30 2018,1000252-Non Client Env_00.pdf
Wed Feb  7 15:00:52 2018,1000029-PreliminaryProgram_00.pdf
Wed Feb  7 15:36:50 2018,1000107_1000107_2up same Covers_1.pdf
Wed Feb  7 15:36:50 2018,1000107_1000107_2up same Covers_2.pdf
Wed Feb  7 15:37:10 2018,1000107_PL_1000107_Text.pdf
Wed Feb  7 15:36:50 2018,1000107_Covers_00.pdf
Wed Feb  7 15:37:10 2018,1000107_Text_00.pdf
Wed Feb  7 16:12:02 2018,1000269_PL_1000269.pdf
Wed Feb  7 20:16:03 2018,1000058_RueMorgue_01.pdf
Wed Feb  7 21:02:28 2018,1000125_Exchange_00.pdf
Wed Feb  7 17:49:53 2018,1000299_1000299_NFLD_00_p1-2.pdf
Wed Feb  7 17:50:07 2018,1000299_1000299_ON-2_00_p1-2.pdf
Wed Feb  7 17:49:58 2018,1000299_1000299_ON-3_00_p1-2.pdf
Wed Feb  7 17:50:07 2018,1000299_1000299_ON_00_p1-2.pdf
Wed Feb  7 18:50:49 2018,1000325-THD_02.pdf
Wed Feb  7 18:02:21 2018,1000325_14_01.pdf
Wed Feb  7 18:02:23 2018,1000325_19_01.pdf
Thu Feb  8 09:28:11 2018,696590-CrownPrinceSS_blk.pdf
Thu Feb  8 09:28:15 2018,696590-CrownPrinceSS_wht.pdf
Thu Feb  8 09:58:04 2018,1000348.pdf
Thu Feb  8 11:30:01 2018,1000008_PL_1000008.pdf
Thu Feb  8 11:31:55 2018,1000123_1000123-Ignite_Text-p17_01_p1.pdf
Thu Feb  8 11:30:01 2018,1000008_.pdf
Thu Feb  8 11:31:55 2018,1000123-Ignite_Text-p17_REV.pdf
Thu Feb  8 13:20:36 2018,TAR33683-31429#3450_Proof.pdf
Thu Feb  8 13:56:24 2018,697043_Cover-Proof2.pdf
Thu Feb  8 14:06:03 2018,697043_Cover-Proof2.pdf
Thu Feb  8 14:27:28 2018,1000317_1000317-Bridge_00_p1-8.pdf
Thu Feb  8 14:27:37 2018,1000317_1000317-Connector_00_p1-8.pdf
Thu Feb  8 14:27:42 2018,1000317_1000317-Incontact_00_p1-8.pdf
Thu Feb  8 14:27:52 2018,1000317_1000317-Insight_00_p1-8.pdf
Thu Feb  8 14:30:32 2018,1000309_2 folded cards.pdf
Thu Feb  8 14:30:36 2018,1000309_56pp.pdf
Thu Feb  8 14:30:39 2018,1000309_Cover.pdf
Thu Feb  8 16:06:35 2018,1000299_PL_1000299.pdf
Thu Feb  8 16:07:49 2018,1000299-NFLD.pdf
Thu Feb  8 16:07:59 2018,1000299-ON.pdf
Thu Feb  8 16:07:53 2018,1000299-ON2.pdf
Thu Feb  8 16:07:55 2018,1000299-ON3.pdf
Thu Feb  8 16:26:58 2018,1000093_PL_1000093_B 160pg text.pdf
Thu Feb  8 16:26:58 2018,1000093_Text Proof.pdf
Thu Feb  8 16:46:16 2018,1000093_Text Proof.pdf
Thu Feb  8 16:52:26 2018,1000376_1000376-env_00_p1-2.pdf
Thu Feb  8 16:52:26 2018,1000376-env_00.pdf
Thu Feb  8 17:32:43 2018,1000354 PROOFING.pdf
Thu Feb  8 17:30:18 2018,1000360_1000360-Kun_00_p1.pdf
Thu Feb  8 18:22:51 2018,696115_NEWSTAND Cov-PROOF.pdf
Thu Feb  8 18:22:47 2018,696115_SUBSCRIBER Cov-PROOF.pdf
Thu Feb  8 18:39:30 2018,696115_NEWSTAND Cov Proof.pdf
Thu Feb  8 18:39:27 2018,696115_SUBSCRIBER Cov Proof.pdf
Thu Feb  8 21:16:45 2018,1000084_PL_1000084_B 176pg TEXT.pdf
Thu Feb  8 21:48:21 2018,1000084_ProofRev.pdf
Fri Feb  9 06:56:41 2018,695342_cover.pdf
Fri Feb  9 06:56:50 2018,695342_text.pdf
Fri Feb  9 07:18:54 2018,1000369.pdf
Fri Feb  9 10:06:04 2018,696115_PL_696115 rev_B - Cover Subs - FALBOURNE PRINTING.pdf
Fri Feb  9 10:06:08 2018,696115_PL_696115 rev_C - Cover News- FALBOURNE PRINTING.pdf
Fri Feb  9 10:06:08 2018,696115_Cover News- FALBOURNE PRINTING.pdf
Fri Feb  9 10:06:04 2018,696115_Cover Subs - FALBOURNE PRINTING.pdf
Fri Feb  9 10:07:56 2018,696115_Text.pdf
Fri Feb  9 10:25:40 2018,1000005_rev.pdf
Fri Feb  9 10:47:20 2018,1000123_1000123-Ignite_Text-p40_01_p1_1000123-Ignite_Text-p46_01_p1.pdf
Fri Feb  9 10:47:20 2018,1000123_rev.pdf
Fri Feb  9 11:38:10 2018,1000117_1000117-Cover_00_p1-4.pdf
Fri Feb  9 11:38:37 2018,1000117_TEXT-PROOF only.pdf
Fri Feb  9 11:50:16 2018,1000117_PROOF.pdf
Fri Feb  9 12:30:20 2018,1000361_4955_01_01_p1.pdf
Fri Feb  9 12:30:20 2018,1000361.pdf
Fri Feb  9 12:32:25 2018,1000362.pdf
Fri Feb  9 13:22:53 2018,1000070-HomeFinder.pdf
Fri Feb  9 14:06:45 2018,1000117_CovText PROOF only.pdf
Fri Feb  9 14:42:11 2018,1000117_ProofHR.pdf
Fri Feb  9 14:42:16 2018,1000389_1000389-CanadianArt-Blow-in_p1-4.pdf
Fri Feb  9 14:42:18 2018,1000389_1000389-Geist-Blow-in_p1-4.pdf
Fri Feb  9 14:42:58 2018,695360_695360_Irving BRC_Eng_00_p1-2.pdf
Fri Feb  9 14:43:04 2018,695360_695360_Irving BRC_Fre_00_p1-2.pdf
Fri Feb  9 14:52:11 2018,697364_Proof2.pdf
Fri Feb  9 14:42:58 2018,695360_Irving BRC_Eng.pdf
Fri Feb  9 14:43:04 2018,695360_Irving BRC_Fre.pdf
Fri Feb  9 15:25:15 2018,1000289_PL_1000289_cover .pdf
Fri Feb  9 15:25:18 2018,1000289_cover .pdf
Fri Feb  9 15:26:58 2018,1000289_Text.pdf
Fri Feb  9 16:02:28 2018,696115_696115 rev_NEWSTAND COVER Sheet 1_1.pdf
Fri Feb  9 16:02:28 2018,696115_696115 rev_NEWSTAND COVER Sheet 1_2.pdf
Fri Feb  9 16:02:25 2018,696115_696115 rev_SUBSCRIBER COVER Sheet 1_1.pdf
Fri Feb  9 16:02:25 2018,696115_696115 rev_SUBSCRIBER COVER Sheet 1_2.pdf
Fri Feb  9 16:20:53 2018,1000093_Cover.pdf
Fri Feb  9 16:22:32 2018,1000093_PL_1000093_B 160pg text.pdf
Fri Feb  9 16:27:04 2018,1000093_text.pdf
Fri Feb  9 16:36:50 2018,1000335_PL_1000335.pdf
Fri Feb  9 16:36:50 2018,1000335_Proof.pdf
Fri Feb  9 16:46:30 2018,1000352_1000352-HelpProtectKids_p1-2.pdf
Fri Feb  9 16:46:33 2018,1000352_1000352-StepsForReducing_p1-2.pdf
Fri Feb  9 16:46:36 2018,1000352_1000352-TipsForProtecting_p1-2.pdf
Fri Feb  9 16:46:39 2018,1000352_1000352-TipsForRaising_p1-2.pdf
Fri Feb  9 16:46:41 2018,1000352_1000352-WaysToSafeguard_p1-2.pdf
Fri Feb  9 18:01:10 2018,1000087 Proof.pdf
Sat Feb 10 09:17:03 2018,1000335-Brochure-ProofREV.pdf
Sat Feb 10 10:37:36 2018,1000355.pdf
Sat Feb 10 10:51:54 2018,1000376_1000376-env_01_p1-2.pdf
Fri Feb  9 19:30:43 2018,696115_ProofRev.pdf
Sat Feb 10 11:26:10 2018,696644_rev.pdf
Mon Feb 12 11:16:35 2018,1000107_NLCL17 IFC_01.pdf
Mon Feb 12 11:30:22 2018,1000117_NBCP16 IBC_01.pdf
Mon Feb 12 11:30:27 2018,1000117_NBCP16 p10_01.pdf
Mon Feb 12 11:30:25 2018,1000117_NBCP16 p1_01.pdf
Mon Feb 12 11:30:30 2018,1000117_NBCP16 p36_01.pdf
Mon Feb 12 11:33:30 2018,1000388_1000388-Map2018_p1-2.pdf
Mon Feb 12 11:33:50 2018,1000388_1000388-Map2018_p1-2.pdf
Mon Feb 12 11:52:06 2018,1000116_1000116_pg23_01_p1.pdf
Mon Feb 12 11:52:09 2018,1000116_1000116_pg27_01_p1.pdf
Mon Feb 12 11:52:14 2018,1000116_1000116_pg31_01_p1.pdf
Mon Feb 12 11:51:51 2018,1000116_1000116_pg4_01_p1.pdf
Mon Feb 12 11:52:02 2018,1000116_1000116_pg6_02_p1.pdf
Mon Feb 12 11:50:45 2018,1000386_3061320_G_r1_0318_WCLS_MF_AD_Flyer_p1-4.pdf
Mon Feb 12 11:50:47 2018,1000386_3061320_H_r1_0318_K_AD_V1_Flyer_p1-4.pdf
Mon Feb 12 11:50:59 2018,1000386_3061320_I_r1_0318_K_AD_V2b_Flyer_p1-4.pdf
Mon Feb 12 11:57:46 2018,1000116-Cover_Subscribers_00.pdf
Mon Feb 12 11:52:06 2018,1000116_pg23_01.pdf
Mon Feb 12 11:52:09 2018,1000116_pg27_01.pdf
Mon Feb 12 11:52:14 2018,1000116_pg31_01.pdf
Mon Feb 12 11:51:51 2018,1000116_pg4_01.pdf
Mon Feb 12 11:52:02 2018,1000116_pg6_02.pdf
Mon Feb 12 11:59:40 2018,1000116-Cover_inside_00.pdf
Mon Feb 12 11:59:37 2018,1000116-Cover_Newstand_00.pdf
Mon Feb 12 12:00:25 2018,1000116-Cover_Subscribers_00.pdf
Mon Feb 12 12:20:15 2018,1000087_OFC_01.pdf
Mon Feb 12 12:24:23 2018,697304 Weather Wonders OFDC_697304_WW_OFDC-proof_02_p1.pdf
Mon Feb 12 12:33:55 2018,697300 Weather Wonder-bklt_01.pdf
Mon Feb 12 12:33:50 2018,697300 Weather Wonder_SS_01.pdf
Mon Feb 12 12:32:08 2018,697338-CDN FRE Montreal_01.pdf
Mon Feb 12 12:32:05 2018,697338-CDN FRE Quebec_01.pdf
Mon Feb 12 12:31:34 2018,697338-USA_Atlanta_00.pdf
Mon Feb 12 12:32:25 2018,697338-USA_Aventura_00.pdf
Mon Feb 12 12:31:48 2018,697338-USA_CostaMes.pdf
Mon Feb 12 12:31:50 2018,697338-USA_NewYork.pdf
Mon Feb 12 12:31:53 2018,697338-USA_Scottsdale_00.pdf
Mon Feb 12 12:31:56 2018,697338-USA_Washington_00.pdf
Mon Feb 12 13:34:01 2018,1000362_Kun_00.pdf
Mon Feb 12 13:44:16 2018,1000361_Kun_01.pdf
Mon Feb 12 14:32:32 2018,1000391_1000391-AltOFC_01_p1.pdf
Mon Feb 12 14:35:20 2018,1000391_1000391-OFC_01_p1_1000391-Text_00_p1-64.pdf
Mon Feb 12 14:44:54 2018,1000010_1000010-VCGD_01_p1-32.pdf
Mon Feb 12 14:44:54 2018,1000010_VCGD_01_p1-32.pdf
Mon Feb 12 15:04:39 2018,1000391-AltOFC.pdf
Mon Feb 12 15:06:01 2018,1000391_1000391-OFC_01_p1_1000391-Text_00_p1-67.pdf
Mon Feb 12 15:06:01 2018,1000391-Proof.pdf
Mon Feb 12 15:58:00 2018,1000010-VCGD_01.pdf
Mon Feb 12 16:11:26 2018,1000355_671159-1_00_p1.pdf
Mon Feb 12 16:47:05 2018,1000355-1_00_p1.pdf
Mon Feb 12 16:54:20 2018,1000358_1000358_pg 1_01_p1.pdf
Mon Feb 12 16:55:49 2018,1000352_1000352-HelpProtectKids_p1-2_1000352-StepsForReducing_p1-2_1000352-TipsForProtecting_p1-2_1000352-TipsForRaising_p1-2_1000352-WaysToSafeguard_p1-2.pdf
Mon Feb 12 16:54:34 2018,1000358_pg 12_01.pdf
Mon Feb 12 16:54:36 2018,1000358_pg 14_01.pdf
Mon Feb 12 16:54:39 2018,1000358_pg 15_01.pdf
Mon Feb 12 16:54:23 2018,1000358_pg 1_01.pdf
Mon Feb 12 16:54:40 2018,1000358_pg 22_01.pdf
Mon Feb 12 16:54:45 2018,1000358_pg 24_01.pdf
Mon Feb 12 16:54:48 2018,1000358_pg 25_01.pdf
Mon Feb 12 16:54:52 2018,1000358_pg 28_01.pdf
Mon Feb 12 16:54:27 2018,1000358_pg 2_01.pdf
Mon Feb 12 16:54:53 2018,1000358_pg 40_01.pdf
Mon Feb 12 16:54:28 2018,1000358_pg 5_01.pdf
Mon Feb 12 16:54:31 2018,1000358_pg 6_01.pdf
Mon Feb 12 16:58:46 2018,1000358_Text-Proof.pdf
Mon Feb 12 18:33:58 2018,1000407_1000407-UPS_00_p1-80.pdf
Mon Feb 12 18:35:39 2018,1000407_PDF proof Layout.pdf
Tue Feb 13 10:11:31 2018,1000050_Progress_00.pdf
Tue Feb 13 10:11:20 2018,1000444_1000444-Letter_p1-2.pdf
Tue Feb 13 10:11:18 2018,1000444_1000444-WindowEnvelope_p1.pdf
Tue Feb 13 10:12:44 2018,1000444_1000444-WindowEnvelope_p1.pdf
Tue Feb 13 10:35:27 2018,1000030_SHS_00.pdf
Tue Feb 13 10:51:11 2018,1000050_Progress_01.pdf
Tue Feb 13 10:56:10 2018,1000050_pdfproofonly.pdf
Tue Feb 13 11:04:56 2018,1000391_54_01.pdf
Tue Feb 13 11:05:02 2018,1000391_62_01.pdf
Tue Feb 13 11:39:10 2018,1000389-CanadianArt-Blow-in.pdf
Tue Feb 13 12:27:11 2018,1000356-Eng_cover_00.pdf
Tue Feb 13 12:28:17 2018,1000356-Eng_text_00.pdf
Tue Feb 13 12:27:36 2018,1000356_foldout_00.pdf
Tue Feb 13 12:34:10 2018,1000440_PL_688904_48pp.pdf
Tue Feb 13 12:42:08 2018,1000458_14_02.pdf
Tue Feb 13 12:42:13 2018,1000458_21_01.pdf
Tue Feb 13 13:42:41 2018,1000441-17677 Recruitment postcard_00.pdf
Tue Feb 13 10:11:20 2018,1000444_Letter_00.pdf
Tue Feb 13 13:56:53 2018,1000128_1000128-Cover_00_p1-2.pdf
Tue Feb 13 13:57:49 2018,1000128_1000128-Text_00_p1-112.pdf
Tue Feb 13 14:07:19 2018,1000406_1000406-ExpressBardagi_Gazette_VF_p1-8.pdf
Tue Feb 13 13:56:53 2018,1000128-Cover.pdf
Tue Feb 13 13:57:49 2018,1000128-Text.pdf
Tue Feb 13 14:20:23 2018,1000073-Cover Spread_00.pdf
Tue Feb 13 14:21:00 2018,1000073_text_00.pdf
Tue Feb 13 15:15:20 2018,1000109-W2_AB_MARBLE.pdf
Tue Feb 13 15:15:45 2018,1000109-W2_AB_VAD.pdf
Tue Feb 13 15:16:29 2018,1000109-W2_FMILYON.pdf
Tue Feb 13 15:15:59 2018,1000109-W2_FMI_ATL.pdf
Tue Feb 13 15:15:53 2018,1000109-W2_FMI_GTA.pdf
Tue Feb 13 15:16:00 2018,1000109-W2_FMI_MAN.pdf
Tue Feb 13 15:16:22 2018,1000109-W2_FMI_QUE.pdf
Tue Feb 13 15:16:18 2018,1000109-W2_FMI_SNW.pdf
Tue Feb 13 15:16:37 2018,1000109-W2_PHR_GEN.pdf
Tue Feb 13 15:16:25 2018,1000109-W2_SK_CONC.pdf
Tue Feb 13 15:17:14 2018,1000414_1000414-14-Test-T3-4-NC-JM-03-12-18_p1-2.pdf
Tue Feb 13 15:19:12 2018,1000414_1000414-1-T1-2-WC_00_p1-2.pdf
Tue Feb 13 15:18:43 2018,1000414_1000414-11-Test-T1-2-WC-JM-03-12-18_p1-2.pdf
Tue Feb 13 15:18:34 2018,1000414_1000414-12-Test-T3-4-WC-JM-03-12-18_p1-2.pdf
Tue Feb 13 15:18:32 2018,1000414_1000414-13-Test-T1-2-NC-JM-03-12-18_p1-2.pdf
Tue Feb 13 15:19:10 2018,1000414_1000414-2-T3-4-WC_00_p1-2.pdf
Tue Feb 13 15:19:02 2018,1000414_1000414-3-ComboT1-WC_00_p1-2.pdf
Tue Feb 13 15:19:02 2018,1000414_1000414-4-ComboT3-WC_00_p1-2.pdf
Tue Feb 13 15:18:53 2018,1000414_1000414-5-ComboT4-WC_00_p1-2.pdf
Tue Feb 13 15:18:53 2018,1000414_1000414-6-T1-2-NC-JM-03-12-18_01_p1-2.pdf
Tue Feb 13 15:18:47 2018,1000414_1000414-7-T3-4-NC-JM-03-12-18_01_p1-2.pdf
Tue Feb 13 15:35:36 2018,1000287_Cover_01.pdf
Tue Feb 13 15:36:05 2018,1000287_p133_01_p1.pdf
Tue Feb 13 15:36:08 2018,1000287_p136_01_p1.pdf
Tue Feb 13 15:35:55 2018,1000287_p30_01_p1.pdf
Tue Feb 13 15:35:59 2018,1000287_p49_01_p1.pdf
Tue Feb 13 15:35:59 2018,1000287_p55_01_p1.pdf
Tue Feb 13 15:36:05 2018,1000287_p133_01.pdf
Tue Feb 13 15:36:08 2018,1000287_p136_01.pdf
Tue Feb 13 15:35:55 2018,1000287_p30_01.pdf
Tue Feb 13 15:35:59 2018,1000287_p49_01.pdf
Tue Feb 13 15:35:59 2018,1000287_p55_01.pdf
Tue Feb 13 15:49:59 2018,1000020_Eng_Pg27_01.pdf
Tue Feb 13 15:50:01 2018,1000020_Eng_Pg29_01.pdf
Tue Feb 13 15:50:04 2018,1000020_Eng_Pg35_01.pdf
Tue Feb 13 15:50:06 2018,1000020_Eng_Pg45_01.pdf
Tue Feb 13 15:50:10 2018,1000020_Eng_Pg81_01.pdf
Tue Feb 13 15:50:13 2018,1000020_Fre_Pg13_01.pdf
Tue Feb 13 15:50:15 2018,1000020_Fre_Pg38_01.pdf
Tue Feb 13 16:14:06 2018,1000468_1000468-QC_FR_p1-2.pdf
Tue Feb 13 16:18:43 2018,1000468_1000468-EAST_WEST_EN_p1-2.pdf
Tue Feb 13 16:14:45 2018,1000468_1000468-ON_EN_p1-2.pdf
Tue Feb 13 16:45:53 2018,100116_comp_OFC_00.pdf
Tue Feb 13 16:55:59 2018,1000287_p1_01.pdf
Wed Feb 14 08:29:00 2018,696590 Greenland post_696590-CrownPrinceSS_02_p1.pdf
Wed Feb 14 08:29:07 2018,696590 Greenland post_696590-CrownPrinceSS_03_p1.pdf
Wed Feb 14 09:17:30 2018,697299_bklt_02.pdf
Wed Feb 14 09:17:39 2018,697300-WW_SS_01.pdf
Wed Feb 14 09:39:22 2018,1000109_1000109-W2_AB_MARBLE_p1-2.pdf
Wed Feb 14 09:39:29 2018,1000109_1000109-W2_FMI_EST_R3_p1-2.pdf
Wed Feb 14 09:39:04 2018,697300 Weather Wonder WT_697299_bklt_02_p1-2.pdf
Wed Feb 14 09:44:31 2018,697300 Weather Wonder WT_697300-WW_SS_01_p1.pdf
Wed Feb 14 10:38:42 2018,"1000140_1000140-April_00_p1-68,1-68,1-68,_Ie_R62T6.pdf"
Wed Feb 14 10:37:48 2018,1000140_1000140-p1-subscriber_00_p1.pdf
Wed Feb 14 10:45:33 2018,697164_PL_697164_Gate Folder English-XL.pdf
Wed Feb 14 10:45:45 2018,697164_PL_697164_Gate Folder French-XL.pdf
Wed Feb 14 10:48:51 2018,1000391_page 03_01.pdf
Wed Feb 14 10:46:06 2018,697164_PL_697164_Gate Folder French-XL.pdf
Wed Feb 14 11:00:56 2018,696644_696644-N4_2018_01_p1-12.pdf
Wed Feb 14 11:00:56 2018,696644-N4_2018-Trapped File for Vendor.pdf
Wed Feb 14 11:19:43 2018,1000128-Cover_OUT_01.pdf
Wed Feb 14 11:19:43 2018,1000128-p7_01.pdf
Wed Feb 14 11:39:57 2018,1000391_1000391-OFC_02_p1.pdf
Wed Feb 14 11:40:05 2018,1000391_1000391_29_01_p1.pdf
Wed Feb 14 11:40:04 2018,1000391_1000391_AltOFC_02_p1.pdf
Wed Feb 14 11:38:11 2018,1000496_PL_1000496.pdf
Wed Feb 14 10:38:42 2018,1000140_April_00.pdf
Wed Feb 14 11:43:45 2018,1000391-Alt_Cover_02.pdf
Wed Feb 14 11:43:41 2018,1000391-cover_regular_02.pdf
Wed Feb 14 11:45:45 2018,1000391_textproof.pdf
Wed Feb 14 10:37:48 2018,1000140-p1-subscriber_00.pdf
Wed Feb 14 11:49:08 2018,1000391-Alt_Cover_02.pdf
Wed Feb 14 11:48:51 2018,1000391-cover_regular_02.pdf
Wed Feb 14 11:49:41 2018,1000391_text_01.pdf
Wed Feb 14 11:58:10 2018,1000483_Dance_00.pdf
Wed Feb 14 12:03:04 2018,1000485_PL_1000485.pdf
Wed Feb 14 12:12:50 2018,1000081_1000081-Text_00_p1-48.pdf
Wed Feb 14 12:47:04 2018,1000484_PL_1000484.pdf
Wed Feb 14 14:08:41 2018,1000481_eng_00.pdf
Wed Feb 14 14:08:45 2018,1000481_fre_00.pdf
Wed Feb 14 14:25:43 2018,1000406_1000406_p1_01_p1.pdf
Wed Feb 14 14:25:43 2018,1000406_p1_01.pdf
Wed Feb 14 15:10:25 2018,1000096_1000096-Text_00_p1-64.pdf
Wed Feb 14 15:25:22 2018,1000096_1000096-cover_p1-4.pdf
Wed Feb 14 16:07:46 2018,1000512_1000512-Brochure_00_p1-16.pdf
Wed Feb 14 16:08:16 2018,1000512_1000512-Brochure_00_p1-16.pdf
Wed Feb 14 16:25:18 2018,1000377-Card_EN_01.pdf
Wed Feb 14 16:25:22 2018,1000377-Card_FR_01.pdf
Wed Feb 14 19:27:53 2018,1000496_1000496-env_00_p1.pdf
Thu Feb 15 08:27:23 2018,1000076_1000076-Mailer-English_p1-2_1000076-Mailer-French_p1-2.pdf
Thu Feb 15 09:04:52 2018,1000495_1000495-Information_Guide_p1-52.pdf
Thu Feb 15 11:17:16 2018,1000544_1000544-CAN-Eng_p1-4.pdf
Thu Feb 15 11:40:04 2018,1000533_PL_1000533_#10Env.pdf
Thu Feb 15 11:40:07 2018,1000533_PL_1000533_Letterhead.pdf
Thu Feb 15 11:54:27 2018,697264_PL_697264.pdf
Thu Feb 15 11:59:09 2018,1000546_Table16_p1-8.pdf
Thu Feb 15 11:59:15 2018,1000546_Table19_p1-8.pdf
Thu Feb 15 11:59:29 2018,1000546_Table21_p1-20.pdf
Thu Feb 15 11:59:36 2018,1000546_Table25_p1-12.pdf
Thu Feb 15 11:59:39 2018,1000546_Table27_p1-8.pdf
Thu Feb 15 11:59:44 2018,1000546_Table29_p1-8.pdf
Thu Feb 15 11:59:54 2018,1000546_Table31_p1-16.pdf
Thu Feb 15 11:59:59 2018,1000546_Table34_p1-8.pdf
Thu Feb 15 12:00:04 2018,1000546_Table61_p1-4.pdf
Thu Feb 15 12:00:06 2018,1000546_Table66_p1-4.pdf
Thu Feb 15 12:00:10 2018,1000546_Table67_p1-4.pdf
Thu Feb 15 12:00:22 2018,1000546_Table71_p1-12.pdf
Thu Feb 15 12:00:31 2018,1000546_Table81_p1-8.pdf
Thu Feb 15 12:00:35 2018,1000546_Table88_p1-8.pdf
Thu Feb 15 12:06:08 2018,1000513_PL_684773.pdf
Thu Feb 15 12:00:31 2018,1000546_Table81-Proof.pdf
Thu Feb 15 12:00:35 2018,1000546_Table88-Proof.pdf
Thu Feb 15 11:59:09 2018,1000546_Table16-Proof.pdf
Thu Feb 15 11:59:15 2018,1000546_Table19-Proof.pdf
Thu Feb 15 11:59:29 2018,1000546_Table21-Proof0.pdf
Thu Feb 15 11:59:36 2018,1000546_Table25-Proof.pdf
Thu Feb 15 11:59:39 2018,1000546_Table27-Proof.pdf
Thu Feb 15 11:59:44 2018,1000546_Table29-Proof.pdf
Thu Feb 15 11:59:54 2018,1000546_Table31-Proof.pdf
Thu Feb 15 11:59:59 2018,1000546_Table34-Proof.pdf
Thu Feb 15 12:00:04 2018,1000546_Table61-Proof.pdf
Thu Feb 15 12:00:06 2018,1000546_Table66-Proof.pdf
Thu Feb 15 12:00:10 2018,1000546_Table67-Proof.pdf
Thu Feb 15 12:00:22 2018,1000546_Table71-Proof.pdf
Thu Feb 15 12:26:53 2018,1000530_PL_1000530.pdf
Thu Feb 15 12:28:25 2018,1000550_PL_1000550.pdf
Thu Feb 15 12:25:47 2018,1000552_PL_1000552.pdf
Thu Feb 15 12:35:04 2018,1000554_1000554-IRE_00_p1.pdf
Thu Feb 15 12:35:04 2018,1000554-IRE_Proof.pdf
Thu Feb 15 12:49:06 2018,1000076_1000076-Mailer-English_p1-2.pdf
Thu Feb 15 12:49:12 2018,1000076_1000076-Mailer-French_p1-2.pdf
