Tue Oct 10 09:50:35 2017,2014 Coil Def. MR_01_2014 Coil Def. MR_01_FB 001_F_Black.tif
Tue Oct 10 09:50:44 2017,2014 Coil Def. MR_01_2014 Coil Def. MR_01_FB 001_F_Cyan.tif
Tue Oct 10 09:50:52 2017,2014 Coil Def. MR_01_2014 Coil Def. MR_01_FB 001_F_Magenta.tif
Tue Oct 10 09:51:03 2017,2014 Coil Def. MR_01_2014 Coil Def. MR_01_FB 001_F_PANTONE 485 C.tif
Tue Oct 10 09:50:59 2017,2014 Coil Def. MR_01_2014 Coil Def. MR_01_FB 001_F_Yellow.tif
Tue Oct 10 10:29:50 2017,694457_Sg1_12pg + Sg2_12pg_F_Black.tif
Tue Oct 10 11:42:17 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Black.tif
Tue Oct 10 11:42:23 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Cyan.tif
Tue Oct 10 11:42:28 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Magenta.tif
Tue Oct 10 11:42:38 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_PANTONE 341 C.tif
Tue Oct 10 11:42:33 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Yellow.tif
Tue Oct 10 11:53:09 2017,694490_4up same_B_PANTONE 343 C.tif
Tue Oct 10 11:52:59 2017,694490_4up same_F_PANTONE 343 C.tif
Tue Oct 10 13:12:02 2017,694421 Far Wide Essay2_11up diff._F_Black.tif
Tue Oct 10 13:12:08 2017,694421 Far Wide Essay2_11up diff._F_Cyan.tif
Tue Oct 10 13:12:15 2017,694421 Far Wide Essay2_11up diff._F_Magenta.tif
Tue Oct 10 13:12:25 2017,694421 Far Wide Essay2_11up diff._F_PANTONE 280 C.tif
Tue Oct 10 13:12:34 2017,694421 Far Wide Essay2_11up diff._F_PANTONE 341 C.tif
Tue Oct 10 13:12:43 2017,694421 Far Wide Essay2_11up diff._F_PANTONE 368 C.tif
Tue Oct 10 13:12:30 2017,694421 Far Wide Essay2_11up diff._F_PANTONE 430 C.tif
Tue Oct 10 13:12:39 2017,694421 Far Wide Essay2_11up diff._F_PANTONE 485 C.tif
Tue Oct 10 13:12:21 2017,694421 Far Wide Essay2_11up diff._F_Yellow.tif
Tue Oct 10 13:13:18 2017,694445_Cover_F_Black.tif
Tue Oct 10 13:13:29 2017,694445_Cover_F_Cyan.tif
Tue Oct 10 13:13:40 2017,694445_Cover_F_Magenta.tif
Tue Oct 10 13:13:48 2017,694445_Cover_F_Yellow.tif
Tue Oct 10 13:45:42 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_Gallus-4upDiff_FB 001_F_Black.tif
Tue Oct 10 13:45:50 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_Gallus-4upDiff_FB 001_F_Cyan.tif
Tue Oct 10 13:45:58 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_Gallus-4upDiff_FB 001_F_Magenta.tif
Tue Oct 10 13:46:05 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_Gallus-4upDiff_FB 001_F_Yellow.tif
Tue Oct 10 13:46:09 2017,2014 Definitive. Coil_Shtlt_MR_2014_FLOMaP9P. Coil_Shtlt_MR_Gallus-4upDiff_FB 001_F_PANTONE 3.tif
Tue Oct 10 13:47:00 2017,2014 Definitive. Coil_Shtlt_MR_2014 D_Xd_8LOFI. Coil_Shtlt_MR_Gallus-3up_Diff__FB 001_F_Black.tif
Tue Oct 10 13:47:06 2017,2014 Definitive. Coil_Shtlt_MR_2014 De_GdPFvRad. Coil_Shtlt_MR_Gallus-3up_Diff__FB 001_F_Cyan.tif
Tue Oct 10 13:47:18 2017,2014 Definitive. Coil_Shtlt_MR_2014 _C0H5L6LK. Coil_Shtlt_MR_Gallus-3up_Diff__FB 001_F_Yellow.tif
Tue Oct 10 13:47:12 2017,2014 Definitive. Coil_Shtlt_MR_2014_T34BvJdA. Coil_Shtlt_MR_Gallus-3up_Diff__FB 001_F_Magenta.tif
Tue Oct 10 13:47:22 2017,2014 Definitive. Coil_Shtlt_MR_20_8RoofUMn. Coil_Shtlt_MR_Gallus-3up_Diff__FB 001_F_PANTONE 3.tif
Tue Oct 10 14:21:33 2017,692068_Sg1 Cvr-4pg_B_Black.tif
Tue Oct 10 14:21:44 2017,692068_Sg1 Cvr-4pg_B_Cyan.tif
Tue Oct 10 14:21:53 2017,692068_Sg1 Cvr-4pg_B_Magenta.tif
Tue Oct 10 14:22:02 2017,692068_Sg1 Cvr-4pg_B_Yellow.tif
Tue Oct 10 14:21:07 2017,692068_Sg1 Cvr-4pg_F_Black.tif
Tue Oct 10 14:21:13 2017,692068_Sg1 Cvr-4pg_F_Cyan.tif
Tue Oct 10 14:21:19 2017,692068_Sg1 Cvr-4pg_F_Magenta.tif
Tue Oct 10 14:21:25 2017,692068_Sg1 Cvr-4pg_F_Yellow.tif
Tue Oct 10 17:42:51 2017,692925_Cover_B_Black.tif
Tue Oct 10 17:42:09 2017,692925_Cover_F_Black.tif
Tue Oct 10 17:42:20 2017,692925_Cover_F_Cyan.tif
Tue Oct 10 17:42:31 2017,692925_Cover_F_Magenta.tif
Tue Oct 10 17:42:42 2017,692925_Cover_F_Yellow.tif
Tue Oct 10 17:43:00 2017,692925_Cover_B_Cyan.tif
Tue Oct 10 17:43:09 2017,692925_Cover_B_Magenta.tif
Tue Oct 10 17:43:18 2017,692925_Cover_B_Yellow.tif
Tue Oct 10 18:15:20 2017,694491_Eng Sig1 8pg_B_Black.tif
Tue Oct 10 18:15:29 2017,694491_Eng Sig1 8pg_B_Cyan.tif
Tue Oct 10 18:15:37 2017,694491_Eng Sig1 8pg_B_Magenta.tif
Tue Oct 10 18:15:45 2017,694491_Eng Sig1 8pg_B_Yellow.tif
Tue Oct 10 18:14:46 2017,694491_Eng Sig1 8pg_F_Black.tif
Tue Oct 10 18:14:56 2017,694491_Eng Sig1 8pg_F_Cyan.tif
Tue Oct 10 18:15:04 2017,694491_Eng Sig1 8pg_F_Magenta.tif
Tue Oct 10 18:15:12 2017,694491_Eng Sig1 8pg_F_Yellow.tif
Tue Oct 10 18:16:27 2017,694491_Eng Sig2 8pg_B_Black.tif
Tue Oct 10 18:16:35 2017,694491_Eng Sig2 8pg_B_Cyan.tif
Tue Oct 10 18:16:43 2017,694491_Eng Sig2 8pg_B_Magenta.tif
Tue Oct 10 18:16:50 2017,694491_Eng Sig2 8pg_B_Yellow.tif
Tue Oct 10 18:15:56 2017,694491_Eng Sig2 8pg_F_Black.tif
Tue Oct 10 18:16:04 2017,694491_Eng Sig2 8pg_F_Cyan.tif
Tue Oct 10 18:16:12 2017,694491_Eng Sig2 8pg_F_Magenta.tif
Tue Oct 10 18:16:20 2017,694491_Eng Sig2 8pg_F_Yellow.tif
Tue Oct 10 18:17:32 2017,694491_Eng Sig3 8pg_B_Black.tif
Tue Oct 10 18:17:41 2017,694491_Eng Sig3 8pg_B_Cyan.tif
Tue Oct 10 18:17:50 2017,694491_Eng Sig3 8pg_B_Magenta.tif
Tue Oct 10 18:17:58 2017,694491_Eng Sig3 8pg_B_Yellow.tif
Tue Oct 10 18:17:02 2017,694491_Eng Sig3 8pg_F_Black.tif
Tue Oct 10 18:17:09 2017,694491_Eng Sig3 8pg_F_Cyan.tif
Tue Oct 10 18:17:17 2017,694491_Eng Sig3 8pg_F_Magenta.tif
Tue Oct 10 18:17:24 2017,694491_Eng Sig3 8pg_F_Yellow.tif
Tue Oct 10 18:18:09 2017,694491_Fre Sig1 8pg_F_Black.tif
Tue Oct 10 18:18:19 2017,694491_Fre Sig1 8pg_F_Cyan.tif
Tue Oct 10 18:18:28 2017,694491_Fre Sig1 8pg_F_Magenta.tif
Tue Oct 10 18:18:44 2017,694491_Fre Sig1 8pg_B_Black.tif
Tue Oct 10 18:18:53 2017,694491_Fre Sig1 8pg_B_Cyan.tif
Tue Oct 10 18:19:01 2017,694491_Fre Sig1 8pg_B_Magenta.tif
Tue Oct 10 18:19:09 2017,694491_Fre Sig1 8pg_B_Yellow.tif
Tue Oct 10 18:18:36 2017,694491_Fre Sig1 8pg_F_Yellow.tif
Tue Oct 10 18:19:50 2017,694491_Fre Sig2 8pg_B_Black.tif
Tue Oct 10 18:19:57 2017,694491_Fre Sig2 8pg_B_Cyan.tif
Tue Oct 10 18:20:04 2017,694491_Fre Sig2 8pg_B_Magenta.tif
Tue Oct 10 18:20:12 2017,694491_Fre Sig2 8pg_B_Yellow.tif
Tue Oct 10 18:19:20 2017,694491_Fre Sig2 8pg_F_Black.tif
Tue Oct 10 18:19:28 2017,694491_Fre Sig2 8pg_F_Cyan.tif
Tue Oct 10 18:19:35 2017,694491_Fre Sig2 8pg_F_Magenta.tif
Tue Oct 10 18:19:42 2017,694491_Fre Sig2 8pg_F_Yellow.tif
Tue Oct 10 18:20:53 2017,694491_Fre Sig3 8pg_B_Black.tif
Tue Oct 10 18:21:02 2017,694491_Fre Sig3 8pg_B_Cyan.tif
Tue Oct 10 18:21:10 2017,694491_Fre Sig3 8pg_B_Magenta.tif
Tue Oct 10 18:21:18 2017,694491_Fre Sig3 8pg_B_Yellow.tif
Tue Oct 10 18:20:22 2017,694491_Fre Sig3 8pg_F_Black.tif
Tue Oct 10 18:20:30 2017,694491_Fre Sig3 8pg_F_Cyan.tif
Tue Oct 10 18:20:37 2017,694491_Fre Sig3 8pg_F_Magenta.tif
Tue Oct 10 18:20:44 2017,694491_Fre Sig3 8pg_F_Yellow.tif
Tue Oct 10 19:26:45 2017,694615_Sg1_12pg + Sg2_12pg_B_Black.tif
Tue Oct 10 19:26:40 2017,694615_Sg1_12pg + Sg2_12pg_F_Black.tif
Wed Oct 11 07:00:15 2017,694502_2f + 2b same_F_Black.tif
Wed Oct 11 07:00:26 2017,694502_2f + 2b same_F_Cyan.tif
Wed Oct 11 07:00:34 2017,694502_2f + 2b same_F_Magenta.tif
Wed Oct 11 07:00:42 2017,694502_2f + 2b same_F_Yellow.tif
Mon Oct  9 21:26:17 2017,694304_Sg1-16pg_B_Black.tif
Mon Oct  9 21:26:21 2017,694304_Sg1-16pg_B_Cyan.tif
Mon Oct  9 21:26:23 2017,694304_Sg1-16pg_B_Magenta.tif
Mon Oct  9 21:26:30 2017,694304_Sg1-16pg_B_Varnish.tif
Mon Oct  9 21:26:27 2017,694304_Sg1-16pg_B_Yellow.tif
Mon Oct  9 21:25:55 2017,694304_Sg1-16pg_F_Black.tif
Mon Oct  9 21:26:01 2017,694304_Sg1-16pg_F_Cyan.tif
Mon Oct  9 21:26:04 2017,694304_Sg1-16pg_F_Magenta.tif
Mon Oct  9 21:26:11 2017,694304_Sg1-16pg_F_Varnish.tif
Mon Oct  9 21:26:08 2017,694304_Sg1-16pg_F_Yellow.tif
Mon Oct  9 21:36:11 2017,694304_Sg10-16pg_B_Black.tif
Mon Oct  9 21:36:14 2017,694304_Sg10-16pg_B_Cyan.tif
Mon Oct  9 21:36:22 2017,694304_Sg10-16pg_B_Magenta.tif
Mon Oct  9 21:36:30 2017,694304_Sg10-16pg_B_Varnish.tif
Mon Oct  9 21:36:27 2017,694304_Sg10-16pg_B_Yellow.tif
Mon Oct  9 21:35:47 2017,694304_Sg10-16pg_F_Black.tif
Mon Oct  9 21:35:50 2017,694304_Sg10-16pg_F_Cyan.tif
Mon Oct  9 21:35:56 2017,694304_Sg10-16pg_F_Magenta.tif
Mon Oct  9 21:36:06 2017,694304_Sg10-16pg_F_Varnish.tif
Mon Oct  9 21:36:03 2017,694304_Sg10-16pg_F_Yellow.tif
Mon Oct  9 21:37:14 2017,694304_Sg11-16pg_B_Black.tif
Mon Oct  9 21:37:17 2017,694304_Sg11-16pg_B_Cyan.tif
Mon Oct  9 21:37:22 2017,694304_Sg11-16pg_B_Magenta.tif
Mon Oct  9 21:37:33 2017,694304_Sg11-16pg_B_Varnish.tif
Mon Oct  9 21:37:30 2017,694304_Sg11-16pg_B_Yellow.tif
Mon Oct  9 21:36:42 2017,694304_Sg11-16pg_F_Black.tif
Mon Oct  9 21:36:48 2017,694304_Sg11-16pg_F_Cyan.tif
Mon Oct  9 21:36:53 2017,694304_Sg11-16pg_F_Magenta.tif
Mon Oct  9 21:37:07 2017,694304_Sg11-16pg_F_Varnish.tif
Mon Oct  9 21:37:04 2017,694304_Sg11-16pg_F_Yellow.tif
Mon Oct  9 21:29:05 2017,694304_Sg2-16pg_B_Black.tif
Mon Oct  9 21:29:09 2017,694304_Sg2-16pg_B_Cyan.tif
Mon Oct  9 21:29:13 2017,694304_Sg2-16pg_B_Magenta.tif
Mon Oct  9 21:29:21 2017,694304_Sg2-16pg_B_Varnish.tif
Mon Oct  9 21:29:18 2017,694304_Sg2-16pg_B_Yellow.tif
Mon Oct  9 21:28:46 2017,694304_Sg2-16pg_F_Black.tif
Mon Oct  9 21:28:49 2017,694304_Sg2-16pg_F_Cyan.tif
Mon Oct  9 21:28:55 2017,694304_Sg2-16pg_F_Varnish.tif
Mon Oct  9 21:28:52 2017,694304_Sg2-16pg_F_Yellow.tif
Mon Oct  9 21:29:52 2017,694304_Sg3-16pg_B_Black.tif
Mon Oct  9 21:29:56 2017,694304_Sg3-16pg_B_Cyan.tif
Mon Oct  9 21:30:03 2017,694304_Sg3-16pg_B_Magenta.tif
Mon Oct  9 21:30:14 2017,694304_Sg3-16pg_B_Varnish.tif
Mon Oct  9 21:30:10 2017,694304_Sg3-16pg_B_Yellow.tif
Mon Oct  9 21:29:28 2017,694304_Sg3-16pg_F_Black.tif
Mon Oct  9 21:29:32 2017,694304_Sg3-16pg_F_Cyan.tif
Mon Oct  9 21:29:40 2017,694304_Sg3-16pg_F_Magenta.tif
Mon Oct  9 21:29:47 2017,694304_Sg3-16pg_F_Varnish.tif
Mon Oct  9 21:29:44 2017,694304_Sg3-16pg_F_Yellow.tif
Mon Oct  9 21:30:52 2017,694304_Sg4-16pg_B_Black.tif
Mon Oct  9 21:30:57 2017,694304_Sg4-16pg_B_Cyan.tif
Mon Oct  9 21:31:05 2017,694304_Sg4-16pg_B_Magenta.tif
Mon Oct  9 21:31:15 2017,694304_Sg4-16pg_B_Varnish.tif
Mon Oct  9 21:31:11 2017,694304_Sg4-16pg_B_Yellow.tif
Mon Oct  9 21:30:22 2017,694304_Sg4-16pg_F_Black.tif
Mon Oct  9 21:30:27 2017,694304_Sg4-16pg_F_Cyan.tif
Mon Oct  9 21:30:35 2017,694304_Sg4-16pg_F_Magenta.tif
Mon Oct  9 21:30:46 2017,694304_Sg4-16pg_F_Varnish.tif
Mon Oct  9 21:30:43 2017,694304_Sg4-16pg_F_Yellow.tif
Mon Oct  9 21:31:50 2017,694304_Sg5-16pg_B_Black.tif
Mon Oct  9 21:31:53 2017,694304_Sg5-16pg_B_Cyan.tif
Mon Oct  9 21:32:00 2017,694304_Sg5-16pg_B_Magenta.tif
Mon Oct  9 21:32:11 2017,694304_Sg5-16pg_B_Varnish.tif
Mon Oct  9 21:32:08 2017,694304_Sg5-16pg_B_Yellow.tif
Mon Oct  9 21:31:22 2017,694304_Sg5-16pg_F_Black.tif
Mon Oct  9 21:31:28 2017,694304_Sg5-16pg_F_Cyan.tif
Mon Oct  9 21:31:36 2017,694304_Sg5-16pg_F_Magenta.tif
Mon Oct  9 21:31:45 2017,694304_Sg5-16pg_F_Varnish.tif
Mon Oct  9 21:31:42 2017,694304_Sg5-16pg_F_Yellow.tif
Mon Oct  9 21:33:32 2017,694304_Sg6-4pg_B_Black.tif
Mon Oct  9 21:33:35 2017,694304_Sg6-4pg_B_Cyan.tif
Mon Oct  9 21:33:40 2017,694304_Sg6-4pg_B_Magenta.tif
Mon Oct  9 21:33:50 2017,694304_Sg6-4pg_B_Varnish.tif
Mon Oct  9 21:33:47 2017,694304_Sg6-4pg_B_Yellow.tif
Mon Oct  9 21:33:10 2017,694304_Sg6-4pg_F_Black.tif
Mon Oct  9 21:33:15 2017,694304_Sg6-4pg_F_Cyan.tif
Mon Oct  9 21:33:20 2017,694304_Sg6-4pg_F_Magenta.tif
Mon Oct  9 21:33:28 2017,694304_Sg6-4pg_F_Varnish.tif
Mon Oct  9 21:33:25 2017,694304_Sg6-4pg_F_Yellow.tif
Mon Oct  9 21:32:45 2017,694304_Sg7-16pg_B_Black.tif
Mon Oct  9 21:32:48 2017,694304_Sg7-16pg_B_Cyan.tif
Mon Oct  9 21:32:53 2017,694304_Sg7-16pg_B_Magenta.tif
Mon Oct  9 21:33:03 2017,694304_Sg7-16pg_B_Varnish.tif
Mon Oct  9 21:33:00 2017,694304_Sg7-16pg_B_Yellow.tif
Mon Oct  9 21:32:19 2017,694304_Sg7-16pg_F_Black.tif
Mon Oct  9 21:32:24 2017,694304_Sg7-16pg_F_Cyan.tif
Mon Oct  9 21:32:30 2017,694304_Sg7-16pg_F_Magenta.tif
Mon Oct  9 21:32:39 2017,694304_Sg7-16pg_F_Varnish.tif
Mon Oct  9 21:32:36 2017,694304_Sg7-16pg_F_Yellow.tif
Mon Oct  9 21:34:28 2017,694304_Sg8-16pg_B_Black.tif
Mon Oct  9 21:34:33 2017,694304_Sg8-16pg_B_Cyan.tif
Mon Oct  9 21:34:42 2017,694304_Sg8-16pg_B_Magenta.tif
Mon Oct  9 21:34:54 2017,694304_Sg8-16pg_B_Varnish.tif
Mon Oct  9 21:34:50 2017,694304_Sg8-16pg_B_Yellow.tif
Mon Oct  9 21:33:57 2017,694304_Sg8-16pg_F_Black.tif
Mon Oct  9 21:34:01 2017,694304_Sg8-16pg_F_Cyan.tif
Mon Oct  9 21:34:10 2017,694304_Sg8-16pg_F_Magenta.tif
Mon Oct  9 21:34:24 2017,694304_Sg8-16pg_F_Varnish.tif
Mon Oct  9 21:34:20 2017,694304_Sg8-16pg_F_Yellow.tif
Mon Oct  9 21:35:20 2017,694304_Sg9-16pg_B_Black.tif
Mon Oct  9 21:35:23 2017,694304_Sg9-16pg_B_Cyan.tif
Mon Oct  9 21:35:31 2017,694304_Sg9-16pg_B_Magenta.tif
Mon Oct  9 21:35:40 2017,694304_Sg9-16pg_B_Varnish.tif
Mon Oct  9 21:35:37 2017,694304_Sg9-16pg_B_Yellow.tif
Mon Oct  9 21:34:59 2017,694304_Sg9-16pg_F_Black.tif
Mon Oct  9 21:35:02 2017,694304_Sg9-16pg_F_Cyan.tif
Mon Oct  9 21:35:09 2017,694304_Sg9-16pg_F_Magenta.tif
Mon Oct  9 21:35:17 2017,694304_Sg9-16pg_F_Varnish.tif
Mon Oct  9 21:35:14 2017,694304_Sg9-16pg_F_Yellow.tif
Wed Oct 11 11:49:02 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Black.tif
Wed Oct 11 11:49:07 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Cyan.tif
Wed Oct 11 11:49:12 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Magenta.tif
Wed Oct 11 11:49:23 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_PANTONE 341 C.tif
Wed Oct 11 11:49:17 2017,2014 Definitive. Coil_Shtlt_MR_2014 Definitive. Coil_Shtlt_MR_003_003_F_Yellow.tif
Wed Oct 11 12:14:07 2017,692990 Black History WT_COMP-DIST_Dollco to CD plate_F_Black.tif
Wed Oct 11 12:20:01 2017,694514 CASCO Cayman_COMP-DIST_Dollco to CD plate_F_Black.tif
Wed Oct 11 13:16:46 2017,694666_3up each of 3diff + 1extra_F_PANTONE 497 C.tif
Wed Oct 11 13:16:49 2017,694666_1up LH_F_PANTONE 465 C.tif
Wed Oct 11 13:16:48 2017,694666_1up LH_F_PANTONE 497 C.tif
Wed Sep  7 12:28:26 2016,H0001
Wed Sep  7 12:28:48 2016,H0002
Wed Sep  7 12:28:51 2016,H0003
Wed Sep  7 12:42:02 2016,H0004
Wed Sep  7 12:46:56 2016,H0005
Wed Feb  8 21:07:20 2017,Sequencer.xml.old
Thu May 19 16:35:12 2005,Default.djt
Mon May 22 14:18:18 2017,External.jt
Mon May 22 14:18:18 2017,External.jt.org
Mon May 22 14:43:35 2017,filemap.tmp
Mon May 22 14:21:20 2017,Final.jt
Mon May 22 14:18:18 2017,Final24567.ipr
Mon May 22 14:18:19 2017,Finalizer.bpi
Mon May 22 14:21:20 2017,job.counts
Mon May 22 14:17:59 2017,job.jdf
Mon May 22 14:18:19 2017,JobAllParts.xml
Mon May 22 14:18:18 2017,jobForConverter.jdf
Mon May 22 14:21:20 2017,JobParts.xml
Mon May 22 14:18:16 2017,jobPPC.jdf
Mon May 22 14:21:20 2017,JTF.log
Mon May 22 14:21:20 2017,JTFAbsPrint.log
Mon May 22 14:21:20 2017,JTFAutoMirrorMode.log
Mon May 22 14:21:20 2017,JTFInfos.xml
Mon May 22 14:21:20 2017,JTFUIInfos.xml
Mon May 22 14:21:20 2017,Merged.jt
Mon May 22 14:18:18 2017,moveData.bat
Mon May 22 14:43:36 2017,out.jdf
Mon May 22 14:21:20 2017,proof1.done
Mon May 22 14:18:19 2017,Reprint.conf
Mon May 22 14:18:19 2017,S0_Final.jt
Mon May 22 14:18:19 2017,S0_JobAllParts.xml
Mon May 22 14:18:19 2017,S0_JobParts.xml
Mon May 22 14:18:19 2017,S0_JTFInfos.xml
Mon May 22 14:18:19 2017,S0_Merged.jt
Mon May 22 14:18:19 2017,S0_Reprint.conf
Mon May 22 14:18:19 2017,S0_SoftProof.properties
Mon May 22 14:19:17 2017,S1_JobParts.xml
Mon May 22 14:19:17 2017,S1_JTFInfos.xml
Mon May 22 14:19:17 2017,S1_Merged.jt
Mon May 22 14:21:20 2017,S2_Final.jt
Mon May 22 14:21:20 2017,S2_JobParts.xml
Mon May 22 14:21:20 2017,S2_JTFInfos.xml
Mon May 22 14:21:20 2017,S2_Merged.jt
Mon May 22 14:19:15 2017,ScreenInfo.xml
Tue May 23 23:47:12 2017,Sequencer.xml
Mon May 22 14:43:37 2017,Sequencer.xml.old
Mon May 22 14:18:18 2017,Settings.jt
Mon May 22 14:18:19 2017,SoftProof.properties
Mon May 22 14:18:18 2017,Steps.seq
Mon May 22 14:17:59 2017,H0001
Mon May 22 14:18:18 2017,H0002
Mon May 22 14:18:21 2017,H0003
Mon May 22 14:21:20 2017,H0004
Mon May 22 14:21:25 2017,H0005
Mon May 22 14:21:30 2017,H0006
Mon May 22 14:21:33 2017,H0007
Mon May 22 14:21:43 2017,H0008
Mon May 22 14:21:51 2017,H0009
Mon May 22 14:21:55 2017,H0010
Mon May 22 14:22:05 2017,H0011
Mon May 22 14:22:11 2017,H0012
Mon May 22 14:22:17 2017,H0013
Mon May 22 14:22:27 2017,H0014
Mon May 22 14:22:30 2017,H0015
Mon May 22 14:22:37 2017,H0016
Mon May 22 14:22:49 2017,H0017
Mon May 22 14:22:51 2017,H0018
Mon May 22 14:23:01 2017,H0019
Mon May 22 14:23:05 2017,H0020
Mon May 22 14:23:09 2017,H0021
Mon May 22 14:23:12 2017,H0022
Mon May 22 14:23:22 2017,H0023
Mon May 22 14:23:32 2017,H0024
Mon May 22 14:23:34 2017,H0025
Mon May 22 14:23:40 2017,H0026
Mon May 22 14:23:50 2017,H0027
Mon May 22 14:23:52 2017,H0028
Mon May 22 14:23:56 2017,H0029
Mon May 22 14:24:02 2017,H0030
Mon May 22 14:30:05 2017,H0031
Mon May 22 14:30:10 2017,H0032
Mon May 22 14:30:22 2017,H0033
Mon May 22 14:30:30 2017,H0034
Mon May 22 14:30:42 2017,H0035
Mon May 22 14:30:52 2017,H0036
Mon May 22 14:31:38 2017,H0037
Mon May 22 14:31:40 2017,H0038
Mon May 22 14:31:45 2017,H0039
Mon May 22 14:31:47 2017,H0040
Mon May 22 14:31:56 2017,H0041
Mon May 22 14:32:02 2017,H0042
Mon May 22 14:32:06 2017,H0043
Mon May 22 14:32:12 2017,H0044
Mon May 22 14:32:18 2017,H0045
Mon May 22 14:32:23 2017,H0046
Mon May 22 14:32:26 2017,H0047
Mon May 22 14:32:29 2017,H0048
Mon May 22 14:32:34 2017,H0049
Mon May 22 14:32:36 2017,H0050
Mon May 22 14:32:40 2017,H0051
Mon May 22 14:32:44 2017,H0052
Mon May 22 14:33:25 2017,H0053
Mon May 22 14:33:30 2017,H0054
Mon May 22 14:33:34 2017,H0055
Mon May 22 14:33:39 2017,H0056
Mon May 22 14:33:44 2017,H0057
Mon May 22 14:33:51 2017,H0058
Mon May 22 14:33:56 2017,H0059
Mon May 22 14:34:03 2017,H0060
Mon May 22 14:34:09 2017,H0061
Mon May 22 14:34:11 2017,H0062
Mon May 22 14:34:13 2017,H0063
Mon May 22 14:34:21 2017,H0064
Mon May 22 14:34:23 2017,H0065
Mon May 22 14:34:28 2017,H0066
Mon May 22 14:34:31 2017,H0067
Mon May 22 14:35:13 2017,H0068
Mon May 22 14:35:14 2017,H0069
Mon May 22 14:35:16 2017,H0070
Mon May 22 14:35:25 2017,H0071
Mon May 22 14:35:25 2017,H0072
Mon May 22 14:35:31 2017,H0073
Mon May 22 14:35:35 2017,H0074
Mon May 22 14:35:41 2017,H0075
Mon May 22 14:35:47 2017,H0076
Mon May 22 14:35:51 2017,H0077
Mon May 22 14:35:53 2017,H0078
Mon May 22 14:35:57 2017,H0079
Mon May 22 14:36:03 2017,H0080
Mon May 22 14:36:07 2017,H0081
Mon May 22 14:36:11 2017,H0082
Mon May 22 14:36:15 2017,H0083
Mon May 22 14:36:17 2017,H0084
Mon May 22 14:36:55 2017,H0085
Mon May 22 14:36:57 2017,H0086
Mon May 22 14:37:03 2017,H0087
Mon May 22 14:37:04 2017,H0088
Mon May 22 14:37:09 2017,H0089
Mon May 22 14:37:15 2017,H0090
Mon May 22 14:37:21 2017,H0091
Mon May 22 14:37:27 2017,H0092
Mon May 22 14:37:31 2017,H0093
Mon May 22 14:37:34 2017,H0094
Mon May 22 14:37:37 2017,H0095
Mon May 22 14:37:41 2017,H0096
Mon May 22 14:37:47 2017,H0097
Mon May 22 14:37:51 2017,H0098
Mon May 22 14:37:55 2017,H0099
Mon May 22 14:38:01 2017,H0100
Mon May 22 14:38:38 2017,H0101
Mon May 22 14:38:46 2017,H0102
Mon May 22 14:38:59 2017,H0103
Mon May 22 14:39:11 2017,H0104
Mon May 22 14:39:21 2017,H0105
Mon May 22 14:39:33 2017,H0106
Mon May 22 14:39:41 2017,H0107
Mon May 22 14:40:23 2017,H0108
Mon May 22 14:40:32 2017,H0109
Mon May 22 14:40:48 2017,H0110
Mon May 22 14:41:00 2017,H0111
Mon May 22 14:41:10 2017,H0112
Mon May 22 14:41:22 2017,H0113
Mon May 22 14:41:34 2017,H0114
Mon May 22 14:42:11 2017,H0115
Mon May 22 14:42:20 2017,H0116
Mon May 22 14:42:34 2017,H0117
Mon May 22 14:42:42 2017,H0118
Mon May 22 14:42:54 2017,H0119
Mon May 22 14:43:04 2017,H0120
Mon May 22 14:43:16 2017,H0121
Mon May 22 14:43:35 2017,H0122
Mon May 22 14:43:36 2017,H0123
Mon May 22 14:24:13 2017,External.jt
Mon May 22 14:24:13 2017,External.jt.org
Mon May 22 14:54:45 2017,filemap.tmp
Mon May 22 14:48:08 2017,Final.jt
Mon May 22 14:48:08 2017,Final24567.ipr
Mon May 22 14:24:13 2017,Finalizer.bpi
Mon May 22 14:48:08 2017,job.counts
Mon May 22 14:23:54 2017,job.jdf
